q0 (),q1,q2,q3
3.648249995748139851e-17,5.958044390085686093e-01,8.031295477428811447e-01,4.917750149719904198e-17
3.645674567814489877e-17,5.953838397083551781e-01,8.034414001121273907e-01,4.919659694748923555e-17
3.643098140398480133e-17,5.949630771802852935e-01,8.037530322133570326e-01,4.921567891025336117e-17
3.640520714206454207e-17,5.945421515397135703e-01,8.040644439611344119e-01,4.923474738025998297e-17
3.637942289945026243e-17,5.941210629020389211e-01,8.043756352700842660e-01,4.925380235228137522e-17
3.635362868321086486e-17,5.936998113827052226e-01,8.046866060548915067e-01,4.927284382109350378e-17
3.632782450041798819e-17,5.932783970972012044e-01,8.049973562303019969e-01,4.929187178147605079e-17
3.630201035814598910e-17,5.928568201610596722e-01,8.053078857111216626e-01,4.931088622821238386e-17
3.627618626347195446e-17,5.924350806898585065e-01,8.056181944122170480e-01,4.932988715608958686e-17
3.625035222347572603e-17,5.920131787992199968e-01,8.059282822485154263e-01,4.934887455989845380e-17
3.622450824523983258e-17,5.915911146048108415e-01,8.062381491350043561e-01,4.936784843443347643e-17
3.619865433584955777e-17,5.911688882223424812e-01,8.065477949867320140e-01,4.938680877449285050e-17
3.617279050239289077e-17,5.907464997675704321e-01,8.068572197188074169e-01,4.940575557487850648e-17
3.614691675196055715e-17,5.903239493562951745e-01,8.071664232463998667e-01,4.942468883039606648e-17
3.612103309164598184e-17,5.899012371043610425e-01,8.074754054847395057e-01,4.944360853585486889e-17
3.609513952854531996e-17,5.894783631276571123e-01,8.077841663491170943e-01,4.946251468606796838e-17
3.606923606975745068e-17,5.890553275421167578e-01,8.080927057548840109e-01,4.948140727585212970e-17
3.604332272238394024e-17,5.886321304637174290e-01,8.084010236174525854e-01,4.950028630002785855e-17
3.601739949352907889e-17,5.882087720084810956e-01,8.087091198522956548e-01,4.951915175341935842e-17
3.599146639029988092e-17,5.877852522924739143e-01,8.090169943749468962e-01,4.953800363085454907e-17
3.596552341980604153e-17,5.873615714318061176e-01,8.093246471010007159e-01,4.955684192716508501e-17
3.593957058915997378e-17,5.869377295426322361e-01,8.096320779461124717e-01,4.957566663718634937e-17
3.591360790547679627e-17,5.865137267411509869e-01,8.099392868259981393e-01,4.959447775575742921e-17
3.588763537587433316e-17,5.860895631436051634e-01,8.102462736564347567e-01,4.961327527772116485e-17
3.586165300747308334e-17,5.856652388662815234e-01,8.105530383532600913e-01,4.963205919792408824e-17
3.583566080739627590e-17,5.852407540255110119e-01,8.108595808323728615e-01,4.965082951121649690e-17
3.580965878276981464e-17,5.848161087376685385e-01,8.111659010097326261e-01,4.966958621245239230e-17
3.578364694072229662e-17,5.843913031191730889e-01,8.114719988013602281e-01,4.968832929648952916e-17
3.575762528838503056e-17,5.839663372864875024e-01,8.117778741233370177e-01,4.970705875818938464e-17
3.573159383289198763e-17,5.835412113561185832e-01,8.120835268918055183e-01,4.972577459241715834e-17
3.570555258137983835e-17,5.831159254446168783e-01,8.123889570229694268e-01,4.974447679404180928e-17
3.567950154098794033e-17,5.826904796685771215e-01,8.126941644330931691e-01,4.976316535793601273e-17
3.565344071885834438e-17,5.822648741446375675e-01,8.129991490385025665e-01,4.978184027897620341e-17
3.562737012213576370e-17,5.818391089894805468e-01,8.133039107555842806e-01,4.980050155204254461e-17
3.560128975796759859e-17,5.814131843198316885e-01,8.136084495007861461e-01,4.981914917201893440e-17
3.557519963350394253e-17,5.809871002524610306e-01,8.139127651906172822e-01,4.983778313379303642e-17
3.554909975589752678e-17,5.805608569041815770e-01,8.142168577416475372e-01,4.985640343225622444e-17
3.552299013230380046e-17,5.801344543918506291e-01,8.145207270705084879e-01,4.987501006230365626e-17
3.549687076988085661e-17,5.797078928323686764e-01,8.148243730938925511e-01,4.989360301883421216e-17
3.547074167578947531e-17,5.792811723426801729e-01,8.151277957285533171e-01,4.991218229675051948e-17
3.544460285719308677e-17,5.788542930397727604e-01,8.154309948913058825e-01,4.993074789095897115e-17
3.541845432125779586e-17,5.784272550406779345e-01,8.157339704990264062e-01,4.994929979636970719e-17
3.539229607515237609e-17,5.780000584624704896e-01,8.160367224686525534e-01,4.996783800789661470e-17
3.536612812604826331e-17,5.775727034222689626e-01,8.163392507171829404e-01,4.998636252045734021e-17
3.533995048111954351e-17,5.771451900372350785e-01,8.166415551616779123e-01,5.000487332897327732e-17
3.531376314754295888e-17,5.767175184245739716e-01,8.169436357192588760e-01,5.002337042836958522e-17
3.528756613249793868e-17,5.762896887015344083e-01,8.172454923071087451e-01,5.004185381357518253e-17
3.526135944316651295e-17,5.758617009854081203e-01,8.175471248424719395e-01,5.006032347952274109e-17
3.523514308673341111e-17,5.754335553935304715e-01,8.178485332426540522e-01,5.007877942114869834e-17
3.520891707038600650e-17,5.750052520432801240e-01,8.181497174250222937e-01,5.009722163339325114e-17
3.518268140131428555e-17,5.745767910520787058e-01,8.184506773070053809e-01,5.011565011120036806e-17
3.515643608671092177e-17,5.741481725373912548e-01,8.187514128060934260e-01,5.013406484951777713e-17
3.513018113377122024e-17,5.737193966167261072e-01,8.190519238398380475e-01,5.015246584329697191e-17
3.510391654969311147e-17,5.732904634076343431e-01,8.193522103258523703e-01,5.017085308749319926e-17
3.507764234167718839e-17,5.728613730277106741e-01,8.196522721818113588e-01,5.018922657706552089e-17
3.505135851692667551e-17,5.724321255945925557e-01,8.199521093254511506e-01,5.020758630697672095e-17
3.502506508264742892e-17,5.720027212259607419e-01,8.202517216745698336e-01,5.022593227219338000e-17
3.499876204604794249e-17,5.715731600395386192e-01,8.205511091470268914e-01,5.024426446768584416e-17
3.497244941433934782e-17,5.711434421530930949e-01,8.208502716607435357e-01,5.026258288842824364e-17
3.494612719473538962e-17,5.707135676844334871e-01,8.211492091337028176e-01,5.028088752939848652e-17
3.491979539445247501e-17,5.702835367514126341e-01,8.214479214839490728e-01,5.029917838557822799e-17
3.489345402070959340e-17,5.698533494719256742e-01,8.217464086295889203e-01,5.031745545195295046e-17
3.486710308072839659e-17,5.694230059639110442e-01,8.220446704887902634e-01,5.033571872351188340e-17
3.484074258173313716e-17,5.689925063453498133e-01,8.223427069797828448e-01,5.035396819524804038e-17
3.481437253095069929e-17,5.685618507342659056e-01,8.226405180208584689e-01,5.037220386215824366e-17
3.478799293561058027e-17,5.681310392487259886e-01,8.229381035303703351e-01,5.039042571924306261e-17
3.476160380294489662e-17,5.677000720068394735e-01,8.232354634267338156e-01,5.040863376150687530e-17
3.473520514018837800e-17,5.672689491267585149e-01,8.235325976284260108e-01,5.042682798395785620e-17
3.470879695457837331e-17,5.668376707266779002e-01,8.238295060539858605e-01,5.044500838160793922e-17
3.468237925335482607e-17,5.664062369248349382e-01,8.241261886220142552e-01,5.046317494947287927e-17
3.465595204376030523e-17,5.659746478395097924e-01,8.244226452511739245e-01,5.048132768257220305e-17
3.462951533303997436e-17,5.655429035890249256e-01,8.247188758601896597e-01,5.049946657592922744e-17
3.460306912844161627e-17,5.651110042917455445e-01,8.250148803678480913e-01,5.051759162457108424e-17
3.457661343721560225e-17,5.646789500660792660e-01,8.253106586929980226e-01,5.053570282352868930e-17
3.455014826661491051e-17,5.642467410304762288e-01,8.256062107545500961e-01,5.055380016783674254e-17
3.452367362389512620e-17,5.638143773034290929e-01,8.259015364714770158e-01,5.057188365253376493e-17
3.449718951631441061e-17,5.633818590034725959e-01,8.261966357628136581e-01,5.058995327266206767e-17
3.447069595113353194e-17,5.629491862491842191e-01,8.264915085476566281e-01,5.060800902326775218e-17
3.444419293561586535e-17,5.625163591591837431e-01,8.267861547451651472e-01,5.062605089940073478e-17
3.441768047702734980e-17,5.620833778521330260e-01,8.270805742745601652e-01,5.064407889611474048e-17
3.439115858263652502e-17,5.616502424467363364e-01,8.273747670551250266e-01,5.066209300846729071e-17
3.436462725971452534e-17,5.612169530617402424e-01,8.276687330062048042e-01,5.068009323151969712e-17
3.433808651553507356e-17,5.607835098159336118e-01,8.279624720472074095e-01,5.069807956033712322e-17
3.431153635737444394e-17,5.603499128281471675e-01,8.282559840976024823e-01,5.071605198998849811e-17
3.428497679251151768e-17,5.599161622172540431e-01,8.285492690769219459e-01,5.073401051554657807e-17
3.425840782822776443e-17,5.594822581021695607e-01,8.288423269047602293e-01,5.075195513208794045e-17
3.423182947180719917e-17,5.590482006018507866e-01,8.291351575007737118e-01,5.076988583469295283e-17
3.420524173053643761e-17,5.586139898352971978e-01,8.294277607846812783e-01,5.078780261844582230e-17
3.417864461170466547e-17,5.581796259215501266e-01,8.297201366762640973e-01,5.080570547843456469e-17
3.415203812260361991e-17,5.577451089796927608e-01,8.300122850953657316e-01,5.082359440975099839e-17
3.412542227052763271e-17,5.573104391288505877e-01,8.303042059618918058e-01,5.084146940749077515e-17
3.409879706277358713e-17,5.568756164881907278e-01,8.305958991958107829e-01,5.085933046675336776e-17
3.407216250664093639e-17,5.564406411769222682e-01,8.308873647171532983e-01,5.087717758264206391e-17
3.404551860943168516e-17,5.560055133142960404e-01,8.311786024460122713e-01,5.089501075026396615e-17
3.401886537845042659e-17,5.555702330196050642e-01,8.314696123025433483e-01,5.091282996473002274e-17
3.399220282100427448e-17,5.551348004121836599e-01,8.317603942069645706e-01,5.093063522115499066e-17
3.396553094440293722e-17,5.546992156114083361e-01,8.320509480795562629e-01,5.094842651465746026e-17
3.393884975595865006e-17,5.542634787366970128e-01,8.323412738406614775e-01,5.096620384035983061e-17
3.391215926298621817e-17,5.538275899075093545e-01,8.326313714106858832e-01,5.098396719338837728e-17
3.388545947280299205e-17,5.533915492433469918e-01,8.329212407100975435e-01,5.100171656887315376e-17
3.385875039272886751e-17,5.529553568637528560e-01,8.332108816594270273e-01,5.101945196194807156e-17
3.383203203008628567e-17,5.525190128883114005e-01,8.335002941792677422e-01,5.103717336775087554e-17
3.380530439220025143e-17,5.520825174366490451e-01,8.337894781902756014e-01,5.105488078142314397e-17
3.377856748639828421e-17,5.516458706284332880e-01,8.340784336131691346e-01,5.107257419811028845e-17
3.375182132001047338e-17,5.512090725833734828e-01,8.343671603687295990e-01,5.109025361296155398e-17
3.372506590036941046e-17,5.507721234212201722e-01,8.346556583778008687e-01,5.110791902113002509e-17
3.369830123481026929e-17,5.503350232617655324e-01,8.349439275612896560e-01,5.112557041777264431e-17
3.367152733067070737e-17,5.498977722248429290e-01,8.352319678401651792e-01,5.114320779805016908e-17
3.364474419529097064e-17,5.494603704303273606e-01,8.355197791354597170e-01,5.116083115712721486e-17
3.361795183601379491e-17,5.490228179981350154e-01,8.358073613682681646e-01,5.117844049017223661e-17
3.359115026018444895e-17,5.485851150482231597e-01,8.360947144597481451e-01,5.119603579235754120e-17
3.356433947515075301e-17,5.481472617005908043e-01,8.363818383311201199e-01,5.121361705885926267e-17
3.353751948826302951e-17,5.477092580752778161e-01,8.366687329036676113e-01,5.123118428485741776e-17
3.351069030687412768e-17,5.472711042923653624e-01,8.369553980987367581e-01,5.124873746553583807e-17
3.348385193833941127e-17,5.468328004719756885e-01,8.372418338377367597e-01,5.126627659608222556e-17
3.345700439001678931e-17,5.463943467342724514e-01,8.375280400421395433e-01,5.128380167168812172e-17
3.343014766926666068e-17,5.459557431994601640e-01,8.378140166334799854e-01,5.130131268754893224e-17
3.340328178345195109e-17,5.455169899877845285e-01,8.380997635333561346e-01,5.131880963886390849e-17
3.337640673993808840e-17,5.450780872195321036e-01,8.383852806634287669e-01,5.133629252083617219e-17
3.334952254609302732e-17,5.446390350150306370e-01,8.386705679454217188e-01,5.135376132867267845e-17
3.332262920928720621e-17,5.441998334946487326e-01,8.389556253011219988e-01,5.137121605758426502e-17
3.329572673689360259e-17,5.437604827787960726e-01,8.392404526523793429e-01,5.138865670278560922e-17
3.326881513628767766e-17,5.433209829879230846e-01,8.395250499211068806e-01,5.140608325949527102e-17
3.324189441484739478e-17,5.428813342425211630e-01,8.398094170292805805e-01,5.142349572293565611e-17
3.321496457995322564e-17,5.424415366631224478e-01,8.400935538989395823e-01,5.144089408833304049e-17
3.318802563898813795e-17,5.420015903702999349e-01,8.403774604521860869e-01,5.145827835091755207e-17
3.316107759933758924e-17,5.415614954846674767e-01,8.406611366111855776e-01,5.147564850592321372e-17
3.313412046838954541e-17,5.411212521268795594e-01,8.409445822981667096e-01,5.149300454858788786e-17
3.310715425353445598e-17,5.406808604176314148e-01,8.412277974354210874e-01,5.151034647415332576e-17
3.308017896216525421e-17,5.402403204776587975e-01,8.415107819453037097e-01,5.152767427786512436e-17
3.305319460167738166e-17,5.397996324277384295e-01,8.417935357502328575e-01,5.154498795497278795e-17
3.302620117946873891e-17,5.393587963886872227e-01,8.420760587726898727e-01,5.156228750072965417e-17
3.299919870293974105e-17,5.389178124813630566e-01,8.423583509352194909e-01,5.157957291039296801e-17
3.297218717949325603e-17,5.384766808266641114e-01,8.426404121604297304e-01,5.159684417922383863e-17
3.294516661653465397e-17,5.380354015455290906e-01,8.429222423709918921e-01,5.161410130248723321e-17
3.291813702147177018e-17,5.375939747589372208e-01,8.432038414896406708e-01,5.163134427545203244e-17
3.289109840171493597e-17,5.371524005879082519e-01,8.434852094391740440e-01,5.164857309339096885e-17
3.286405076467692319e-17,5.367106791535021237e-01,8.437663461424533828e-01,5.166578775158065765e-17
3.283699411777300586e-17,5.362688105768194102e-01,8.440472515224034522e-01,5.168298824530161522e-17
3.280992846842091088e-17,5.358267949790006535e-01,8.443279255020125218e-01,5.170017456983822827e-17
3.278285382404084879e-17,5.353846324812272517e-01,8.446083680043320330e-01,5.171734672047874773e-17
3.275577019205547687e-17,5.349423232047202381e-01,8.448885789524773759e-01,5.173450469251536264e-17
3.272867757988993606e-17,5.344998672707415022e-01,8.451685582696268906e-01,5.175164848124409542e-17
3.270157599497181401e-17,5.340572648005926792e-01,8.454483058790227545e-01,5.176877808196488198e-17
3.267446544473115738e-17,5.336145159156157058e-01,8.457278217039705392e-01,5.178589348998154708e-17
3.264734593660049654e-17,5.331716207371929306e-01,8.460071056678395429e-01,5.180299470060181663e-17
3.262021747801477772e-17,5.327285793867463370e-01,8.462861576940622355e-01,5.182008170913727456e-17
3.259308007641142468e-17,5.322853919857382099e-01,8.465649777061350356e-01,5.183715451090343679e-17
3.256593373923032636e-17,5.318420586556711349e-01,8.468435656276179779e-01,5.185421310121969574e-17
3.253877847391378759e-17,5.313985795180872218e-01,8.471219213821343796e-01,5.187125747540933269e-17
3.251161428790659073e-17,5.309549546945689924e-01,8.474000448933716179e-01,5.188828762879954854e-17
3.248444118865594016e-17,5.305111843067384925e-01,8.476779360850804634e-01,5.190530355672142072e-17
3.245725918361150549e-17,5.300672684762580689e-01,8.479555948810755250e-01,5.192230525450994632e-17
3.243006828022537834e-17,5.296232073248295924e-01,8.482330212052349161e-01,5.193929271750399893e-17
3.240286848595210938e-17,5.291790009741951240e-01,8.485102149815008099e-01,5.195626594104637796e-17
3.237565980824866517e-17,5.287346495461362483e-01,8.487871761338789955e-01,5.197322492048378397e-17
3.234844225457447128e-17,5.282901531624745184e-01,8.490639045864387668e-01,5.199016965116680023e-17
3.232121583239136301e-17,5.278455119450710109e-01,8.493404002633136995e-01,5.200710012844994811e-17
3.229398054916362237e-17,5.274007260158267707e-01,8.496166630887007631e-01,5.202401634769163168e-17
3.226673641235795958e-17,5.269557954966822555e-01,8.498926929868609870e-01,5.204091830425417465e-17
