ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200012267014870559e+01,1.200000582389696433e+02,-1.844318079515937900e-15
3.200012279848419894e+01,1.200000583876896343e+02,-1.846767373114232650e-15
3.200012292668690606e+01,1.200000585365672237e+02,-1.849216666712527401e-15
3.200012305475668484e+01,1.200000586856022977e+02,-1.851665960310822151e-15
3.200012318269340739e+01,1.200000588347946859e+02,-1.854115253909116901e-15
3.200012331049691738e+01,1.200000589841441894e+02,-1.856564547507411652e-15
3.200012343816707983e+01,1.200000591336506659e+02,-1.859013841105706402e-15
3.200012356570375971e+01,1.200000592833139592e+02,-1.861463134704001152e-15
3.200012369310680782e+01,1.200000594331338846e+02,-1.863912428302295902e-15
3.200012382037609626e+01,1.200000595831102999e+02,-1.866361721900590653e-15
3.200012394751147582e+01,1.200000597332430345e+02,-1.868811015498885403e-15
3.200012407451281149e+01,1.200000598835319323e+02,-1.871260309097180153e-15
3.200012420137996827e+01,1.200000600339767942e+02,-1.873709602695474904e-15
3.200012432811279695e+01,1.200000601845774924e+02,-1.876158896293769654e-15
3.200012445471116251e+01,1.200000603353338420e+02,-1.878608189892064404e-15
3.200012458117493708e+01,1.200000604862456868e+02,-1.881057483490359154e-15
3.200012470750395721e+01,1.200000606373128562e+02,-1.883506777088653905e-15
3.200012483369810923e+01,1.200000607885351798e+02,-1.885956070686948655e-15
3.200012495975724391e+01,1.200000609399125011e+02,-1.888405364285243405e-15
3.200012508568121916e+01,1.200000610914446639e+02,-1.890854657883538156e-15
3.200012521146989997e+01,1.200000612431314693e+02,-1.893303951481832906e-15
3.200012533712315843e+01,1.200000613949727892e+02,-1.895753245080127656e-15
3.200012546264084534e+01,1.200000615469684107e+02,-1.898202538678422407e-15
3.200012558802281859e+01,1.200000616991182056e+02,-1.900651832276717157e-15
3.200012571326895738e+01,1.200000618514220179e+02,-1.903101125875011907e-15
3.200012583837911251e+01,1.200000620038796484e+02,-1.905550419473306657e-15
3.200012596335314896e+01,1.200000621564909267e+02,-1.907999713071601408e-15
3.200012608819092463e+01,1.200000623092557248e+02,-1.910449006669896158e-15
3.200012621289231873e+01,1.200000624621738439e+02,-1.912898300268190908e-15
3.200012633745718205e+01,1.200000626152450991e+02,-1.915347593866485659e-15
3.200012646188537246e+01,1.200000627684693484e+02,-1.917796887464780409e-15
3.200012658617676209e+01,1.200000629218464354e+02,-1.920246181063075159e-15
3.200012671033121592e+01,1.200000630753761754e+02,-1.922695474661369909e-15
3.200012683434859895e+01,1.200000632290583980e+02,-1.925144768259664660e-15
3.200012695822876196e+01,1.200000633828929466e+02,-1.927594061857959410e-15
3.200012708197158418e+01,1.200000635368796225e+02,-1.930043355456254160e-15
3.200012720557692347e+01,1.200000636910183118e+02,-1.932492649054548911e-15
3.200012732904464485e+01,1.200000638453088015e+02,-1.934941942652843661e-15
3.200012745237462042e+01,1.200000639997509211e+02,-1.937391236251138411e-15
3.200012757556670095e+01,1.200000641543445283e+02,-1.939840529849433162e-15
3.200012769862075857e+01,1.200000643090894243e+02,-1.942289823447727912e-15
3.200012782153665825e+01,1.200000644639854670e+02,-1.944739117046022662e-15
3.200012794431426499e+01,1.200000646190324716e+02,-1.947188410644317412e-15
3.200012806695344381e+01,1.200000647742302533e+02,-1.949637704242612163e-15
3.200012818945405968e+01,1.200000649295786701e+02,-1.952086997840906913e-15
3.200012831181597761e+01,1.200000650850775372e+02,-1.954536291439201663e-15
3.200012843403907681e+01,1.200000652407267125e+02,-1.956985585037496414e-15
3.200012855612319385e+01,1.200000653965259829e+02,-1.959434878635791164e-15
3.200012867806822925e+01,1.200000655524751920e+02,-1.961884172234085914e-15
3.200012879987401959e+01,1.200000657085741693e+02,-1.964333465832380664e-15
3.200012892154044408e+01,1.200000658648227301e+02,-1.966782759430675415e-15
3.200012904306737482e+01,1.200000660212207322e+02,-1.969232053028970165e-15
3.200012916445466971e+01,1.200000661777680193e+02,-1.971681346627264915e-15
3.200012928570220083e+01,1.200000663344643499e+02,-1.974130640225559666e-15
3.200012940680983320e+01,1.200000664913096102e+02,-1.976579933823854416e-15
3.200012952777743180e+01,1.200000666483036014e+02,-1.979029227422149166e-15
3.200012964860486875e+01,1.200000668054461812e+02,-1.981478521020443917e-15
3.200012976929200903e+01,1.200000669627371508e+02,-1.983927814618738667e-15
3.200012988983871765e+01,1.200000671201763396e+02,-1.986377108217033417e-15
3.200013001024487380e+01,1.200000672777635629e+02,-1.988826401815328167e-15
3.200013013051032829e+01,1.200000674354986927e+02,-1.991275695413622918e-15
3.200013025063496030e+01,1.200000675933815018e+02,-1.993724989011917668e-15
3.200013037061862775e+01,1.200000677514118763e+02,-1.996174282610212418e-15
3.200013049046121694e+01,1.200000679095895890e+02,-1.998623576208507169e-15
3.200013061016258575e+01,1.200000680679144978e+02,-2.001072869806801919e-15
3.200013072972259920e+01,1.200000682263863894e+02,-2.003522163405096669e-15
3.200013084914112937e+01,1.200000683850051360e+02,-2.005971457003391419e-15
3.200013096841804838e+01,1.200000685437705528e+02,-2.008420750601686170e-15
3.200013108755322833e+01,1.200000687026824693e+02,-2.010870044199980920e-15
3.200013120654652710e+01,1.200000688617406865e+02,-2.013319337798275670e-15
3.200013132539781679e+01,1.200000690209450340e+02,-2.015768631396570421e-15
3.200013144410698374e+01,1.200000691802953696e+02,-2.018217924994865171e-15
3.200013156267387870e+01,1.200000693397914944e+02,-2.020667218593159921e-15
3.200013168109838091e+01,1.200000694994332235e+02,-2.023116512191454672e-15
3.200013179938034824e+01,1.200000696592204008e+02,-2.025565805789749422e-15
3.200013191751966701e+01,1.200000698191528414e+02,-2.028015099388044172e-15
3.200013203551620222e+01,1.200000699792303749e+02,-2.030464392986338922e-15
3.200013215336981887e+01,1.200000701394528306e+02,-2.032913686584633673e-15
3.200013227108039615e+01,1.200000702998200097e+02,-2.035362980182928423e-15
3.200013238864779908e+01,1.200000704603317701e+02,-2.037812273781223173e-15
3.200013250607190685e+01,1.200000706209879269e+02,-2.040261567379517924e-15
3.200013262335257735e+01,1.200000707817882670e+02,-2.042710860977812674e-15
3.200013274048968981e+01,1.200000709427326484e+02,-2.045160154576107424e-15
3.200013285748310921e+01,1.200000711038209005e+02,-2.047609448174402174e-15
3.200013297433272186e+01,1.200000712650528385e+02,-2.050058741772696925e-15
3.200013309103838566e+01,1.200000714264282777e+02,-2.052508035370991675e-15
3.200013320759997981e+01,1.200000715879470476e+02,-2.054957328969286425e-15
3.200013332401737642e+01,1.200000717496089777e+02,-2.057406622567581176e-15
3.200013344029044049e+01,1.200000719114138690e+02,-2.059855916165875926e-15
3.200013355641905832e+01,1.200000720733615509e+02,-2.062305209764170676e-15
3.200013367240308781e+01,1.200000722354518814e+02,-2.064754503362465427e-15
3.200013378824241528e+01,1.200000723976846189e+02,-2.067203796960760177e-15
3.200013390393689861e+01,1.200000725600596496e+02,-2.069653090559054927e-15
3.200013401948642411e+01,1.200000727225767321e+02,-2.072102384157349677e-15
3.200013413489084968e+01,1.200000728852357383e+02,-2.074551677755644428e-15
3.200013425015006874e+01,1.200000730480364837e+02,-2.077000971353939178e-15
3.200013436526393917e+01,1.200000732109787549e+02,-2.079450264952233928e-15
3.200013448023234020e+01,1.200000733740624099e+02,-2.081899558550528679e-15
3.200013459505515812e+01,1.200000735372872924e+02,-2.084348852148823429e-15
3.200013470973224372e+01,1.200000737006531466e+02,-2.086798145747118179e-15
3.200013482426348332e+01,1.200000738641598304e+02,-2.089247439345412930e-15
3.200013493864875613e+01,1.200000740278072158e+02,-2.091696732943707680e-15
3.200013505288792004e+01,1.200000741915950471e+02,-2.094146026542002430e-15
3.200013516698086846e+01,1.200000743555231679e+02,-2.096595320140297180e-15
3.200013528092746640e+01,1.200000745195913936e+02,-2.099044613738591931e-15
3.200013539472760016e+01,1.200000746837995962e+02,-2.101493907336886681e-15
3.200013550838112764e+01,1.200000748481475341e+02,-2.103943200935181431e-15
3.200013562188792804e+01,1.200000750126350511e+02,-2.106392494533476182e-15
3.200013573524788768e+01,1.200000751772619623e+02,-2.108841788131770932e-15
3.200013584846087866e+01,1.200000753420280830e+02,-2.111291081730065682e-15
3.200013596152676598e+01,1.200000755069332570e+02,-2.113740375328360432e-15
3.200013607444544306e+01,1.200000756719772710e+02,-2.116189668926655183e-15
3.200013618721677489e+01,1.200000758371599403e+02,-2.118638962524949933e-15
3.200013629984063357e+01,1.200000760024811228e+02,-2.121088256123244683e-15
3.200013641231690542e+01,1.200000761679406338e+02,-2.123537549721539434e-15
3.200013652464546254e+01,1.200000763335382459e+02,-2.125986843319834184e-15
3.200013663682618414e+01,1.200000764992738169e+02,-2.128436136918128934e-15
3.200013674885893522e+01,1.200000766651471480e+02,-2.130885430516423685e-15
3.200013686074361630e+01,1.200000768311580543e+02,-2.133334724114718435e-15
3.200013697248009237e+01,1.200000769973063655e+02,-2.135784017713013185e-15
3.200013708406823554e+01,1.200000771635919250e+02,-2.138233311311307935e-15
3.200013719550792501e+01,1.200000773300144914e+02,-2.140682604909602686e-15
3.200013730679904711e+01,1.200000774965739083e+02,-2.143131898507897436e-15
3.200013741794146682e+01,1.200000776632700195e+02,-2.145581192106192186e-15
3.200013752893507757e+01,1.200000778301025974e+02,-2.148030485704486937e-15
3.200013763977975145e+01,1.200000779970715143e+02,-2.150479779302781687e-15
3.200013775047536058e+01,1.200000781641765428e+02,-2.152929072901076437e-15
3.200013786102179125e+01,1.200000783314174839e+02,-2.155378366499371187e-15
3.200013797141891558e+01,1.200000784987942239e+02,-2.157827660097665938e-15
3.200013808166661988e+01,1.200000786663065071e+02,-2.160276953695960688e-15
3.200013819176477625e+01,1.200000788339541771e+02,-2.162726247294255438e-15
3.200013830171327101e+01,1.200000790017370633e+02,-2.165175540892550189e-15
3.200013841151197624e+01,1.200000791696549811e+02,-2.167624834490844939e-15
3.200013852116077828e+01,1.200000793377077031e+02,-2.170074128089139689e-15
3.200013863065955633e+01,1.200000795058951013e+02,-2.172523421687434440e-15
3.200013874000818248e+01,1.200000796742169769e+02,-2.174972715285729190e-15
3.200013884920654306e+01,1.200000798426731308e+02,-2.177422008884023940e-15
3.200013895825451726e+01,1.200000800112633925e+02,-2.179871302482318690e-15
3.200013906715199141e+01,1.200000801799875347e+02,-2.182320596080613441e-15
3.200013917589883050e+01,1.200000803488454579e+02,-2.184769889678908191e-15
3.200013928449493505e+01,1.200000805178368779e+02,-2.187219183277202941e-15
3.200013939294017007e+01,1.200000806869616667e+02,-2.189668476875497692e-15
3.200013950123442186e+01,1.200000808562196539e+02,-2.192117770473792442e-15
3.200013960937756963e+01,1.200000810256105979e+02,-2.194567064072087192e-15
3.200013971736950680e+01,1.200000811951343707e+02,-2.197016357670381942e-15
3.200013982521009837e+01,1.200000813647907449e+02,-2.199465651268676693e-15
3.200013993289923775e+01,1.200000815345795502e+02,-2.201914944866971443e-15
3.200014004043679705e+01,1.200000817045006016e+02,-2.204364238465266193e-15
3.200014014782266969e+01,1.200000818745536861e+02,-2.206813532063560944e-15
3.200014025505672777e+01,1.200000820447386900e+02,-2.209262825661855694e-15
3.200014036213885760e+01,1.200000822150553574e+02,-2.211712119260150444e-15
3.200014046906895260e+01,1.200000823855035179e+02,-2.214161412858445195e-15
3.200014057584687777e+01,1.200000825560829725e+02,-2.216610706456739945e-15
3.200014068247251231e+01,1.200000827267935790e+02,-2.219060000055034695e-15
3.200014078894576386e+01,1.200000828976351102e+02,-2.221509293653329445e-15
3.200014089526649741e+01,1.200000830686073812e+02,-2.223958587251624196e-15
3.200014100143459927e+01,1.200000832397102215e+02,-2.226407880849918946e-15
3.200014110744996287e+01,1.200000834109434606e+02,-2.228857174448213696e-15
3.200014121331245320e+01,1.200000835823068570e+02,-2.231306468046508447e-15
3.200014131902197079e+01,1.200000837538002543e+02,-2.233755761644803197e-15
3.200014142457839483e+01,1.200000839254234677e+02,-2.236205055243097947e-15
3.200014152998160455e+01,1.200000840971762983e+02,-2.238654348841392697e-15
3.200014163523149335e+01,1.200000842690585614e+02,-2.241103642439687448e-15
3.200014174032793335e+01,1.200000844410700722e+02,-2.243552936037982198e-15
3.200014184527081795e+01,1.200000846132106602e+02,-2.246002229636276948e-15
3.200014195006004059e+01,1.200000847854800838e+02,-2.248451523234571699e-15
3.200014205469546624e+01,1.200000849578782010e+02,-2.250900816832866449e-15
3.200014215917699545e+01,1.200000851304047984e+02,-2.253350110431161199e-15
3.200014226350450741e+01,1.200000853030597057e+02,-2.255799404029455950e-15
3.200014236767788844e+01,1.200000854758427380e+02,-2.258248697627750700e-15
3.200014247169701775e+01,1.200000856487536680e+02,-2.260697991226045450e-15
3.200014257556179587e+01,1.200000858217923536e+02,-2.263147284824340200e-15
3.200014267927210199e+01,1.200000859949585674e+02,-2.265596578422634951e-15
3.200014278282782243e+01,1.200000861682521247e+02,-2.268045872020929701e-15
3.200014288622883640e+01,1.200000863416728407e+02,-2.270495165619224451e-15
3.200014298947504443e+01,1.200000865152205449e+02,-2.272944459217519202e-15
3.200014309256632572e+01,1.200000866888950384e+02,-2.275393752815813952e-15
3.200014319550256658e+01,1.200000868626961221e+02,-2.277843046414108702e-15
3.200014329828364623e+01,1.200000870366235830e+02,-2.280292340012403452e-15
3.200014340090947229e+01,1.200000872106772789e+02,-2.282741633610698203e-15
3.200014350337991687e+01,1.200000873848569967e+02,-2.285190927208992953e-15
3.200014360569486627e+01,1.200000875591625089e+02,-2.287640220807287703e-15
3.200014370785422102e+01,1.200000877335936877e+02,-2.290089514405582454e-15
3.200014380985785323e+01,1.200000879081503200e+02,-2.292538808003877204e-15
3.200014391170566341e+01,1.200000880828321925e+02,-2.294988101602171954e-15
3.200014401339753789e+01,1.200000882576391064e+02,-2.297437395200466705e-15
3.200014411493336297e+01,1.200000884325709194e+02,-2.299886688798761455e-15
3.200014421631301786e+01,1.200000886076274043e+02,-2.302335982397056205e-15
3.200014431753641020e+01,1.200000887828083762e+02,-2.304785275995350955e-15
3.200014441860341918e+01,1.200000889581136647e+02,-2.307234569593645706e-15
3.200014451951393113e+01,1.200000891335430282e+02,-2.309683863191940456e-15
3.200014462026783946e+01,1.200000893090963103e+02,-2.312133156790235206e-15
3.200014472086503758e+01,1.200000894847733122e+02,-2.314582450388529957e-15
3.200014482130540472e+01,1.200000896605738347e+02,-2.317031743986824707e-15
3.200014492158884138e+01,1.200000898364976933e+02,-2.319481037585119457e-15
3.200014502171522679e+01,1.200000900125446890e+02,-2.321930331183414208e-15
3.200014512168446146e+01,1.200000901887146370e+02,-2.324379624781708958e-15
3.200014522149643170e+01,1.200000903650073383e+02,-2.326828918380003708e-15
3.200014532115102384e+01,1.200000905414226082e+02,-2.329278211978298458e-15
3.200014542064813128e+01,1.200000907179602052e+02,-2.331727505576593209e-15
3.200014551998765455e+01,1.200000908946200298e+02,-2.334176799174887959e-15
3.200014561916947287e+01,1.200000910714017976e+02,-2.336626092773182709e-15
3.200014571819347964e+01,1.200000912483053668e+02,-2.339075386371477460e-15
3.200014581705956118e+01,1.200000914253305382e+02,-2.341524679969772210e-15
3.200014591576761802e+01,1.200000916024770703e+02,-2.343973973568066960e-15
3.200014601431754357e+01,1.200000917797448352e+02,-2.346423267166361710e-15
3.200014611270922416e+01,1.200000919571336055e+02,-2.348872560764656461e-15
3.200014621094256029e+01,1.200000921346431824e+02,-2.351321854362951211e-15
3.200014630901742407e+01,1.200000923122733667e+02,-2.353771147961245961e-15
3.200014640693373025e+01,1.200000924900240165e+02,-2.356220441559540712e-15
3.200014650469135802e+01,1.200000926678948474e+02,-2.358669735157835462e-15
3.200014660229020791e+01,1.200000928458857459e+02,-2.361119028756130212e-15
3.200014669973016623e+01,1.200000930239964703e+02,-2.363568322354424963e-15
3.200014679701113351e+01,1.200000932022268501e+02,-2.366017615952719713e-15
3.200014689413298896e+01,1.200000933805766721e+02,-2.368466909551014463e-15
3.200014699109564731e+01,1.200000935590457374e+02,-2.370916203149309213e-15
3.200014708789898066e+01,1.200000937376338896e+02,-2.373365496747603964e-15
3.200014718454289664e+01,1.200000939163408873e+02,-2.375814790345898714e-15
3.200014728102728867e+01,1.200000940951665598e+02,-2.378264083944193464e-15
3.200014737735205017e+01,1.200000942741106655e+02,-2.380713377542488215e-15
3.200014747351706745e+01,1.200000944531730767e+02,-2.383162671140782965e-15
3.200014756952224104e+01,1.200000946323535658e+02,-2.385611964739077715e-15
3.200014766536747146e+01,1.200000948116519197e+02,-2.388061258337372465e-15
3.200014776105264502e+01,1.200000949910679680e+02,-2.390510551935667216e-15
3.200014785657765515e+01,1.200000951706014973e+02,-2.392959845533961966e-15
3.200014795194240236e+01,1.200000953502523373e+02,-2.395409139132256716e-15
3.200014804714678007e+01,1.200000955300202321e+02,-2.397858432730551467e-15
3.200014814219068882e+01,1.200000957099050538e+02,-2.400307726328846217e-15
3.200014823707402201e+01,1.200000958899065608e+02,-2.402757019927140967e-15
3.200014833179667306e+01,1.200000960700245827e+02,-2.405206313525435718e-15
3.200014842635853540e+01,1.200000962502589061e+02,-2.407655607123730468e-15
3.200014852075950955e+01,1.200000964306093323e+02,-2.410104900722025218e-15
3.200014861499949603e+01,1.200000966110756622e+02,-2.412554194320319968e-15
3.200014870907838116e+01,1.200000967916577110e+02,-2.415003487918614719e-15
3.200014880299607256e+01,1.200000969723552515e+02,-2.417452781516909469e-15
3.200014889675245655e+01,1.200000971531681273e+02,-2.419902075115204219e-15
3.200014899034744076e+01,1.200000973340961110e+02,-2.422351368713498970e-15
3.200014908378091860e+01,1.200000975151390179e+02,-2.424800662311793720e-15
3.200014917705278350e+01,1.200000976962966348e+02,-2.427249955910088470e-15
3.200014927016293598e+01,1.200000978775687912e+02,-2.429699249508383220e-15
3.200014936311127656e+01,1.200000980589552455e+02,-2.432148543106677971e-15
3.200014945589769866e+01,1.200000982404558272e+02,-2.434597836704972721e-15
3.200014954852210280e+01,1.200000984220703657e+02,-2.437047130303267471e-15
3.200014964098438242e+01,1.200000986037985911e+02,-2.439496423901562222e-15
3.200014973328445222e+01,1.200000987856403611e+02,-2.441945717499856972e-15
3.200014982542219144e+01,1.200000989675954344e+02,-2.444395011098151722e-15
3.200014991739751480e+01,1.200000991496636686e+02,-2.446844304696446473e-15
3.200015000921031572e+01,1.200000993318448081e+02,-2.449293598294741223e-15
3.200015010086048761e+01,1.200000995141386682e+02,-2.451742891893035973e-15
3.200015019234793101e+01,1.200000996965450639e+02,-2.454192185491330723e-15
3.200015028367255354e+01,1.200000998790637965e+02,-2.456641479089625474e-15
3.200015037483424862e+01,1.200001000616946527e+02,-2.459090772687920224e-15
3.200015046583292389e+01,1.200001002444374194e+02,-2.461540066286214974e-15
3.200015055666845853e+01,1.200001004272919261e+02,-2.463989359884509725e-15
3.200015064734078152e+01,1.200001006102579737e+02,-2.466438653482804475e-15
3.200015073784978625e+01,1.200001007933353065e+02,-2.468887947081099225e-15
3.200015082819535195e+01,1.200001009765237967e+02,-2.471337240679393975e-15
3.200015091837740755e+01,1.200001011598231884e+02,-2.473786534277688726e-15
3.200015100839583226e+01,1.200001013432333110e+02,-2.476235827875983476e-15
3.200015109825054083e+01,1.200001015267539657e+02,-2.478685121474278226e-15
3.200015118794143376e+01,1.200001017103849392e+02,-2.481134415072572977e-15
3.200015127746840449e+01,1.200001018941260185e+02,-2.483583708670867727e-15
3.200015136683136063e+01,1.200001020779770045e+02,-2.486033002269162477e-15
3.200015145603020272e+01,1.200001022619377267e+02,-2.488482295867457228e-15
3.200015154506483839e+01,1.200001024460079719e+02,-2.490931589465751978e-15
3.200015163393515394e+01,1.200001026301875129e+02,-2.493380883064046728e-15
3.200015172264107832e+01,1.200001028144761790e+02,-2.495830176662341478e-15
3.200015181118249075e+01,1.200001029988737145e+02,-2.498279470260636229e-15
3.200015189955929884e+01,1.200001031833799914e+02,-2.500728763858930979e-15
3.200015198777141023e+01,1.200001033679947682e+02,-2.503178057457225729e-15
3.200015207581873256e+01,1.200001035527178317e+02,-2.505627351055520480e-15
3.200015216370116633e+01,1.200001037375489972e+02,-2.508076644653815230e-15
3.200015225141860498e+01,1.200001039224880657e+02,-2.510525938252109980e-15
3.200015233897096323e+01,1.200001041075348240e+02,-2.512975231850404730e-15
3.200015242635814872e+01,1.200001042926890591e+02,-2.515424525448699481e-15
3.200015251358005486e+01,1.200001044779506003e+02,-2.517873819046994231e-15
3.200015260063658218e+01,1.200001046633192345e+02,-2.520323112645288981e-15
3.200015268752765252e+01,1.200001048487947202e+02,-2.522772406243583732e-15
3.200015277425315929e+01,1.200001050343769151e+02,-2.525221699841878482e-15
3.200015286081300303e+01,1.200001052200655494e+02,-2.527670993440173232e-15
3.200015294720710557e+01,1.200001054058604808e+02,-2.530120287038467983e-15
3.200015303343536033e+01,1.200001055917614536e+02,-2.532569580636762733e-15
3.200015311949766783e+01,1.200001057777683116e+02,-2.535018874235057483e-15
3.200015320539394281e+01,1.200001059638808130e+02,-2.537468167833352233e-15
3.200015329112409290e+01,1.200001061500987731e+02,-2.539917461431646984e-15
3.200015337668801152e+01,1.200001063364219789e+02,-2.542366755029941734e-15
3.200015346208561340e+01,1.200001065228502455e+02,-2.544816048628236484e-15
3.200015354731680617e+01,1.200001067093833313e+02,-2.547265342226531235e-15
3.200015363238149746e+01,1.200001068960210659e+02,-2.549714635824825985e-15
3.200015371727958069e+01,1.200001070827632361e+02,-2.552163929423120735e-15
3.200015380201098480e+01,1.200001072696096287e+02,-2.554613223021415486e-15
3.200015388657560322e+01,1.200001074565600305e+02,-2.557062516619710236e-15
3.200015397097334358e+01,1.200001076436142853e+02,-2.559511810218004986e-15
3.200015405520411349e+01,1.200001078307721087e+02,-2.561961103816299736e-15
3.200015413926782060e+01,1.200001080180333730e+02,-2.564410397414594487e-15
3.200015422316437252e+01,1.200001082053978081e+02,-2.566859691012889237e-15
3.200015430689368401e+01,1.200001083928652861e+02,-2.569308984611183987e-15
3.200015439045566268e+01,1.200001085804355085e+02,-2.571758278209478738e-15
3.200015447385020195e+01,1.200001087681083476e+02,-2.574207571807773488e-15
3.200015455707722367e+01,1.200001089558835332e+02,-2.576656865406068238e-15
3.200015464013663546e+01,1.200001091437609091e+02,-2.579106159004362988e-15
3.200015472302834496e+01,1.200001093317402621e+02,-2.581555452602657739e-15
3.200015480575225979e+01,1.200001095198213790e+02,-2.584004746200952489e-15
3.200015488830828758e+01,1.200001097080040324e+02,-2.586454039799247239e-15
3.200015497069633597e+01,1.200001098962880377e+02,-2.588903333397541990e-15
3.200015505291632678e+01,1.200001100846731816e+02,-2.591352626995836740e-15
3.200015513496816055e+01,1.200001102731592653e+02,-2.593801920594131490e-15
3.200015521685174491e+01,1.200001104617460754e+02,-2.596251214192426241e-15
3.200015529856700169e+01,1.200001106504334274e+02,-2.598700507790720991e-15
3.200015538011383143e+01,1.200001108392210796e+02,-2.601149801389015741e-15
3.200015546149214174e+01,1.200001110281088188e+02,-2.603599094987310491e-15
3.200015554270185447e+01,1.200001112170964888e+02,-2.606048388585605242e-15
3.200015562374287015e+01,1.200001114061838337e+02,-2.608497682183899992e-15
3.200015570461509640e+01,1.200001115953706687e+02,-2.610946975782194742e-15
3.200015578531846927e+01,1.200001117846567809e+02,-2.613396269380489493e-15
3.200015586585287508e+01,1.200001119740419711e+02,-2.615845562978784243e-15
3.200015594621823567e+01,1.200001121635260262e+02,-2.618294856577078993e-15
3.200015602641445867e+01,1.200001123531087188e+02,-2.620744150175373743e-15
3.200015610644145170e+01,1.200001125427898785e+02,-2.623193443773668494e-15
3.200015618629914371e+01,1.200001127325692778e+02,-2.625642737371963244e-15
3.200015626598743523e+01,1.200001129224467036e+02,-2.628092030970257994e-15
3.200015634550624100e+01,1.200001131124219569e+02,-2.630541324568552745e-15
3.200015642485547573e+01,1.200001133024947961e+02,-2.632990618166847495e-15
3.200015650403504708e+01,1.200001134926650792e+02,-2.635439911765142245e-15
3.200015658304486976e+01,1.200001136829325503e+02,-2.637889205363436996e-15
3.200015666188485852e+01,1.200001138732970105e+02,-2.640338498961731746e-15
3.200015674055493520e+01,1.200001140637582466e+02,-2.642787792560026496e-15
3.200015681905500031e+01,1.200001142543160455e+02,-2.645237086158321246e-15
3.200015689738497571e+01,1.200001144449702224e+02,-2.647686379756615997e-15
3.200015697554476191e+01,1.200001146357205499e+02,-2.650135673354910747e-15
3.200015705353430207e+01,1.200001148265668149e+02,-2.652584966953205497e-15
3.200015713135347539e+01,1.200001150175088185e+02,-2.655034260551500248e-15
3.200015720900222504e+01,1.200001152085463616e+02,-2.657483554149794998e-15
3.200015728648045155e+01,1.200001153996792027e+02,-2.659932847748089748e-15
3.200015736378806963e+01,1.200001155909071571e+02,-2.662382141346384498e-15
3.200015744092500114e+01,1.200001157822300115e+02,-2.664831434944679249e-15
3.200015751789116081e+01,1.200001159736475387e+02,-2.667280728542973999e-15
3.200015759468645626e+01,1.200001161651595538e+02,-2.669730022141268749e-15
3.200015767131081645e+01,1.200001163567658438e+02,-2.672179315739563500e-15
3.200015774776414190e+01,1.200001165484661954e+02,-2.674628609337858250e-15
3.200015782404636155e+01,1.200001167402603528e+02,-2.677077902936153000e-15
3.200015790015738304e+01,1.200001169321481740e+02,-2.679527196534447751e-15
3.200015797609712820e+01,1.200001171241294315e+02,-2.681976490132742501e-15
3.200015805186551177e+01,1.200001173162038981e+02,-2.684425783731037251e-15
3.200015812746245558e+01,1.200001175083713889e+02,-2.686875077329332001e-15
3.200015820288786728e+01,1.200001177006316340e+02,-2.689324370927626752e-15
3.200015827814166869e+01,1.200001178929844912e+02,-2.691773664525921502e-15
3.200015835322378166e+01,1.200001180854297047e+02,-2.694222958124216252e-15
3.200015842813411382e+01,1.200001182779670756e+02,-2.696672251722511003e-15
3.200015850287259411e+01,1.200001184705964192e+02,-2.699121545320805753e-15
3.200015857743913017e+01,1.200001186633174797e+02,-2.701570838919100503e-15
3.200015865183365094e+01,1.200001188561300864e+02,-2.704020132517395253e-15
3.200015872605606404e+01,1.200001190490339980e+02,-2.706469426115690004e-15
3.200015880010629843e+01,1.200001192420290153e+02,-2.708918719713984754e-15
3.200015887398426884e+01,1.200001194351149252e+02,-2.711368013312279504e-15
3.200015894768989000e+01,1.200001196282915146e+02,-2.713817306910574255e-15
3.200015902122308376e+01,1.200001198215585703e+02,-2.716266600508869005e-15
3.200015909458377195e+01,1.200001200149158933e+02,-2.718715894107163755e-15
3.200015916777187641e+01,1.200001202083632563e+02,-2.721165187705458506e-15
3.200015924078730478e+01,1.200001204019004746e+02,-2.723614481303753256e-15
3.200015931362999311e+01,1.200001205955272923e+02,-2.726063774902048006e-15
3.200015938629984902e+01,1.200001207892435104e+02,-2.728513068500342756e-15
3.200015945879679435e+01,1.200001209830489586e+02,-2.730962362098637507e-15
3.200015953112075806e+01,1.200001211769433525e+02,-2.733411655696932257e-15
3.200015960327165487e+01,1.200001213709265215e+02,-2.735860949295227007e-15
3.200015967524940663e+01,1.200001215649982811e+02,-2.738310242893521758e-15
3.200015974705392807e+01,1.200001217591583611e+02,-2.740759536491816508e-15
3.200015981868514814e+01,1.200001219534065626e+02,-2.743208830090111258e-15
3.200015989014298867e+01,1.200001221477427151e+02,-2.745658123688406008e-15
3.200015996142737151e+01,1.200001223421665628e+02,-2.748107417286700759e-15
3.200016003253821140e+01,1.200001225366778783e+02,-2.750556710884995509e-15
3.200016010347543016e+01,1.200001227312765053e+02,-2.753006004483290259e-15
3.200016017423896386e+01,1.200001229259622022e+02,-2.755455298081585010e-15
3.200016024482872012e+01,1.200001231207347132e+02,-2.757904591679879760e-15
3.200016031524462790e+01,1.200001233155938962e+02,-2.760353885278174510e-15
3.200016038548661612e+01,1.200001235105394954e+02,-2.762803178876469261e-15
3.200016045555459954e+01,1.200001237055713119e+02,-2.765252472474764011e-15
