q0 (),q1,q2,q3
2.453878878608653115e-17,4.007488331030855666e-01,-9.161879571171601677e-01,-5.610033245504413959e-17
2.458284231125393808e-17,4.014682817669465442e-01,-9.158729271766338220e-01,-5.608104243462908204e-17
2.462688067248908437e-17,4.021874827850001610e-01,-9.155573322796695113e-01,-5.606171782060934629e-17
2.467090384262689454e-17,4.029064357136071806e-01,-9.152411726209419562e-01,-5.604235862490533553e-17
2.471491179451166702e-17,4.036251401092812996e-01,-9.149244483954743767e-01,-5.602296485945877684e-17
2.475890450099708028e-17,4.043435955286894812e-01,-9.146071597986381585e-01,-5.600353653623269653e-17
2.480288193494622673e-17,4.050618015286523432e-01,-9.142893070261527422e-01,-5.598407366721148181e-17
2.484684406923161890e-17,4.057797576661443806e-01,-9.139708902740858454e-01,-5.596457626440079447e-17
2.489079087673520175e-17,4.064974634982941870e-01,-9.136519097388529076e-01,-5.594504433982763252e-17
2.493472233034837115e-17,4.072149185823846773e-01,-9.133323656172170901e-01,-5.592547790554025624e-17
2.497863840297200474e-17,4.079321224758535314e-01,-9.130122581062891651e-01,-5.590587697360820050e-17
2.502253906751645878e-17,4.086490747362933607e-01,-9.126915874035277376e-01,-5.588624155612234873e-17
2.506642429690159902e-17,4.093657749214519859e-01,-9.123703537067384683e-01,-5.586657166519478497e-17
2.511029406405681610e-17,4.100822225892327699e-01,-9.120485572140745179e-01,-5.584686731295890486e-17
2.515414834192102860e-17,4.107984172976947290e-01,-9.117261981240361024e-01,-5.582712851156931699e-17
2.519798710344271081e-17,4.115143586050529767e-01,-9.114032766354703829e-01,-5.580735527320192919e-17
2.524181032157991735e-17,4.122300460696790014e-01,-9.110797929475717982e-01,-5.578754761005384993e-17
2.528561796930028628e-17,4.129454792501008331e-01,-9.107557472598811765e-01,-5.576770553434346228e-17
2.532941001958105449e-17,4.136606577050032096e-01,-9.104311397722861798e-01,-5.574782905831033762e-17
2.537318644540908852e-17,4.143755809932282430e-01,-9.101059706850210818e-01,-5.572791819421529725e-17
2.541694721978089073e-17,4.150902486737753083e-01,-9.097802401986665455e-01,-5.570797295434036313e-17
2.546069231570261469e-17,4.158046603058014878e-01,-9.094539485141494017e-01,-5.568799335098874552e-17
2.550442170619010216e-17,4.165188154486219596e-01,-9.091270958327426488e-01,-5.566797939648486766e-17
2.554813536426883383e-17,4.172327136617094978e-01,-9.087996823560656745e-01,-5.564793110317435340e-17
2.559183326297405558e-17,4.179463545046961381e-01,-9.084717082860835902e-01,-5.562784848342401491e-17
2.563551537535069843e-17,4.186597375373722896e-01,-9.081431738251070085e-01,-5.560773154962177873e-17
2.567918167445344015e-17,4.193728623196874006e-01,-9.078140791757927097e-01,-5.558758031417682133e-17
2.572283213334672374e-17,4.200857284117504031e-01,-9.074844245411427535e-01,-5.556739478951940887e-17
2.576646672510473894e-17,4.207983353738295462e-01,-9.071542101245047007e-01,-5.554717498810100817e-17
2.581008542281148695e-17,4.215106827663531175e-01,-9.068234361295713919e-01,-5.552692092239420040e-17
2.585368819956076503e-17,4.222227701499094987e-01,-9.064921027603807246e-01,-5.550663260489269339e-17
2.589727502845617881e-17,4.229345970852472769e-01,-9.061602102213159871e-01,-5.548631004811136482e-17
2.594084588261119159e-17,4.236461631332759659e-01,-9.058277587171049694e-01,-5.546595326458617589e-17
2.598440073514911203e-17,4.243574678550658397e-01,-9.054947484528205193e-01,-5.544556226687422066e-17
2.602793955920310957e-17,4.250685108118483768e-01,-9.051611796338802085e-01,-5.542513706755368905e-17
2.607146232791626061e-17,4.257792915650165932e-01,-9.048270524660458891e-01,-5.540467767922386683e-17
2.611496901444152696e-17,4.264898096761251534e-01,-9.044923671554241373e-01,-5.538418411450513567e-17
2.615845959194180517e-17,4.272000647068908696e-01,-9.041571239084654765e-01,-5.536365638603895458e-17
2.620193403358991416e-17,4.279100562191927026e-01,-9.038213229319650432e-01,-5.534309450648785998e-17
2.624539231256864148e-17,4.286197837750722051e-01,-9.034849644330614771e-01,-5.532249848853544716e-17
2.628883440207072788e-17,4.293292469367337438e-01,-9.031480486192378088e-01,-5.530186834488638263e-17
2.633226027529892276e-17,4.300384452665448887e-01,-9.028105756983204611e-01,-5.528120408826636713e-17
2.637566990546595343e-17,4.307473783270363565e-01,-9.024725458784799148e-01,-5.526050573142216646e-17
2.641906326579458663e-17,4.314560456809027333e-01,-9.021339593682297098e-01,-5.523977328712154367e-17
2.646244032951761322e-17,4.321644468910023074e-01,-9.017948163764272218e-01,-5.521900676815333919e-17
2.650580106987788819e-17,4.328725815203576799e-01,-9.014551171122726636e-01,-5.519820618732735991e-17
2.654914546012831832e-17,4.335804491321557652e-01,-9.011148617853098619e-01,-5.517737155747446542e-17
2.659247347353191154e-17,4.342880492897482902e-01,-9.007740506054252583e-01,-5.515650289144650026e-17
2.663578508336176765e-17,4.349953815566519055e-01,-9.004326837828482422e-01,-5.513560020211630005e-17
2.667908026290111527e-17,4.357024454965485738e-01,-9.000907615281511509e-01,-5.511466350237769769e-17
2.672235898544331190e-17,4.364092406732856810e-01,-8.997482840522488257e-01,-5.509369280514550482e-17
2.676562122429186237e-17,4.371157666508764805e-01,-8.994052515663985004e-01,-5.507268812335549340e-17
2.680886695276044967e-17,4.378220229935002594e-01,-8.990616642821998017e-01,-5.505164946996441413e-17
2.685209614417293186e-17,4.385280092655026163e-01,-8.987175224115947492e-01,-5.503057685794995951e-17
2.689530877186336979e-17,4.392337250313956831e-01,-8.983728261668671999e-01,-5.500947030031077615e-17
2.693850480917604872e-17,4.399391698558586250e-01,-8.980275757606432929e-01,-5.498832981006645248e-17
2.698168422946548443e-17,4.406443433037375845e-01,-8.976817714058907827e-01,-5.496715540025750635e-17
2.702484700609643247e-17,4.413492449400461259e-01,-8.973354133159190393e-01,-5.494594708394537280e-17
2.706799311244392827e-17,4.420538743299655127e-01,-8.969885017043791597e-01,-5.492470487421240397e-17
2.711112252189328706e-17,4.427582310388449294e-01,-8.966410367852638563e-01,-5.490342878416187532e-17
2.715423520784011937e-17,4.434623146322018150e-01,-8.962930187729066800e-01,-5.488211882691793631e-17
2.719733114369035560e-17,4.441661246757219739e-01,-8.959444478819827973e-01,-5.486077501562564122e-17
2.724041030286025837e-17,4.448696607352600196e-01,-8.955953243275082132e-01,-5.483939736345093063e-17
2.728347265877643489e-17,4.455729223768395975e-01,-8.952456483248398822e-01,-5.481798588358060683e-17
2.732651818487586464e-17,4.462759091666536060e-01,-8.948954200896754863e-01,-5.479654058922235223e-17
2.736954685460589630e-17,4.469786206710643639e-01,-8.945446398380534347e-01,-5.477506149360470479e-17
2.741255864142429398e-17,4.476810564566042205e-01,-8.941933077863526425e-01,-5.475354860997703946e-17
2.745555351879922491e-17,4.483832160899755004e-01,-8.938414241512923075e-01,-5.473200195160959289e-17
2.749853146020928406e-17,4.490850991380507806e-01,-8.934889891499319114e-01,-5.471042153179341407e-17
2.754149243914351881e-17,4.497867051678733352e-01,-8.931360029996711081e-01,-5.468880736384040137e-17
2.758443642910144127e-17,4.504880337466574125e-01,-8.927824659182496125e-01,-5.466715946108326550e-17
2.762736340359303754e-17,4.511890844417881796e-01,-8.924283781237466462e-01,-5.464547783687550491e-17
2.767027333613879851e-17,4.518898568208224442e-01,-8.920737398345814917e-01,-5.462376250459144889e-17
2.771316620026971367e-17,4.525903504514885434e-01,-8.917185512695128269e-01,-5.460201347762619597e-17
2.775604196952732048e-17,4.532905649016868432e-01,-8.913628126476388358e-01,-5.458023076939563855e-17
2.779890061746367659e-17,4.539904997394898500e-01,-8.910065241883968756e-01,-5.455841439333645061e-17
2.784174211764142456e-17,4.546901545331425987e-01,-8.906496861115636987e-01,-5.453656436290606915e-17
2.788456644363377335e-17,4.553895288510629302e-01,-8.902922986372547864e-01,-5.451468069158267580e-17
2.792737356902451994e-17,4.560886222618414920e-01,-8.899343619859249044e-01,-5.449276339286524603e-17
2.797016346740809244e-17,4.567874343342424592e-01,-8.895758763783672141e-01,-5.447081248027345060e-17
2.801293611238951928e-17,4.574859646372033684e-01,-8.892168420357137171e-01,-5.444882796734771717e-17
2.805569147758449081e-17,4.581842127398357278e-01,-8.888572591794348110e-01,-5.442680986764921181e-17
2.809842953661933471e-17,4.588821782114248515e-01,-8.884971280313392894e-01,-5.440475819475978971e-17
2.814115026313109607e-17,4.595798606214307469e-01,-8.881364488135741198e-01,-5.438267296228203214e-17
2.818385363076746341e-17,4.602772595394877819e-01,-8.877752217486243325e-01,-5.436055418383922180e-17
2.822653961318685503e-17,4.609743745354051847e-01,-8.874134470593129098e-01,-5.433840187307533667e-17
2.826920818405842512e-17,4.616712051791675431e-01,-8.870511249688007860e-01,-5.431621604365503152e-17
2.831185931706203910e-17,4.623677510409345826e-01,-8.866882557005862919e-01,-5.429399670926364405e-17
2.835449298588834763e-17,4.630640116910418880e-01,-8.863248394785054884e-01,-5.427174388360717027e-17
2.839710916423876191e-17,4.637599867000009035e-01,-8.859608765267318331e-01,-5.424945758041227682e-17
2.843970782582547219e-17,4.644556756384992657e-01,-8.855963670697758472e-01,-5.422713781342627627e-17
2.848228894437149089e-17,4.651510780774010811e-01,-8.852313113324853378e-01,-5.420478459641711487e-17
2.852485249361064648e-17,4.658461935877472038e-01,-8.848657095400449535e-01,-5.418239794317337867e-17
2.856739844728758959e-17,4.665410217407554017e-01,-8.844995619179762958e-01,-5.415997786750429351e-17
2.860992677915785467e-17,4.672355621078208010e-01,-8.841328686921376967e-01,-5.413752438323967574e-17
2.865243746298782303e-17,4.679298142605160526e-01,-8.837656300887237748e-01,-5.411503750422996921e-17
2.869493047255477210e-17,4.686237777705914431e-01,-8.833978463342658793e-01,-5.409251724434620207e-17
2.873740578164686928e-17,4.693174522099755053e-01,-8.830295176556315351e-01,-5.406996361748001766e-17
2.877986336406322127e-17,4.700108371507749627e-01,-8.826606442800243313e-01,-5.404737663754361899e-17
2.882230319361384941e-17,4.707039321652751185e-01,-8.822912264349839218e-01,-5.402475631846978109e-17
2.886472524411974510e-17,4.713967368259401880e-01,-8.819212643483856917e-01,-5.400210267421186331e-17
2.890712948941284522e-17,4.720892507054134657e-01,-8.815507582484409799e-01,-5.397941571874377239e-17
2.894951590333608754e-17,4.727814733765174915e-01,-8.811797083636965233e-01,-5.395669546605995626e-17
2.899188445974339844e-17,4.734734044122546615e-01,-8.808081149230344575e-01,-5.393394193017541019e-17
2.903423513249972367e-17,4.741650433858070612e-01,-8.804359781556724274e-01,-5.391115512512565836e-17
2.907656789548104072e-17,4.748563898705370767e-01,-8.800632982911630320e-01,-5.388833506496675378e-17
2.911888272257437732e-17,4.755474434399873940e-01,-8.796900755593938248e-01,-5.386548176377524756e-17
2.916117958767782369e-17,4.762382036678815544e-01,-8.793163101905874246e-01,-5.384259523564820116e-17
2.920345846470053881e-17,4.769286701281238439e-01,-8.789420024153011823e-01,-5.381967549470318644e-17
2.924571932756279346e-17,4.776188423947999029e-01,-8.785671524644267372e-01,-5.379672255507824250e-17
2.928796215019596413e-17,4.783087200421768381e-01,-8.781917605691905715e-01,-5.377373643093190032e-17
2.933018690654255764e-17,4.789983026447033887e-01,-8.778158269611531228e-01,-5.375071713644315200e-17
2.937239357055621730e-17,4.796875897770103703e-01,-8.774393518722092278e-01,-5.372766468581145684e-17
2.941458211620175990e-17,4.803765810139108972e-01,-8.770623355345875671e-01,-5.370457909325672907e-17
2.945675251745516337e-17,4.810652759304004933e-01,-8.766847781808508877e-01,-5.368146037301931935e-17
2.949890474830360378e-17,4.817536741016575363e-01,-8.763066800438953363e-01,-5.365830853936000862e-17
2.954103878274547381e-17,4.824417751030435353e-01,-8.759280413569509038e-01,-5.363512360656002039e-17
2.958315459479038276e-17,4.831295785101031304e-01,-8.755488623535810921e-01,-5.361190558892098378e-17
2.962525215845918120e-17,4.838170838985645927e-01,-8.751691432676824700e-01,-5.358865450076493354e-17
2.966733144778397327e-17,4.845042908443401575e-01,-8.747888843334847842e-01,-5.356537035643431618e-17
2.970939243680814139e-17,4.851911989235260236e-01,-8.744080857855509592e-01,-5.354205317029195920e-17
2.975143509958635853e-17,4.858778077124027428e-01,-8.740267478587765426e-01,-5.351870295672107102e-17
2.979345941018459441e-17,4.865641167874355522e-01,-8.736448707883900378e-01,-5.349531973012524104e-17
2.983546534268014012e-17,4.872501257252744855e-01,-8.732624548099524597e-01,-5.347190350492842115e-17
2.987745287116162662e-17,4.879358341027547619e-01,-8.728795001593570024e-01,-5.344845429557490720e-17
2.991942196972904327e-17,4.886212414968970630e-01,-8.724960070728294825e-01,-5.342497211652935135e-17
2.996137261249373776e-17,4.893063474849076444e-01,-8.721119757869277844e-01,-5.340145698227675591e-17
3.000330477357844081e-17,4.899911516441786685e-01,-8.717274065385414161e-01,-5.337790890732241172e-17
3.004521842711729081e-17,4.906756535522885931e-01,-8.713422995648922864e-01,-5.335432790619197823e-17
3.008711354725584614e-17,4.913598527870021715e-01,-8.709566551035335946e-01,-5.333071399343138495e-17
3.012899010815108516e-17,4.920437489262710073e-01,-8.705704733923502747e-01,-5.330706718360688685e-17
3.017084808397144323e-17,4.927273415482335550e-01,-8.701837546695585512e-01,-5.328338749130502743e-17
3.021268744889682500e-17,4.934106302312156189e-01,-8.697964991737059393e-01,-5.325967493113262022e-17
3.025450817711859208e-17,4.940936145537302981e-01,-8.694087071436711334e-01,-5.323592951771677344e-17
3.029631024283963701e-17,4.947762940944785970e-01,-8.690203788186638967e-01,-5.321215126570485299e-17
3.033809362027432780e-17,4.954586684323494805e-01,-8.686315144382243947e-01,-5.318834018976447016e-17
3.037985828364858804e-17,4.961407371464201521e-01,-8.682421142422237503e-01,-5.316449630458349393e-17
3.042160420719987223e-17,4.968224998159563865e-01,-8.678521784708638220e-01,-5.314061962487004483e-17
3.046333136517720280e-17,4.975039560204127520e-01,-8.674617073646763155e-01,-5.311671016535243946e-17
3.050503973184116391e-17,4.981851053394327211e-01,-8.670707011645234497e-01,-5.309276794077924595e-17
3.054672928146393844e-17,4.988659473528492261e-01,-8.666791601115976240e-01,-5.306879296591922235e-17
3.058839998832932648e-17,4.995464816406847142e-01,-8.662870844474209742e-01,-5.304478525556134743e-17
3.063005182673274534e-17,5.002267077831514808e-01,-8.658944744138454830e-01,-5.302074482451477754e-17
3.067168477098122335e-17,5.009066253606516694e-01,-8.655013302530526476e-01,-5.299667168760885893e-17
3.071329879539349852e-17,5.015862339537782155e-01,-8.651076522075537012e-01,-5.297256585969311546e-17
3.075489387429993839e-17,5.022655331433143466e-01,-8.647134405201888363e-01,-5.294842735563722388e-17
3.079646998204260165e-17,5.029445225102340267e-01,-8.643186954341278705e-01,-5.292425619033103857e-17
3.083802709297526284e-17,5.036232016357026220e-01,-8.639234171928692474e-01,-5.290005237868453600e-17
3.087956518146340611e-17,5.043015701010766794e-01,-8.635276060402404807e-01,-5.287581593562785789e-17
3.092108422188425611e-17,5.049796274879045921e-01,-8.631312622203978213e-01,-5.285154687611124959e-17
3.096258418862677179e-17,5.056573733779262669e-01,-8.627343859778260349e-01,-5.282724521510509092e-17
3.100406505609170188e-17,5.063348073530742344e-01,-8.623369775573381801e-01,-5.280291096759985913e-17
3.104552679869155403e-17,5.070119289954729824e-01,-8.619390372040759418e-01,-5.277854414860614743e-17
3.108696939085065037e-17,5.076887378874400669e-01,-8.615405651635088535e-01,-5.275414477315464035e-17
3.112839280700511509e-17,5.083652336114855563e-01,-8.611415616814344087e-01,-5.272971285629608289e-17
3.116979702160288682e-17,5.090414157503129200e-01,-8.607420270039781718e-01,-5.270524841310132368e-17
3.121118200910379257e-17,5.097172838868191391e-01,-8.603419613775930008e-01,-5.268075145866125334e-17
3.125254774397947992e-17,5.103928376040948178e-01,-8.599413650490597139e-01,-5.265622200808682916e-17
3.129389420071347869e-17,5.110680764854242941e-01,-8.595402382654859785e-01,-5.263166007650903808e-17
3.133522135380123173e-17,5.117430001142865281e-01,-8.591385812743072004e-01,-5.260706567907892138e-17
3.137652917775006409e-17,5.124176080743545469e-01,-8.587363943232854124e-01,-5.258243883096753767e-17
3.141781764707923237e-17,5.130918999494963328e-01,-8.583336776605098306e-01,-5.255777954736596907e-17
3.145908673631994314e-17,5.137658753237747122e-01,-8.579304315343962983e-01,-5.253308784348529658e-17
3.150033642001534069e-17,5.144395337814479108e-01,-8.575266561936873977e-01,-5.250836373455660619e-17
3.154156667272056245e-17,5.151128749069695534e-01,-8.571223518874517833e-01,-5.248360723583095811e-17
3.158277746900269584e-17,5.157858982849888863e-01,-8.567175188650848483e-01,-5.245881836257941756e-17
3.162396878344087078e-17,5.164586035003514430e-01,-8.563121573763079475e-01,-5.243399713009300549e-17
3.166514059062619797e-17,5.171309901380986007e-01,-8.559062676711683970e-01,-5.240914355368270472e-17
3.170629286516185523e-17,5.178030577834688009e-01,-8.554998500000392525e-01,-5.238425764867944145e-17
3.174742558166303204e-17,5.184748060218966614e-01,-8.550929046136195311e-01,-5.235933943043410995e-17
3.178853871475701577e-17,5.191462344390143091e-01,-8.546854317629334341e-01,-5.233438891431749854e-17
3.182963223908316093e-17,5.198173426206509351e-01,-8.542774316993307915e-01,-5.230940611572035745e-17
3.187070612929290142e-17,5.204881301528331283e-01,-8.538689046744865063e-01,-5.228439105005331864e-17
3.191176036004981842e-17,5.211585966217856525e-01,-8.534598509404006661e-01,-5.225934373274694517e-17
3.195279490602959714e-17,5.218287416139311130e-01,-8.530502707493979875e-01,-5.223426417925166334e-17
3.199380974192005156e-17,5.224985647158901791e-01,-8.526401643541281494e-01,-5.220915240503781204e-17
3.203480484242119219e-17,5.231680655144825831e-01,-8.522295320075654601e-01,-5.218400842559559343e-17
3.207578018224516441e-17,5.238372435967263430e-01,-8.518183739630086349e-01,-5.215883225643507909e-17
3.211673573611631633e-17,5.245060985498388728e-01,-8.514066904740804631e-01,-5.213362391308619773e-17
3.215767147877122954e-17,5.251746299612369828e-01,-8.509944817947281415e-01,-5.210838341109871667e-17
3.219858738495865751e-17,5.258428374185367682e-01,-8.505817481792224966e-01,-5.208311076604224184e-17
3.223948342943961806e-17,5.265107205095542753e-01,-8.501684898821585401e-01,-5.205780599350621780e-17
3.228035958698738096e-17,5.271782788223057237e-01,-8.497547071584548029e-01,-5.203246910909990924e-17
3.232121583238748034e-17,5.278455119450076172e-01,-8.493404002633531125e-01,-5.200710012845235783e-17
3.236205214043772079e-17,5.285124194660769659e-01,-8.489255694524187046e-01,-5.198169906721243155e-17
3.240286848594823287e-17,5.291790009741318412e-01,-8.485102149815403338e-01,-5.195626594104879384e-17
3.244366484374142995e-17,5.298452560579911541e-01,-8.480943371069292747e-01,-5.193080076564986666e-17
3.248444118865206981e-17,5.305111843066752098e-01,-8.476779360851199874e-01,-5.190530355672384277e-17
3.252519749552726089e-17,5.311767853094062630e-01,-8.472610121729695631e-01,-5.187977432999869194e-17
3.256593373922645601e-17,5.318420586556079632e-01,-8.468435656276576129e-01,-5.185421310122212396e-17
3.260664989462150177e-17,5.325070039349063533e-01,-8.464255967066861563e-01,-5.182861988616158243e-17
3.264734593659662619e-17,5.331716207371297589e-01,-8.460071056678792889e-01,-5.180299470060425100e-17
3.268802184004846951e-17,5.338359086523092323e-01,-8.455880927693834037e-01,-5.177733756035702867e-17
3.272867757988607187e-17,5.344998672706784415e-01,-8.451685582696667476e-01,-5.175164848124653596e-17
3.276931313103095963e-17,5.351634961826745585e-01,-8.447485024275193100e-01,-5.172592747911908408e-17
3.280992846841705902e-17,5.358267949789377038e-01,-8.443279255020524898e-01,-5.170017456984067498e-17
3.285052356699080097e-17,5.364897632503120573e-01,-8.439068277526993178e-01,-5.167438976929699513e-17
3.289109840171107795e-17,5.371524005878453023e-01,-8.434852094392141231e-01,-5.164857309339342172e-17
3.293165294754931174e-17,5.378147065827896256e-01,-8.430630708216722002e-01,-5.162272455805496101e-17
3.297218717948941033e-17,5.384766808266012728e-01,-8.426404121604699204e-01,-5.159684417922629766e-17
3.301270107252781104e-17,5.391383229109412145e-01,-8.422172337163242872e-01,-5.157093197287173921e-17
3.305319460167353596e-17,5.397996324276755908e-01,-8.417935357502730476e-01,-5.154498795497524697e-17
3.309366774194811805e-17,5.404606089688752668e-01,-8.413693185236744698e-01,-5.151901214154039282e-17
3.313412046838570587e-17,5.411212521268168318e-01,-8.409445822982070107e-01,-5.149300454859035922e-17
3.317455275603301429e-17,5.417815614939822666e-01,-8.405193273358693151e-01,-5.146696519216793923e-17
3.321496457994938610e-17,5.424415366630597202e-01,-8.400935538989799944e-01,-5.144089408833551801e-17
3.325535591520677358e-17,5.431011772269432880e-01,-8.396672622501775152e-01,-5.141479125317505433e-17
3.329572673688976922e-17,5.437604827787334560e-01,-8.392404526524199770e-01,-5.138865670278809906e-17
3.333607702009562431e-17,5.444194529117374337e-01,-8.388131253689848910e-01,-5.136249045329573971e-17
3.337640673993425503e-17,5.450780872194694870e-01,-8.383852806634694010e-01,-5.133629252083865587e-17
3.341671587152827330e-17,5.457363852956508277e-01,-8.379569187997895074e-01,-5.131006292157703914e-17
3.345700439001296210e-17,5.463943467342099458e-01,-8.375280400421802884e-01,-5.128380167169061773e-17
3.349727227053636179e-17,5.470519711292833875e-01,-8.370986446551956783e-01,-5.125750878737865032e-17
3.353751948825920846e-17,5.477092580752154216e-01,-8.366687329037084675e-01,-5.123118428485991993e-17
3.357774601835498939e-17,5.483662071665581506e-01,-8.362383050529097472e-01,-5.120482818037269070e-17
3.361795183600997386e-17,5.490228179980726209e-01,-8.358073613683091319e-01,-5.117844049017474494e-17
3.365813691642318238e-17,5.496790901647281569e-01,-8.353759021157340925e-01,-5.115202123054332149e-17
3.369830123480644825e-17,5.503350232617031379e-01,-8.349439275613306233e-01,-5.112557041777515264e-17
3.373844476638439912e-17,5.509906168843852203e-01,-8.345114379715622421e-01,-5.109908806818643340e-17
3.377856748639448166e-17,5.516458706283711155e-01,-8.340784336132103238e-01,-5.107257419811280911e-17
3.381866937008697997e-17,5.523007840894673670e-01,-8.336449147533735449e-01,-5.104602882390935080e-17
3.385875039272505879e-17,5.529553568636906835e-01,-8.332108816594683276e-01,-5.101945196195059838e-17
3.389881052958472036e-17,5.536095885472674949e-01,-8.327763345992279520e-01,-5.099284362863048659e-17
3.393884975595484750e-17,5.542634787366348403e-01,-8.323412738407028888e-01,-5.096620384036236976e-17
3.397886804713724682e-17,5.549170270284404793e-01,-8.319056996522604663e-01,-5.093953261357900939e-17
3.401886537844662404e-17,5.555702330195430028e-01,-8.314696123025847596e-01,-5.091282996473255572e-17
3.405884172521061477e-17,5.562230963070120549e-01,-8.310330120606764792e-01,-5.088609591029456005e-17
3.409879706276979690e-17,5.568756164881287773e-01,-8.305958991958524162e-01,-5.085933046675591307e-17
3.413873136647770906e-17,5.575277931603859205e-01,-8.301582739777457753e-01,-5.083253365062689422e-17
3.417864461170087524e-17,5.581796259214881761e-01,-8.297201366763057306e-01,-5.080570547843711000e-17
3.421853677381879253e-17,5.588311143693523997e-01,-8.292814875617975368e-01,-5.077884596673554951e-17
3.425840782822397420e-17,5.594822581021077212e-01,-8.288423269048019737e-01,-5.075195513209049192e-17
3.429825775032194974e-17,5.601330567180958786e-01,-8.284026549762152358e-01,-5.072503299108956202e-17
3.433808651553128333e-17,5.607835098158717724e-01,-8.279624720472492649e-01,-5.069807956033968702e-17
3.437789409928359848e-17,5.614336169942031329e-01,-8.275217783894308621e-01,-5.067109485646709041e-17
3.441768047702357190e-17,5.620833778520712976e-01,-8.270805742746021316e-01,-5.064407889611731044e-17
3.445744562420896430e-17,5.627327919886709884e-01,-8.266388599749198152e-01,-5.061703169595513234e-17
3.449718951631063270e-17,5.633818590034109786e-01,-8.261966357628556246e-01,-5.058995327266463763e-17
3.453691212881255511e-17,5.640305784959140922e-01,-8.257539019111955758e-01,-5.056284364294915478e-17
3.457661343721183667e-17,5.646789500660177596e-01,-8.253106586930402111e-01,-5.053570282353127158e-17
3.461629341701869117e-17,5.653269733137734621e-01,-8.248669063818041547e-01,-5.050853083115279813e-17
3.465595204375653965e-17,5.659746478394482860e-01,-8.244226452512161130e-01,-5.048132768257478533e-17
3.469558929296192415e-17,5.666219732435237022e-01,-8.239778755753187633e-01,-5.045409339457750643e-17
3.473520514018461858e-17,5.672689491266971196e-01,-8.235325976284683103e-01,-5.042682798396044465e-17
3.477479956098756717e-17,5.679155750898812194e-01,-8.230868116853345962e-01,-5.039953146754226241e-17
3.481437253094693988e-17,5.685618507342045103e-01,-8.226405180209008794e-01,-5.037220386216083827e-17
3.485392402565214473e-17,5.692077756610118833e-01,-8.221937169104633902e-01,-5.034484518467319918e-17
3.489345402070584015e-17,5.698533494718643899e-01,-8.217464086296314418e-01,-5.031745545195555740e-17
3.493296249172392264e-17,5.704985717685394642e-01,-8.212985934543274302e-01,-5.029003468090327358e-17
3.497244941433559456e-17,5.711434421530318106e-01,-8.208502716607861682e-01,-5.026258288843085674e-17
3.501191476418333334e-17,5.717879602275528494e-01,-8.204014435255549964e-01,-5.023510009147195192e-17
3.505135851692292842e-17,5.724321255945313824e-01,-8.199521093254937831e-01,-5.020758630697932789e-17
3.509078064822349358e-17,5.730759378566140372e-01,-8.195022693377744805e-01,-5.018004155192488329e-17
3.513018113376747931e-17,5.737193966166649339e-01,-8.190519238398807911e-01,-5.015246584329958502e-17
3.516955994925067893e-17,5.743625014777664628e-01,-8.186010731096086124e-01,-5.012485919811352982e-17
3.520891707038226557e-17,5.750052520432190617e-01,-8.181497174250652593e-01,-5.009722163339588273e-17
3.524825247288479220e-17,5.756476479165421045e-01,-8.176978570646695754e-01,-5.006955316619487699e-17
3.528756613249419775e-17,5.762896887014733460e-01,-8.172454923071518218e-01,-5.004185381357782028e-17
3.532685802495985030e-17,5.769313740019699210e-01,-8.167926234315532330e-01,-5.001412359263105154e-17
3.536612812604453471e-17,5.775727034222081224e-01,-8.163392507172260171e-01,-4.998636252045997796e-17
3.540537641152447114e-17,5.782136765665835121e-01,-8.158853744438334665e-01,-4.995857061418901950e-17
3.544460285718935816e-17,5.788542930397119202e-01,-8.154309948913490702e-01,-4.993074789096162123e-17
3.548380743884234198e-17,5.794945524464286679e-01,-8.149761123400570684e-01,-4.990289436794022869e-17
3.552299013230007802e-17,5.801344543917897889e-01,-8.145207270705517866e-01,-4.987501006230630634e-17
3.556215091339270632e-17,5.807739984810715850e-01,-8.140648393637378577e-01,-4.984709499126029446e-17
3.560128975796388848e-17,5.814131843197710703e-01,-8.136084495008295558e-01,-4.981914917202159680e-17
3.564040664187080766e-17,5.820520115136061934e-01,-8.131515577633512404e-01,-4.979117262182861141e-17
3.567950154098423022e-17,5.826904796685165033e-01,-8.126941644331366899e-01,-4.976316535793868130e-17
3.571857443118844411e-17,5.833285883906625946e-01,-8.122362697923289909e-01,-4.973512739762808834e-17
3.575762528838131428e-17,5.839663372864268842e-01,-8.117778741233805384e-01,-4.970705875819204705e-17
3.579665408847433823e-17,5.846037259624140559e-01,-8.113189777090529242e-01,-4.967895945694472308e-17
3.583566080739257195e-17,5.852407540254505047e-01,-8.108595808324164933e-01,-4.965082951121917163e-17
3.587464542107471631e-17,5.858774210825854478e-01,-8.103996837768502326e-01,-4.962266893836734357e-17
3.591360790547309848e-17,5.865137267410905908e-01,-8.099392868260418821e-01,-4.959447775576011010e-17
3.595254823655370898e-17,5.871496706084606831e-01,-8.094783902639872686e-01,-4.956625598078720114e-17
3.599146639029618314e-17,5.877852522924135181e-01,-8.090169943749907500e-01,-4.953800363085723613e-17
3.603036234269386274e-17,5.884204714008904880e-01,-8.085550994436643268e-01,-4.950972072339766855e-17
3.606923606975375906e-17,5.890553275420564727e-01,-8.080927057549279757e-01,-4.948140727585482292e-17
3.610808754749660832e-17,5.896898203243002845e-01,-8.076298135940094269e-01,-4.945306330569385781e-17
