ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200010734209102736e+01,1.200000819264457448e+02,-1.844318079515937900e-15
3.200010741268078363e+01,1.200000821212181563e+02,-1.846767373114232650e-15
3.200010748300974228e+01,1.200000823161204551e+02,-1.849216666712527401e-15
3.200010755307772570e+01,1.200000825111521721e+02,-1.851665960310822151e-15
3.200010762288454913e+01,1.200000827063127815e+02,-1.854115253909116901e-15
3.200010769243006337e+01,1.200000829016018429e+02,-1.856564547507411652e-15
3.200010776171408367e+01,1.200000830970188446e+02,-1.859013841105706402e-15
3.200010783073643239e+01,1.200000832925633318e+02,-1.861463134704001152e-15
3.200010789949695322e+01,1.200000834882348073e+02,-1.863912428302295902e-15
3.200010796799547563e+01,1.200000836840327736e+02,-1.866361721900590653e-15
3.200010803623181488e+01,1.200000838799567759e+02,-1.868811015498885403e-15
3.200010810420581464e+01,1.200000840760063170e+02,-1.871260309097180153e-15
3.200010817191730439e+01,1.200000842721808993e+02,-1.873709602695474904e-15
3.200010823936612070e+01,1.200000844684800683e+02,-1.876158896293769654e-15
3.200010830655210015e+01,1.200000846649033264e+02,-1.878608189892064404e-15
3.200010837347505799e+01,1.200000848614501763e+02,-1.881057483490359154e-15
3.200010844013485212e+01,1.200000850581201490e+02,-1.883506777088653905e-15
3.200010850653130490e+01,1.200000852549127472e+02,-1.885956070686948655e-15
3.200010857266426001e+01,1.200000854518275020e+02,-1.888405364285243405e-15
3.200010863853354692e+01,1.200000856488639158e+02,-1.890854657883538156e-15
3.200010870413900221e+01,1.200000858460215056e+02,-1.893303951481832906e-15
3.200010876948047667e+01,1.200000860432997882e+02,-1.895753245080127656e-15
3.200010883455779265e+01,1.200000862406982662e+02,-1.898202538678422407e-15
3.200010889937080805e+01,1.200000864382164707e+02,-1.900651832276717157e-15
3.200010896391933812e+01,1.200000866358538758e+02,-1.903101125875011907e-15
3.200010902820324787e+01,1.200000868336100552e+02,-1.905550419473306657e-15
3.200010909222236677e+01,1.200000870314844406e+02,-1.907999713071601408e-15
3.200010915597654559e+01,1.200000872294766197e+02,-1.910449006669896158e-15
3.200010921946561382e+01,1.200000874275860951e+02,-1.912898300268190908e-15
3.200010928268941512e+01,1.200000876258122986e+02,-1.915347593866485659e-15
3.200010934564780740e+01,1.200000878241548463e+02,-1.917796887464780409e-15
3.200010940834062723e+01,1.200000880226131983e+02,-1.920246181063075159e-15
3.200010947076771828e+01,1.200000882211868429e+02,-1.922695474661369909e-15
3.200010953292893134e+01,1.200000884198753397e+02,-1.925144768259664660e-15
3.200010959482410300e+01,1.200000886186781770e+02,-1.927594061857959410e-15
3.200010965645309824e+01,1.200000888175948432e+02,-1.930043355456254160e-15
3.200010971781574654e+01,1.200000890166248695e+02,-1.932492649054548911e-15
3.200010977891190578e+01,1.200000892157677725e+02,-1.934941942652843661e-15
3.200010983974142675e+01,1.200000894150230408e+02,-1.937391236251138411e-15
3.200010990030415314e+01,1.200000896143901770e+02,-1.939840529849433162e-15
3.200010996059994284e+01,1.200000898138687120e+02,-1.942289823447727912e-15
3.200011002062863952e+01,1.200000900134581627e+02,-1.944739117046022662e-15
3.200011008039010107e+01,1.200000902131580176e+02,-1.947188410644317412e-15
3.200011013988417830e+01,1.200000904129677650e+02,-1.949637704242612163e-15
3.200011019911071486e+01,1.200000906128869502e+02,-1.952086997840906913e-15
3.200011025806958287e+01,1.200000908129150616e+02,-1.954536291439201663e-15
3.200011031676062601e+01,1.200000910130515877e+02,-1.956985585037496414e-15
3.200011037518369506e+01,1.200000912132960593e+02,-1.959434878635791164e-15
3.200011043333865501e+01,1.200000914136480077e+02,-1.961884172234085914e-15
3.200011049122536377e+01,1.200000916141068643e+02,-1.964333465832380664e-15
3.200011054884367212e+01,1.200000918146721745e+02,-1.966782759430675415e-15
3.200011060619343795e+01,1.200000920153434834e+02,-1.969232053028970165e-15
3.200011066327452625e+01,1.200000922161202368e+02,-1.971681346627264915e-15
3.200011072008678070e+01,1.200000924170019658e+02,-1.974130640225559666e-15
3.200011077663008052e+01,1.200000926179881873e+02,-1.976579933823854416e-15
3.200011083290427649e+01,1.200000928190783469e+02,-1.979029227422149166e-15
3.200011088890922650e+01,1.200000930202720184e+02,-1.981478521020443917e-15
3.200011094464480266e+01,1.200000932215686902e+02,-1.983927814618738667e-15
3.200011100011085574e+01,1.200000934229678222e+02,-1.986377108217033417e-15
3.200011105530725075e+01,1.200000936244689598e+02,-1.988826401815328167e-15
3.200011111023386690e+01,1.200000938260716055e+02,-1.991275695413622918e-15
3.200011116489054785e+01,1.200000940277752335e+02,-1.993724989011917668e-15
3.200011121927717284e+01,1.200000942295793607e+02,-1.996174282610212418e-15
3.200011127339359973e+01,1.200000944314834896e+02,-1.998623576208507169e-15
3.200011132723969354e+01,1.200000946334871372e+02,-2.001072869806801919e-15
3.200011138081534057e+01,1.200000948355897918e+02,-2.003522163405096669e-15
3.200011143412037740e+01,1.200000950377909277e+02,-2.005971457003391419e-15
3.200011148715469744e+01,1.200000952400900900e+02,-2.008420750601686170e-15
3.200011153991815860e+01,1.200000954424867672e+02,-2.010870044199980920e-15
3.200011159241064007e+01,1.200000956449804477e+02,-2.013319337798275670e-15
3.200011164463199975e+01,1.200000958475706341e+02,-2.015768631396570421e-15
3.200011169658211685e+01,1.200000960502568432e+02,-2.018217924994865171e-15
3.200011174826085636e+01,1.200000962530385635e+02,-2.020667218593159921e-15
3.200011179966809749e+01,1.200000964559152834e+02,-2.023116512191454672e-15
3.200011185080371234e+01,1.200000966588865197e+02,-2.025565805789749422e-15
3.200011190166758013e+01,1.200000968619517607e+02,-2.028015099388044172e-15
3.200011195225955873e+01,1.200000970651104950e+02,-2.030464392986338922e-15
3.200011200257954158e+01,1.200000972683622678e+02,-2.032913686584633673e-15
3.200011205262739367e+01,1.200000974717065247e+02,-2.035362980182928423e-15
3.200011210240299420e+01,1.200000976751427970e+02,-2.037812273781223173e-15
3.200011215190622238e+01,1.200000978786705588e+02,-2.040261567379517924e-15
3.200011220113695032e+01,1.200000980822893126e+02,-2.042710860977812674e-15
3.200011225009506433e+01,1.200000982859985754e+02,-2.045160154576107424e-15
3.200011229878043650e+01,1.200000984897978356e+02,-2.047609448174402174e-15
3.200011234719295317e+01,1.200000986936865814e+02,-2.050058741772696925e-15
3.200011239533249352e+01,1.200000988976643015e+02,-2.052508035370991675e-15
3.200011244319892967e+01,1.200000991017305267e+02,-2.054957328969286425e-15
3.200011249079215503e+01,1.200000993058847314e+02,-2.057406622567581176e-15
3.200011253811204881e+01,1.200000995101264181e+02,-2.059855916165875926e-15
3.200011258515849022e+01,1.200000997144550752e+02,-2.062305209764170676e-15
3.200011263193137268e+01,1.200000999188701911e+02,-2.064754503362465427e-15
3.200011267843056828e+01,1.200001001233712827e+02,-2.067203796960760177e-15
3.200011272465597045e+01,1.200001003279578384e+02,-2.069653090559054927e-15
3.200011277060746551e+01,1.200001005326293324e+02,-2.072102384157349677e-15
3.200011281628493265e+01,1.200001007373852673e+02,-2.074551677755644428e-15
3.200011286168827240e+01,1.200001009422251883e+02,-2.077000971353939178e-15
3.200011290681735687e+01,1.200001011471485270e+02,-2.079450264952233928e-15
3.200011295167208658e+01,1.200001013521547861e+02,-2.081899558550528679e-15
3.200011299625234074e+01,1.200001015572434966e+02,-2.084348852148823429e-15
3.200011304055801986e+01,1.200001017624141326e+02,-2.086798145747118179e-15
3.200011308458901027e+01,1.200001019676661684e+02,-2.089247439345412930e-15
3.200011312834519828e+01,1.200001021729991351e+02,-2.091696732943707680e-15
3.200011317182648440e+01,1.200001023784124783e+02,-2.094146026542002430e-15
3.200011321503276207e+01,1.200001025839057291e+02,-2.096595320140297180e-15
3.200011325796391759e+01,1.200001027894783618e+02,-2.099044613738591931e-15
3.200011330061984438e+01,1.200001029951299074e+02,-2.101493907336886681e-15
3.200011334300044297e+01,1.200001032008597832e+02,-2.103943200935181431e-15
3.200011338510560677e+01,1.200001034066675487e+02,-2.106392494533476182e-15
3.200011342693522920e+01,1.200001036125526923e+02,-2.108841788131770932e-15
3.200011346848921079e+01,1.200001038185146456e+02,-2.111291081730065682e-15
3.200011350976745206e+01,1.200001040245529822e+02,-2.113740375328360432e-15
3.200011355076983932e+01,1.200001042306671337e+02,-2.116189668926655183e-15
3.200011359149628021e+01,1.200001044368566170e+02,-2.118638962524949933e-15
3.200011363194667524e+01,1.200001046431209062e+02,-2.121088256123244683e-15
3.200011367212092495e+01,1.200001048494595182e+02,-2.123537549721539434e-15
3.200011371201892274e+01,1.200001050558719129e+02,-2.125986843319834184e-15
3.200011375164057625e+01,1.200001052623576214e+02,-2.128436136918128934e-15
3.200011379098578601e+01,1.200001054689160895e+02,-2.130885430516423685e-15
3.200011383005445254e+01,1.200001056755468340e+02,-2.133334724114718435e-15
3.200011386884648346e+01,1.200001058822493292e+02,-2.135784017713013185e-15
3.200011390736178640e+01,1.200001060890230917e+02,-2.138233311311307935e-15
3.200011394560025479e+01,1.200001062958675959e+02,-2.140682604909602686e-15
3.200011398356180337e+01,1.200001065027823444e+02,-2.143131898507897436e-15
3.200011402124633975e+01,1.200001067097667828e+02,-2.145581192106192186e-15
3.200011405865376446e+01,1.200001069168204424e+02,-2.148030485704486937e-15
3.200011409578398514e+01,1.200001071239427830e+02,-2.150479779302781687e-15
3.200011413263692361e+01,1.200001073311333357e+02,-2.152929072901076437e-15
3.200011416921246621e+01,1.200001075383915605e+02,-2.155378366499371187e-15
3.200011420551054186e+01,1.200001077457169600e+02,-2.157827660097665938e-15
3.200011424153105821e+01,1.200001079531089943e+02,-2.160276953695960688e-15
3.200011427727391577e+01,1.200001081605671658e+02,-2.162726247294255438e-15
3.200011431273902929e+01,1.200001083680909773e+02,-2.165175540892550189e-15
3.200011434792632059e+01,1.200001085756799029e+02,-2.167624834490844939e-15
3.200011438283569731e+01,1.200001087833334310e+02,-2.170074128089139689e-15
3.200011441746706708e+01,1.200001089910510501e+02,-2.172523421687434440e-15
3.200011445182035885e+01,1.200001091988322628e+02,-2.174972715285729190e-15
3.200011448589547314e+01,1.200001094066765432e+02,-2.177422008884023940e-15
3.200011451969233889e+01,1.200001096145833799e+02,-2.179871302482318690e-15
3.200011455321086373e+01,1.200001098225522469e+02,-2.182320596080613441e-15
3.200011458645096241e+01,1.200001100305826327e+02,-2.184769889678908191e-15
3.200011461941256385e+01,1.200001102386740541e+02,-2.187219183277202941e-15
3.200011465209557571e+01,1.200001104468259712e+02,-2.189668476875497692e-15
3.200011468449992691e+01,1.200001106550378722e+02,-2.192117770473792442e-15
3.200011471662553220e+01,1.200001108633092457e+02,-2.194567064072087192e-15
3.200011474847231341e+01,1.200001110716395942e+02,-2.197016357670381942e-15
3.200011478004019239e+01,1.200001112800283778e+02,-2.199465651268676693e-15
3.200011481132908386e+01,1.200001114884751132e+02,-2.201914944866971443e-15
3.200011484233892389e+01,1.200001116969792463e+02,-2.204364238465266193e-15
3.200011487306962721e+01,1.200001119055402796e+02,-2.206813532063560944e-15
3.200011490352111565e+01,1.200001121141577158e+02,-2.209262825661855694e-15
3.200011493369332527e+01,1.200001123228310149e+02,-2.211712119260150444e-15
3.200011496358617080e+01,1.200001125315596937e+02,-2.214161412858445195e-15
3.200011499319958119e+01,1.200001127403431838e+02,-2.216610706456739945e-15
3.200011502253349249e+01,1.200001129491810303e+02,-2.219060000055034695e-15
3.200011505158781944e+01,1.200001131580726792e+02,-2.221509293653329445e-15
3.200011508036249097e+01,1.200001133670176472e+02,-2.223958587251624196e-15
3.200011510885744315e+01,1.200001135760153801e+02,-2.226407880849918946e-15
3.200011513707261201e+01,1.200001137850653805e+02,-2.228857174448213696e-15
3.200011516500790520e+01,1.200001139941671227e+02,-2.231306468046508447e-15
3.200011519266327298e+01,1.200001142033201234e+02,-2.233755761644803197e-15
3.200011522003864428e+01,1.200001144125238284e+02,-2.236205055243097947e-15
3.200011524713394806e+01,1.200001146217777404e+02,-2.238654348841392697e-15
3.200011527394912036e+01,1.200001148310813335e+02,-2.241103642439687448e-15
3.200011530048409014e+01,1.200001150404340962e+02,-2.243552936037982198e-15
3.200011532673879344e+01,1.200001152498355310e+02,-2.246002229636276948e-15
3.200011535271316632e+01,1.200001154592850838e+02,-2.248451523234571699e-15
3.200011537840715192e+01,1.200001156687822714e+02,-2.250900816832866449e-15
3.200011540382067210e+01,1.200001158783265538e+02,-2.253350110431161199e-15
3.200011542895367711e+01,1.200001160879174478e+02,-2.255799404029455950e-15
3.200011545380610301e+01,1.200001162975543707e+02,-2.258248697627750700e-15
3.200011547837787873e+01,1.200001165072368678e+02,-2.260697991226045450e-15
3.200011550266895455e+01,1.200001167169643992e+02,-2.263147284824340200e-15
3.200011552667925940e+01,1.200001169267364531e+02,-2.265596578422634951e-15
3.200011555040875066e+01,1.200001171365525039e+02,-2.268045872020929701e-15
3.200011557385735728e+01,1.200001173464120114e+02,-2.270495165619224451e-15
3.200011559702502240e+01,1.200001175563145068e+02,-2.272944459217519202e-15
3.200011561991169629e+01,1.200001177662594642e+02,-2.275393752815813952e-15
3.200011564251730789e+01,1.200001179762463153e+02,-2.277843046414108702e-15
3.200011566484181458e+01,1.200001181862746051e+02,-2.280292340012403452e-15
3.200011568688515240e+01,1.200001183963437796e+02,-2.282741633610698203e-15
3.200011570864727872e+01,1.200001186064533130e+02,-2.285190927208992953e-15
3.200011573012813670e+01,1.200001188166027077e+02,-2.287640220807287703e-15
3.200011575132766239e+01,1.200001190267914382e+02,-2.290089514405582454e-15
3.200011577224581316e+01,1.200001192370190068e+02,-2.292538808003877204e-15
3.200011579288252506e+01,1.200001194472848738e+02,-2.294988101602171954e-15
3.200011581323776966e+01,1.200001196575884848e+02,-2.297437395200466705e-15
3.200011583331148302e+01,1.200001198679293850e+02,-2.299886688798761455e-15
3.200011585310360829e+01,1.200001200783070487e+02,-2.302335982397056205e-15
3.200011587261410995e+01,1.200001202887208933e+02,-2.304785275995350955e-15
3.200011589184293825e+01,1.200001204991704640e+02,-2.307234569593645706e-15
3.200011591079004347e+01,1.200001207096552207e+02,-2.309683863191940456e-15
3.200011592945536876e+01,1.200001209201746235e+02,-2.312133156790235206e-15
3.200011594783887858e+01,1.200001211307281892e+02,-2.314582450388529957e-15
3.200011596594053032e+01,1.200001213413153778e+02,-2.317031743986824707e-15
3.200011598376027422e+01,1.200001215519356919e+02,-2.319481037585119457e-15
3.200011600129806766e+01,1.200001217625885772e+02,-2.321930331183414208e-15
3.200011601855386800e+01,1.200001219732735365e+02,-2.324379624781708958e-15
3.200011603552762551e+01,1.200001221839900438e+02,-2.326828918380003708e-15
3.200011605221931177e+01,1.200001223947375593e+02,-2.329278211978298458e-15
3.200011606862886993e+01,1.200001226055155996e+02,-2.331727505576593209e-15
3.200011608475627156e+01,1.200001228163236249e+02,-2.334176799174887959e-15
3.200011610060147405e+01,1.200001230271611234e+02,-2.336626092773182709e-15
3.200011611616443474e+01,1.200001232380275695e+02,-2.339075386371477460e-15
3.200011613144512523e+01,1.200001234489224373e+02,-2.341524679969772210e-15
3.200011614644349578e+01,1.200001236598452152e+02,-2.343973973568066960e-15
3.200011616115951085e+01,1.200001238707953775e+02,-2.346423267166361710e-15
3.200011617559314203e+01,1.200001240817724124e+02,-2.348872560764656461e-15
3.200011618974433958e+01,1.200001242927757801e+02,-2.351321854362951211e-15
3.200011620361308928e+01,1.200001245038049689e+02,-2.353771147961245961e-15
3.200011621719934141e+01,1.200001247148594814e+02,-2.356220441559540712e-15
3.200011623050306042e+01,1.200001249259387777e+02,-2.358669735157835462e-15
3.200011624352422501e+01,1.200001251370423176e+02,-2.361119028756130212e-15
3.200011625626279965e+01,1.200001253481696182e+02,-2.363568322354424963e-15
3.200011626871874881e+01,1.200001255593201392e+02,-2.366017615952719713e-15
3.200011628089205118e+01,1.200001257704933408e+02,-2.368466909551014463e-15
3.200011629278266412e+01,1.200001259816887398e+02,-2.370916203149309213e-15
3.200011630439055210e+01,1.200001261929057819e+02,-2.373365496747603964e-15
3.200011631571571513e+01,1.200001264041439555e+02,-2.375814790345898714e-15
3.200011632675809636e+01,1.200001266154027633e+02,-2.378264083944193464e-15
3.200011633751768159e+01,1.200001268266816652e+02,-2.380713377542488215e-15
3.200011634799444948e+01,1.200001270379801355e+02,-2.383162671140782965e-15
3.200011635818836453e+01,1.200001272492976341e+02,-2.385611964739077715e-15
3.200011636809940541e+01,1.200001274606336921e+02,-2.388061258337372465e-15
3.200011637772754369e+01,1.200001276719877552e+02,-2.390510551935667216e-15
3.200011638707276518e+01,1.200001278833592835e+02,-2.392959845533961966e-15
3.200011639613503434e+01,1.200001280947477937e+02,-2.395409139132256716e-15
3.200011640491433695e+01,1.200001283061527459e+02,-2.397858432730551467e-15
3.200011641341065172e+01,1.200001285175736427e+02,-2.400307726328846217e-15
3.200011642162395020e+01,1.200001287290099157e+02,-2.402757019927140967e-15
3.200011642955422531e+01,1.200001289404610532e+02,-2.405206313525435718e-15
3.200011643720144150e+01,1.200001291519265720e+02,-2.407655607123730468e-15
3.200011644456558457e+01,1.200001293634059181e+02,-2.410104900722025218e-15
3.200011645164664742e+01,1.200001295748985797e+02,-2.412554194320319968e-15
3.200011645844460872e+01,1.200001297864040168e+02,-2.415003487918614719e-15
3.200011646495944007e+01,1.200001299979217464e+02,-2.417452781516909469e-15
3.200011647119113434e+01,1.200001302094512283e+02,-2.419902075115204219e-15
3.200011647713967733e+01,1.200001304209919226e+02,-2.422351368713498970e-15
3.200011648280504772e+01,1.200001306325433177e+02,-2.424800662311793720e-15
3.200011648818723842e+01,1.200001308441049019e+02,-2.427249955910088470e-15
3.200011649328623520e+01,1.200001310556761496e+02,-2.429699249508383220e-15
3.200011649810202385e+01,1.200001312672565206e+02,-2.432148543106677971e-15
3.200011650263459018e+01,1.200001314788455034e+02,-2.434597836704972721e-15
3.200011650688392706e+01,1.200001316904426147e+02,-2.437047130303267471e-15
3.200011651085002029e+01,1.200001319020472721e+02,-2.439496423901562222e-15
3.200011651453286277e+01,1.200001321136589780e+02,-2.441945717499856972e-15
3.200011651793244738e+01,1.200001323252772210e+02,-2.444395011098151722e-15
3.200011652104875282e+01,1.200001325369014751e+02,-2.446844304696446473e-15
3.200011652388179328e+01,1.200001327485312146e+02,-2.449293598294741223e-15
3.200011652643154747e+01,1.200001329601658711e+02,-2.451742891893035973e-15
3.200011652869800827e+01,1.200001331718050182e+02,-2.454192185491330723e-15
3.200011653068117567e+01,1.200001333834480590e+02,-2.456641479089625474e-15
3.200011653238104259e+01,1.200001335950945105e+02,-2.459090772687920224e-15
3.200011653379760190e+01,1.200001338067438041e+02,-2.461540066286214974e-15
3.200011653493086072e+01,1.200001340183954710e+02,-2.463989359884509725e-15
3.200011653578079773e+01,1.200001342300489711e+02,-2.466438653482804475e-15
3.200011653634742714e+01,1.200001344417037643e+02,-2.468887947081099225e-15
3.200011653663074185e+01,1.200001346533593534e+02,-2.471337240679393975e-15
3.200011653663074185e+01,1.200001348650151840e+02,-2.473786534277688726e-15
3.200011653634742714e+01,1.200001350766707446e+02,-2.476235827875983476e-15
3.200011653578079773e+01,1.200001352883255379e+02,-2.478685121474278226e-15
3.200011653493086072e+01,1.200001354999790379e+02,-2.481134415072572977e-15
3.200011653379760190e+01,1.200001357116307048e+02,-2.483583708670867727e-15
3.200011653238104259e+01,1.200001359232800269e+02,-2.486033002269162477e-15
3.200011653068117567e+01,1.200001361349264499e+02,-2.488482295867457228e-15
3.200011652869800827e+01,1.200001363465694908e+02,-2.490931589465751978e-15
3.200011652643154747e+01,1.200001365582086379e+02,-2.493380883064046728e-15
3.200011652388179328e+01,1.200001367698433086e+02,-2.495830176662341478e-15
3.200011652104875282e+01,1.200001369814730339e+02,-2.498279470260636229e-15
3.200011651793244738e+01,1.200001371930973022e+02,-2.500728763858930979e-15
3.200011651453286277e+01,1.200001374047155309e+02,-2.503178057457225729e-15
3.200011651085002029e+01,1.200001376163272511e+02,-2.505627351055520480e-15
3.200011650688392706e+01,1.200001378279319226e+02,-2.508076644653815230e-15
3.200011650263459018e+01,1.200001380395290056e+02,-2.510525938252109980e-15
3.200011649810202385e+01,1.200001382511180026e+02,-2.512975231850404730e-15
3.200011649328623520e+01,1.200001384626983736e+02,-2.515424525448699481e-15
3.200011648818723842e+01,1.200001386742696070e+02,-2.517873819046994231e-15
3.200011648280504772e+01,1.200001388858311913e+02,-2.520323112645288981e-15
3.200011647713967733e+01,1.200001390973826148e+02,-2.522772406243583732e-15
3.200011647119113434e+01,1.200001393089232806e+02,-2.525221699841878482e-15
3.200011646495944007e+01,1.200001395204527626e+02,-2.527670993440173232e-15
3.200011645844460872e+01,1.200001397319704921e+02,-2.530120287038467983e-15
3.200011645164664742e+01,1.200001399434759293e+02,-2.532569580636762733e-15
3.200011644456558457e+01,1.200001401549685909e+02,-2.535018874235057483e-15
3.200011643720144150e+01,1.200001403664479511e+02,-2.537468167833352233e-15
3.200011642955422531e+01,1.200001405779134558e+02,-2.539917461431646984e-15
3.200011642162395020e+01,1.200001407893646217e+02,-2.542366755029941734e-15
3.200011641341065172e+01,1.200001410008009088e+02,-2.544816048628236484e-15
3.200011640491433695e+01,1.200001412122217630e+02,-2.547265342226531235e-15
3.200011639613503434e+01,1.200001414236267152e+02,-2.549714635824825985e-15
3.200011638707276518e+01,1.200001416350152397e+02,-2.552163929423120735e-15
3.200011637772754369e+01,1.200001418463867822e+02,-2.554613223021415486e-15
3.200011636809940541e+01,1.200001420577408311e+02,-2.557062516619710236e-15
3.200011635818836453e+01,1.200001422690768749e+02,-2.559511810218004986e-15
3.200011634799444948e+01,1.200001424803944019e+02,-2.561961103816299736e-15
3.200011633751768159e+01,1.200001426916928580e+02,-2.564410397414594487e-15
3.200011632675809636e+01,1.200001429029717599e+02,-2.566859691012889237e-15
3.200011631571571513e+01,1.200001431142305535e+02,-2.569308984611183987e-15
3.200011630439055210e+01,1.200001433254687555e+02,-2.571758278209478738e-15
3.200011629278266412e+01,1.200001435366857976e+02,-2.574207571807773488e-15
3.200011628089205118e+01,1.200001437478811681e+02,-2.576656865406068238e-15
3.200011626871874881e+01,1.200001439590543981e+02,-2.579106159004362988e-15
3.200011625626279965e+01,1.200001441702049192e+02,-2.581555452602657739e-15
3.200011624352422501e+01,1.200001443813321913e+02,-2.584004746200952489e-15
3.200011623050306042e+01,1.200001445924357313e+02,-2.586454039799247239e-15
3.200011621719934141e+01,1.200001448035150275e+02,-2.588903333397541990e-15
3.200011620361308928e+01,1.200001450145695401e+02,-2.591352626995836740e-15
3.200011618974433958e+01,1.200001452255987289e+02,-2.593801920594131490e-15
3.200011617559314203e+01,1.200001454366020965e+02,-2.596251214192426241e-15
3.200011616115951085e+01,1.200001456475791315e+02,-2.598700507790720991e-15
3.200011614644349578e+01,1.200001458585292937e+02,-2.601149801389015741e-15
3.200011613144512523e+01,1.200001460694520716e+02,-2.603599094987310491e-15
3.200011611616443474e+01,1.200001462803469536e+02,-2.606048388585605242e-15
3.200011610060147405e+01,1.200001464912133997e+02,-2.608497682183899992e-15
3.200011608475627156e+01,1.200001467020508983e+02,-2.610946975782194742e-15
3.200011606862886993e+01,1.200001469128589235e+02,-2.613396269380489493e-15
3.200011605221931177e+01,1.200001471236369497e+02,-2.615845562978784243e-15
3.200011603552762551e+01,1.200001473343844793e+02,-2.618294856577078993e-15
3.200011601855386800e+01,1.200001475451009725e+02,-2.620744150175373743e-15
3.200011600129806766e+01,1.200001477557859317e+02,-2.623193443773668494e-15
3.200011598376027422e+01,1.200001479664388313e+02,-2.625642737371963244e-15
3.200011596594053032e+01,1.200001481770591312e+02,-2.628092030970257994e-15
3.200011594783887858e+01,1.200001483876463197e+02,-2.630541324568552745e-15
3.200011592945536876e+01,1.200001485981998854e+02,-2.632990618166847495e-15
3.200011591079004347e+01,1.200001488087193025e+02,-2.635439911765142245e-15
3.200011589184293825e+01,1.200001490192040592e+02,-2.637889205363436996e-15
3.200011587261410995e+01,1.200001492296536298e+02,-2.640338498961731746e-15
3.200011585310360829e+01,1.200001494400674886e+02,-2.642787792560026496e-15
3.200011583331148302e+01,1.200001496504451381e+02,-2.645237086158321246e-15
3.200011581323776966e+01,1.200001498607860242e+02,-2.647686379756615997e-15
3.200011579288252506e+01,1.200001500710896494e+02,-2.650135673354910747e-15
3.200011577224581316e+01,1.200001502813555021e+02,-2.652584966953205497e-15
3.200011575132766239e+01,1.200001504915830708e+02,-2.655034260551500248e-15
3.200011573012813670e+01,1.200001507017718012e+02,-2.657483554149794998e-15
3.200011570864727872e+01,1.200001509119212102e+02,-2.659932847748089748e-15
3.200011568688515240e+01,1.200001511220307293e+02,-2.662382141346384498e-15
3.200011566484181458e+01,1.200001513320999038e+02,-2.664831434944679249e-15
3.200011564251730789e+01,1.200001515421281937e+02,-2.667280728542973999e-15
3.200011561991169629e+01,1.200001517521150589e+02,-2.669730022141268749e-15
3.200011559702502240e+01,1.200001519620600163e+02,-2.672179315739563500e-15
3.200011557385735728e+01,1.200001521719624975e+02,-2.674628609337858250e-15
3.200011555040875066e+01,1.200001523818220335e+02,-2.677077902936153000e-15
3.200011552667925940e+01,1.200001525916380558e+02,-2.679527196534447751e-15
3.200011550266895455e+01,1.200001528014101240e+02,-2.681976490132742501e-15
3.200011547837787873e+01,1.200001530111376553e+02,-2.684425783731037251e-15
3.200011545380610301e+01,1.200001532208201525e+02,-2.686875077329332001e-15
3.200011542895367711e+01,1.200001534304570896e+02,-2.689324370927626752e-15
3.200011540382067210e+01,1.200001536400479694e+02,-2.691773664525921502e-15
3.200011537840715192e+01,1.200001538495922517e+02,-2.694222958124216252e-15
3.200011535271316632e+01,1.200001540590894251e+02,-2.696672251722511003e-15
3.200011532673879344e+01,1.200001542685389779e+02,-2.699121545320805753e-15
3.200011530048409014e+01,1.200001544779404128e+02,-2.701570838919100503e-15
3.200011527394912036e+01,1.200001546872931755e+02,-2.704020132517395253e-15
3.200011524713394806e+01,1.200001548965967828e+02,-2.706469426115690004e-15
3.200011522003864428e+01,1.200001551058506806e+02,-2.708918719713984754e-15
3.200011519266327298e+01,1.200001553150544140e+02,-2.711368013312279504e-15
3.200011516500790520e+01,1.200001555242073863e+02,-2.713817306910574255e-15
3.200011513707261201e+01,1.200001557333091426e+02,-2.716266600508869005e-15
3.200011510885744315e+01,1.200001559423591573e+02,-2.718715894107163755e-15
3.200011508036249097e+01,1.200001561513568902e+02,-2.721165187705458506e-15
3.200011505158781944e+01,1.200001563603018297e+02,-2.723614481303753256e-15
3.200011502253349249e+01,1.200001565691934928e+02,-2.726063774902048006e-15
3.200011499319958119e+01,1.200001567780313252e+02,-2.728513068500342756e-15
3.200011496358617080e+01,1.200001569868148437e+02,-2.730962362098637507e-15
3.200011493369332527e+01,1.200001571955435082e+02,-2.733411655696932257e-15
3.200011490352111565e+01,1.200001574042167931e+02,-2.735860949295227007e-15
3.200011487306962721e+01,1.200001576128342435e+02,-2.738310242893521758e-15
3.200011484233892389e+01,1.200001578213952769e+02,-2.740759536491816508e-15
3.200011481132908386e+01,1.200001580298994099e+02,-2.743208830090111258e-15
3.200011478004019239e+01,1.200001582383461454e+02,-2.745658123688406008e-15
3.200011474847231341e+01,1.200001584467349147e+02,-2.748107417286700759e-15
3.200011471662553220e+01,1.200001586550652632e+02,-2.750556710884995509e-15
3.200011468449992691e+01,1.200001588633366367e+02,-2.753006004483290259e-15
3.200011465209557571e+01,1.200001590715485520e+02,-2.755455298081585010e-15
3.200011461941256385e+01,1.200001592797004548e+02,-2.757904591679879760e-15
3.200011458645096241e+01,1.200001594877918905e+02,-2.760353885278174510e-15
3.200011455321086373e+01,1.200001596958222763e+02,-2.762803178876469261e-15
3.200011451969233889e+01,1.200001599037911575e+02,-2.765252472474764011e-15
