ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200008782272892205e+01,1.200000997023523439e+02,-1.844318079515937900e-15
3.200008782499538285e+01,1.200000999139914200e+02,-1.846767373114232650e-15
3.200008782688411912e+01,1.200001001256355835e+02,-1.849216666712527401e-15
3.200008782839511667e+01,1.200001003372839392e+02,-1.851665960310822151e-15
3.200008782952836839e+01,1.200001005489355208e+02,-1.854115253909116901e-15
3.200008783028387427e+01,1.200001007605894614e+02,-1.856564547507411652e-15
3.200008783066163431e+01,1.200001009722447520e+02,-1.859013841105706402e-15
3.200008783066163431e+01,1.200001011839005258e+02,-1.861463134704001152e-15
3.200008783028387427e+01,1.200001013955558449e+02,-1.863912428302295902e-15
3.200008782952836839e+01,1.200001016072097570e+02,-1.866361721900590653e-15
3.200008782839511667e+01,1.200001018188613386e+02,-1.868811015498885403e-15
3.200008782688411912e+01,1.200001020305096944e+02,-1.871260309097180153e-15
3.200008782499538285e+01,1.200001022421538579e+02,-1.873709602695474904e-15
3.200008782272892205e+01,1.200001024537929339e+02,-1.876158896293769654e-15
3.200008782008474384e+01,1.200001026654259704e+02,-1.878608189892064404e-15
3.200008781706285532e+01,1.200001028770520435e+02,-1.881057483490359154e-15
3.200008781366327071e+01,1.200001030886701869e+02,-1.883506777088653905e-15
3.200008780988601131e+01,1.200001033002795481e+02,-1.885956070686948655e-15
3.200008780573109135e+01,1.200001035118791464e+02,-1.888405364285243405e-15
3.200008780119851792e+01,1.200001037234680865e+02,-1.890854657883538156e-15
3.200008779628832656e+01,1.200001039350454164e+02,-1.893303951481832906e-15
3.200008779100053147e+01,1.200001041466102123e+02,-1.895753245080127656e-15
3.200008778533516818e+01,1.200001043581615505e+02,-1.898202538678422407e-15
3.200008777929223669e+01,1.200001045696984789e+02,-1.900651832276717157e-15
3.200008777287177963e+01,1.200001047812201307e+02,-1.903101125875011907e-15
3.200008776607381833e+01,1.200001049927255110e+02,-1.905550419473306657e-15
3.200008775889839541e+01,1.200001052042137246e+02,-1.907999713071601408e-15
3.200008775134553218e+01,1.200001054156838336e+02,-1.910449006669896158e-15
3.200008774341526419e+01,1.200001056271349285e+02,-1.912898300268190908e-15
3.200008773510761984e+01,1.200001058385660713e+02,-1.915347593866485659e-15
3.200008772642264887e+01,1.200001060499763099e+02,-1.917796887464780409e-15
3.200008771736037261e+01,1.200001062613647491e+02,-1.920246181063075159e-15
3.200008770792084789e+01,1.200001064727304794e+02,-1.922695474661369909e-15
3.200008769810410314e+01,1.200001066840725059e+02,-1.925144768259664660e-15
3.200008768791018809e+01,1.200001068953899619e+02,-1.927594061857959410e-15
3.200008767733915249e+01,1.200001071066818952e+02,-1.930043355456254160e-15
3.200008766639102475e+01,1.200001073179473821e+02,-1.932492649054548911e-15
3.200008765506587594e+01,1.200001075291854988e+02,-1.934941942652843661e-15
3.200008764336373446e+01,1.200001077403953218e+02,-1.937391236251138411e-15
3.200008763128466427e+01,1.200001079515759130e+02,-1.939840529849433162e-15
3.200008761882871511e+01,1.200001081627263773e+02,-1.942289823447727912e-15
3.200008760599593671e+01,1.200001083738457481e+02,-1.944739117046022662e-15
3.200008759278639303e+01,1.200001085849331020e+02,-1.947188410644317412e-15
3.200008757920014801e+01,1.200001087959875576e+02,-1.949637704242612163e-15
3.200008756523724429e+01,1.200001090070081204e+02,-1.952086997840906913e-15
3.200008755089775292e+01,1.200001092179939377e+02,-1.954536291439201663e-15
3.200008753618173074e+01,1.200001094289440147e+02,-1.956985585037496414e-15
3.200008752108925592e+01,1.200001096398574987e+02,-1.959434878635791164e-15
3.200008750562037818e+01,1.200001098507334092e+02,-1.961884172234085914e-15
3.200008748977518280e+01,1.200001100615708509e+02,-1.964333465832380664e-15
3.200008747355371952e+01,1.200001102723688575e+02,-1.966782759430675415e-15
3.200008745695606649e+01,1.200001104831265479e+02,-1.969232053028970165e-15
3.200008743998230898e+01,1.200001106938429842e+02,-1.971681346627264915e-15
3.200008742263251094e+01,1.200001109045172569e+02,-1.974130640225559666e-15
3.200008740490674342e+01,1.200001111151483855e+02,-1.976579933823854416e-15
3.200008738680509168e+01,1.200001113257355314e+02,-1.979029227422149166e-15
3.200008736832763390e+01,1.200001115362777000e+02,-1.981478521020443917e-15
3.200008734947444822e+01,1.200001117467740102e+02,-1.983927814618738667e-15
3.200008733024563412e+01,1.200001119572234956e+02,-1.986377108217033417e-15
3.200008731064124845e+01,1.200001121676252893e+02,-1.988826401815328167e-15
3.200008729066139068e+01,1.200001123779784109e+02,-1.991275695413622918e-15
3.200008727030615319e+01,1.200001125882819792e+02,-1.993724989011917668e-15
3.200008724957561412e+01,1.200001127985350706e+02,-1.996174282610212418e-15
3.200008722846987297e+01,1.200001130087367329e+02,-1.998623576208507169e-15
3.200008720698902209e+01,1.200001132188860851e+02,-2.001072869806801919e-15
3.200008718513314676e+01,1.200001134289821465e+02,-2.003522163405096669e-15
3.200008716290235355e+01,1.200001136390240504e+02,-2.005971457003391419e-15
3.200008714029674195e+01,1.200001138490108588e+02,-2.008420750601686170e-15
3.200008711731640432e+01,1.200001140589416480e+02,-2.010870044199980920e-15
3.200008709396143303e+01,1.200001142688154800e+02,-2.013319337798275670e-15
3.200008707023194887e+01,1.200001144786314740e+02,-2.015768631396570421e-15
3.200008704612804422e+01,1.200001146883886776e+02,-2.018217924994865171e-15
3.200008702164982566e+01,1.200001148980861672e+02,-2.020667218593159921e-15
3.200008699679740687e+01,1.200001151077230617e+02,-2.023116512191454672e-15
3.200008697157088733e+01,1.200001153172983805e+02,-2.025565805789749422e-15
3.200008694597038783e+01,1.200001155268112711e+02,-2.028015099388044172e-15
3.200008691999600785e+01,1.200001157362607671e+02,-2.030464392986338922e-15
3.200008689364787529e+01,1.200001159456459590e+02,-2.032913686584633673e-15
3.200008686692609672e+01,1.200001161549659514e+02,-2.035362980182928423e-15
3.200008683983079294e+01,1.200001163642197923e+02,-2.037812273781223173e-15
3.200008681236208474e+01,1.200001165734066007e+02,-2.040261567379517924e-15
3.200008678452008581e+01,1.200001167825254242e+02,-2.042710860977812674e-15
3.200008675630492405e+01,1.200001169915753394e+02,-2.045160154576107424e-15
3.200008672771672025e+01,1.200001172005554935e+02,-2.047609448174402174e-15
3.200008669875560230e+01,1.200001174094648917e+02,-2.050058741772696925e-15
3.200008666942169810e+01,1.200001176183026814e+02,-2.052508035370991675e-15
3.200008663971512846e+01,1.200001178270678963e+02,-2.054957328969286425e-15
3.200008660963603546e+01,1.200001180357596411e+02,-2.057406622567581176e-15
3.200008657918454702e+01,1.200001182443770062e+02,-2.059855916165875926e-15
3.200008654836079103e+01,1.200001184529190823e+02,-2.062305209764170676e-15
3.200008651716490249e+01,1.200001186613849171e+02,-2.064754503362465427e-15
3.200008648559703062e+01,1.200001188697736438e+02,-2.067203796960760177e-15
3.200008645365729620e+01,1.200001190780843245e+02,-2.069653090559054927e-15
3.200008642134585557e+01,1.200001192863160497e+02,-2.072102384157349677e-15
3.200008638866283661e+01,1.200001194944679099e+02,-2.074551677755644428e-15
3.200008635560839565e+01,1.200001197025389814e+02,-2.077000971353939178e-15
3.200008632218266769e+01,1.200001199105283547e+02,-2.079450264952233928e-15
3.200008628838580904e+01,1.200001201184351061e+02,-2.081899558550528679e-15
3.200008625421795472e+01,1.200001203262583545e+02,-2.084348852148823429e-15
3.200008621967926814e+01,1.200001205339971762e+02,-2.086798145747118179e-15
3.200008618476989142e+01,1.200001207416506332e+02,-2.089247439345412930e-15
3.200008614948998797e+01,1.200001209492178447e+02,-2.091696732943707680e-15
3.200008611383969281e+01,1.200001211566979009e+02,-2.094146026542002430e-15
3.200008607781918357e+01,1.200001213640898925e+02,-2.096595320140297180e-15
3.200008604142860236e+01,1.200001215713928673e+02,-2.099044613738591931e-15
3.200008600466812680e+01,1.200001217786059868e+02,-2.101493907336886681e-15
3.200008596753789902e+01,1.200001219857282564e+02,-2.103943200935181431e-15
3.200008593003809665e+01,1.200001221927588517e+02,-2.106392494533476182e-15
3.200008589216887600e+01,1.200001223996968065e+02,-2.108841788131770932e-15
3.200008585393040050e+01,1.200001226065412538e+02,-2.111291081730065682e-15
3.200008581532285490e+01,1.200001228132912559e+02,-2.113740375328360432e-15
3.200008577634638129e+01,1.200001230199459172e+02,-2.116189668926655183e-15
3.200008573700117154e+01,1.200001232265043143e+02,-2.118638962524949933e-15
3.200008569728738905e+01,1.200001234329655944e+02,-2.121088256123244683e-15
3.200008565720521858e+01,1.200001236393287911e+02,-2.123537549721539434e-15
3.200008561675482355e+01,1.200001238455930235e+02,-2.125986843319834184e-15
3.200008557593638869e+01,1.200001240517573962e+02,-2.128436136918128934e-15
3.200008553475008455e+01,1.200001242578209713e+02,-2.130885430516423685e-15
3.200008549319611006e+01,1.200001244637828819e+02,-2.133334724114718435e-15
3.200008545127462156e+01,1.200001246696422186e+02,-2.135784017713013185e-15
3.200008540898582510e+01,1.200001248753980576e+02,-2.138233311311307935e-15
3.200008536632989831e+01,1.200001250810495179e+02,-2.140682604909602686e-15
3.200008532330701883e+01,1.200001252865956900e+02,-2.143131898507897436e-15
3.200008527991739982e+01,1.200001254920356786e+02,-2.145581192106192186e-15
3.200008523616120470e+01,1.200001256973685742e+02,-2.148030485704486937e-15
3.200008519203863955e+01,1.200001259025934530e+02,-2.150479779302781687e-15
3.200008514754989619e+01,1.200001261077094625e+02,-2.152929072901076437e-15
3.200008510269516648e+01,1.200001263127156790e+02,-2.155378366499371187e-15
3.200008505747464937e+01,1.200001265176112071e+02,-2.157827660097665938e-15
3.200008501188855092e+01,1.200001267223951373e+02,-2.160276953695960688e-15
3.200008496593705587e+01,1.200001269270665887e+02,-2.162726247294255438e-15
3.200008491962037027e+01,1.200001271316246374e+02,-2.165175540892550189e-15
3.200008487293870729e+01,1.200001273360684024e+02,-2.167624834490844939e-15
3.200008482589226588e+01,1.200001275403969885e+02,-2.170074128089139689e-15
3.200008477848125210e+01,1.200001277446095145e+02,-2.172523421687434440e-15
3.200008473070587200e+01,1.200001279487050425e+02,-2.174972715285729190e-15
3.200008468256633165e+01,1.200001281526827199e+02,-2.177422008884023940e-15
3.200008463406284420e+01,1.200001283565416372e+02,-2.179871302482318690e-15
3.200008458519562993e+01,1.200001285602808991e+02,-2.182320596080613441e-15
3.200008453596490199e+01,1.200001287638996104e+02,-2.184769889678908191e-15
3.200008448637086644e+01,1.200001289673968614e+02,-2.187219183277202941e-15
3.200008443641375777e+01,1.200001291707717854e+02,-2.189668476875497692e-15
3.200008438609377492e+01,1.200001293740234729e+02,-2.192117770473792442e-15
3.200008433541115238e+01,1.200001295771510570e+02,-2.194567064072087192e-15
3.200008428436610330e+01,1.200001297801536140e+02,-2.197016357670381942e-15
3.200008423295886217e+01,1.200001299830302912e+02,-2.199465651268676693e-15
3.200008418118964926e+01,1.200001301857801650e+02,-2.201914944866971443e-15
3.200008412905868482e+01,1.200001303884023400e+02,-2.204364238465266193e-15
3.200008407656621046e+01,1.200001305908959637e+02,-2.206813532063560944e-15
3.200008402371244642e+01,1.200001307932601264e+02,-2.209262825661855694e-15
3.200008397049762721e+01,1.200001309954939472e+02,-2.211712119260150444e-15
3.200008391692199439e+01,1.200001311975965450e+02,-2.214161412858445195e-15
3.200008386298576823e+01,1.200001313995670102e+02,-2.216610706456739945e-15
3.200008380868919744e+01,1.200001316014044761e+02,-2.219060000055034695e-15
3.200008375403250938e+01,1.200001318031080473e+02,-2.221509293653329445e-15
3.200008369901595984e+01,1.200001320046768427e+02,-2.223958587251624196e-15
3.200008364363976909e+01,1.200001322061099671e+02,-2.226407880849918946e-15
3.200008358790420004e+01,1.200001324074065678e+02,-2.228857174448213696e-15
3.200008353180948717e+01,1.200001326085657354e+02,-2.231306468046508447e-15
3.200008347535587205e+01,1.200001328095865887e+02,-2.233755761644803197e-15
3.200008341854361049e+01,1.200001330104682609e+02,-2.236205055243097947e-15
3.200008336137295117e+01,1.200001332112098567e+02,-2.238654348841392697e-15
3.200008330384414279e+01,1.200001334118104950e+02,-2.241103642439687448e-15
3.200008324595744114e+01,1.200001336122693232e+02,-2.243552936037982198e-15
3.200008318771308780e+01,1.200001338125854176e+02,-2.246002229636276948e-15
3.200008312911135278e+01,1.200001340127579255e+02,-2.248451523234571699e-15
3.200008307015248477e+01,1.200001342127859942e+02,-2.250900816832866449e-15
3.200008301083675377e+01,1.200001344126686860e+02,-2.253350110431161199e-15
3.200008295116440138e+01,1.200001346124051480e+02,-2.255799404029455950e-15
3.200008289113570470e+01,1.200001348119945561e+02,-2.258248697627750700e-15
3.200008283075091953e+01,1.200001350114359440e+02,-2.260697991226045450e-15
3.200008277001030876e+01,1.200001352107285015e+02,-2.263147284824340200e-15
3.200008270891414952e+01,1.200001354098713620e+02,-2.265596578422634951e-15
3.200008264746270470e+01,1.200001356088636015e+02,-2.268045872020929701e-15
3.200008258565623720e+01,1.200001358077043676e+02,-2.270495165619224451e-15
3.200008252349502413e+01,1.200001360063927791e+02,-2.272944459217519202e-15
3.200008246097934261e+01,1.200001362049280118e+02,-2.275393752815813952e-15
3.200008239810945554e+01,1.200001364033091420e+02,-2.277843046414108702e-15
3.200008233488565423e+01,1.200001366015353312e+02,-2.280292340012403452e-15
3.200008227130819449e+01,1.200001367996056700e+02,-2.282741633610698203e-15
3.200008220737737474e+01,1.200001369975193484e+02,-2.285190927208992953e-15
3.200008214309346499e+01,1.200001371952754425e+02,-2.287640220807287703e-15
3.200008207845674946e+01,1.200001373928731283e+02,-2.290089514405582454e-15
3.200008201346751946e+01,1.200001375903115104e+02,-2.292538808003877204e-15
3.200008194812605211e+01,1.200001377875897077e+02,-2.294988101602171954e-15
3.200008188243263163e+01,1.200001379847068961e+02,-2.297437395200466705e-15
3.200008181638754223e+01,1.200001381816622228e+02,-2.299886688798761455e-15
3.200008174999109656e+01,1.200001383784547642e+02,-2.302335982397056205e-15
3.200008168324355751e+01,1.200001385750836960e+02,-2.304785275995350955e-15
3.200008161614523772e+01,1.200001387715481371e+02,-2.307234569593645706e-15
3.200008154869642141e+01,1.200001389678472492e+02,-2.309683863191940456e-15
3.200008148089739990e+01,1.200001391639801653e+02,-2.312133156790235206e-15
3.200008141274849294e+01,1.200001393599460044e+02,-2.314582450388529957e-15
3.200008134424997763e+01,1.200001395557439281e+02,-2.317031743986824707e-15
3.200008127540215952e+01,1.200001397513730552e+02,-2.319481037585119457e-15
3.200008120620534413e+01,1.200001399468325616e+02,-2.321930331183414208e-15
3.200008113665983700e+01,1.200001401421215377e+02,-2.324379624781708958e-15
3.200008106676593655e+01,1.200001403372392161e+02,-2.326828918380003708e-15
3.200008099652394833e+01,1.200001405321846448e+02,-2.329278211978298458e-15
3.200008092593419207e+01,1.200001407269569995e+02,-2.331727505576593209e-15
3.200008085499696620e+01,1.200001409215554560e+02,-2.334176799174887959e-15
3.200008078371258335e+01,1.200001411159791189e+02,-2.336626092773182709e-15
3.200008071208135618e+01,1.200001413102271641e+02,-2.339075386371477460e-15
3.200008064010361153e+01,1.200001415042987674e+02,-2.341524679969772210e-15
3.200008056777964782e+01,1.200001416981929907e+02,-2.343973973568066960e-15
3.200008049510979191e+01,1.200001418919090668e+02,-2.346423267166361710e-15
3.200008042209435644e+01,1.200001420854461003e+02,-2.348872560764656461e-15
3.200008034873366825e+01,1.200001422788032386e+02,-2.351321854362951211e-15
3.200008027502804708e+01,1.200001424719796717e+02,-2.353771147961245961e-15
3.200008020097781269e+01,1.200001426649745326e+02,-2.356220441559540712e-15
3.200008012658329193e+01,1.200001428577869689e+02,-2.358669735157835462e-15
3.200008005184481163e+01,1.200001430504161419e+02,-2.361119028756130212e-15
3.200007997676269866e+01,1.200001432428611992e+02,-2.363568322354424963e-15
3.200007990133729407e+01,1.200001434351213021e+02,-2.366017615952719713e-15
3.200007982556890340e+01,1.200001436271955839e+02,-2.368466909551014463e-15
3.200007974945788192e+01,1.200001438190832630e+02,-2.370916203149309213e-15
3.200007967300454936e+01,1.200001440107834298e+02,-2.373365496747603964e-15
3.200007959620925391e+01,1.200001442022952887e+02,-2.375814790345898714e-15
3.200007951907232240e+01,1.200001443936179726e+02,-2.378264083944193464e-15
3.200007944159408879e+01,1.200001445847506574e+02,-2.380713377542488215e-15
3.200007936377490836e+01,1.200001447756925046e+02,-2.383162671140782965e-15
3.200007928561511505e+01,1.200001449664426616e+02,-2.385611964739077715e-15
3.200007920711504994e+01,1.200001451570003326e+02,-2.388061258337372465e-15
3.200007912827505407e+01,1.200001453473646080e+02,-2.390510551935667216e-15
3.200007904909548273e+01,1.200001455375347064e+02,-2.392959845533961966e-15
3.200007896957666986e+01,1.200001457275098034e+02,-2.395409139132256716e-15
3.200007888971898495e+01,1.200001459172890463e+02,-2.397858432730551467e-15
3.200007880952275485e+01,1.200001461068715827e+02,-2.400307726328846217e-15
3.200007872898835615e+01,1.200001462962566166e+02,-2.402757019927140967e-15
3.200007864811611569e+01,1.200001464854433095e+02,-2.405206313525435718e-15
3.200007856690641006e+01,1.200001466744308090e+02,-2.407655607123730468e-15
3.200007848535958033e+01,1.200001468632183048e+02,-2.410104900722025218e-15
3.200007840347598886e+01,1.200001470518049445e+02,-2.412554194320319968e-15
3.200007832125599805e+01,1.200001472401899321e+02,-2.415003487918614719e-15
3.200007823869997026e+01,1.200001474283724292e+02,-2.417452781516909469e-15
3.200007815580826076e+01,1.200001476163516401e+02,-2.419902075115204219e-15
3.200007807258123904e+01,1.200001478041266694e+02,-2.422351368713498970e-15
3.200007798901926748e+01,1.200001479916967639e+02,-2.424800662311793720e-15
3.200007790512270844e+01,1.200001481790610711e+02,-2.427249955910088470e-15
3.200007782089193853e+01,1.200001483662187525e+02,-2.429699249508383220e-15
3.200007773632732011e+01,1.200001485531690122e+02,-2.432148543106677971e-15
3.200007765142922977e+01,1.200001487399110260e+02,-2.434597836704972721e-15
3.200007756619803700e+01,1.200001489264439698e+02,-2.437047130303267471e-15
3.200007748063411128e+01,1.200001491127670192e+02,-2.439496423901562222e-15
3.200007739473783630e+01,1.200001492988793927e+02,-2.441945717499856972e-15
3.200007730850958865e+01,1.200001494847802093e+02,-2.444395011098151722e-15
3.200007722194973780e+01,1.200001496704687014e+02,-2.446844304696446473e-15
3.200007713505866747e+01,1.200001498559440449e+02,-2.449293598294741223e-15
3.200007704783675422e+01,1.200001500412054298e+02,-2.451742891893035973e-15
3.200007696028440307e+01,1.200001502262520319e+02,-2.454192185491330723e-15
3.200007687240196930e+01,1.200001504110830837e+02,-2.456641479089625474e-15
3.200007678418985790e+01,1.200001505956976899e+02,-2.459090772687920224e-15
3.200007669564843837e+01,1.200001507800950975e+02,-2.461540066286214974e-15
3.200007660677811572e+01,1.200001509642744821e+02,-2.463989359884509725e-15
3.200007651757926652e+01,1.200001511482350764e+02,-2.466438653482804475e-15
3.200007642805229580e+01,1.200001513319759994e+02,-2.468887947081099225e-15
3.200007633819758723e+01,1.200001515154964977e+02,-2.471337240679393975e-15
3.200007624801553163e+01,1.200001516987957473e+02,-2.473786534277688726e-15
3.200007615750654111e+01,1.200001518818729522e+02,-2.476235827875983476e-15
3.200007606667099225e+01,1.200001520647273168e+02,-2.478685121474278226e-15
3.200007597550929717e+01,1.200001522473580309e+02,-2.481134415072572977e-15
3.200007588402184666e+01,1.200001524297642703e+02,-2.483583708670867727e-15
3.200007579220904574e+01,1.200001526119452677e+02,-2.486033002269162477e-15
3.200007570007130653e+01,1.200001527939001988e+02,-2.488482295867457228e-15
3.200007560760901981e+01,1.200001529756283105e+02,-2.490931589465751978e-15
3.200007551482259061e+01,1.200001531571287501e+02,-2.493380883064046728e-15
3.200007542171243813e+01,1.200001533384007502e+02,-2.495830176662341478e-15
3.200007532827896739e+01,1.200001535194435007e+02,-2.498279470260636229e-15
3.200007523452257630e+01,1.200001537002562202e+02,-2.500728763858930979e-15
3.200007514044368406e+01,1.200001538808381127e+02,-2.503178057457225729e-15
3.200007504604270991e+01,1.200001540611884110e+02,-2.505627351055520480e-15
3.200007495132005886e+01,1.200001542413062765e+02,-2.508076644653815230e-15
3.200007485627615011e+01,1.200001544211909419e+02,-2.510525938252109980e-15
3.200007476091139580e+01,1.200001546008416256e+02,-2.512975231850404730e-15
3.200007466522622934e+01,1.200001547802575317e+02,-2.515424525448699481e-15
3.200007456922105575e+01,1.200001549594378645e+02,-2.517873819046994231e-15
3.200007447289629425e+01,1.200001551383818565e+02,-2.520323112645288981e-15
3.200007437625237117e+01,1.200001553170887263e+02,-2.522772406243583732e-15
3.200007427928971993e+01,1.200001554955576637e+02,-2.525221699841878482e-15
3.200007418200875264e+01,1.200001556737878872e+02,-2.527670993440173232e-15
3.200007408440990275e+01,1.200001558517786435e+02,-2.530120287038467983e-15
3.200007398649360368e+01,1.200001560295291370e+02,-2.532569580636762733e-15
3.200007388826026755e+01,1.200001562070385575e+02,-2.535018874235057483e-15
3.200007378971034200e+01,1.200001563843061945e+02,-2.537468167833352233e-15
3.200007369084426045e+01,1.200001565613312096e+02,-2.539917461431646984e-15
3.200007359166244214e+01,1.200001567381128496e+02,-2.542366755029941734e-15
3.200007349216532759e+01,1.200001569146503186e+02,-2.544816048628236484e-15
3.200007339235335735e+01,1.200001570909428921e+02,-2.547265342226531235e-15
3.200007329222697194e+01,1.200001572669897598e+02,-2.549714635824825985e-15
3.200007319178659770e+01,1.200001574427901545e+02,-2.552163929423120735e-15
3.200007309103268938e+01,1.200001576183432945e+02,-2.554613223021415486e-15
3.200007298996568039e+01,1.200001577936484409e+02,-2.557062516619710236e-15
3.200007288858601839e+01,1.200001579687047695e+02,-2.559511810218004986e-15
3.200007278689414392e+01,1.200001581435115696e+02,-2.561961103816299736e-15
3.200007268489050460e+01,1.200001583180680740e+02,-2.564410397414594487e-15
3.200007258257555520e+01,1.200001584923734583e+02,-2.566859691012889237e-15
3.200007247994972914e+01,1.200001586664270263e+02,-2.569308984611183987e-15
3.200007237701348828e+01,1.200001588402279538e+02,-2.571758278209478738e-15
3.200007227376728025e+01,1.200001590137755301e+02,-2.574207571807773488e-15
3.200007217021155981e+01,1.200001591870689595e+02,-2.576656865406068238e-15
3.200007206634678170e+01,1.200001593601075029e+02,-2.579106159004362988e-15
3.200007196217340066e+01,1.200001595328903932e+02,-2.581555452602657739e-15
3.200007185769187146e+01,1.200001597054168627e+02,-2.584004746200952489e-15
3.200007175290265593e+01,1.200001598776861584e+02,-2.586454039799247239e-15
3.200007164780621594e+01,1.200001600496975556e+02,-2.588903333397541990e-15
3.200007154240299911e+01,1.200001602214502583e+02,-2.591352626995836740e-15
3.200007143669348153e+01,1.200001603929435277e+02,-2.593801920594131490e-15
3.200007133067812504e+01,1.200001605641766247e+02,-2.596251214192426241e-15
3.200007122435739149e+01,1.200001607351487678e+02,-2.598700507790720991e-15
3.200007111773174273e+01,1.200001609058592322e+02,-2.601149801389015741e-15
3.200007101080165484e+01,1.200001610763072790e+02,-2.603599094987310491e-15
3.200007090356759676e+01,1.200001612464921124e+02,-2.606048388585605242e-15
3.200007079603003035e+01,1.200001614164130501e+02,-2.608497682183899992e-15
3.200007068818943168e+01,1.200001615860692965e+02,-2.610946975782194742e-15
3.200007058004627680e+01,1.200001617554601268e+02,-2.613396269380489493e-15
3.200007047160104179e+01,1.200001619245847877e+02,-2.615845562978784243e-15
3.200007036285420270e+01,1.200001620934425546e+02,-2.618294856577078993e-15
3.200007025380622849e+01,1.200001622620326884e+02,-2.620744150175373743e-15
3.200007014445758813e+01,1.200001624303544361e+02,-2.623193443773668494e-15
3.200007003480878609e+01,1.200001625984070586e+02,-2.625642737371963244e-15
3.200006992486029844e+01,1.200001627661898169e+02,-2.628092030970257994e-15
3.200006981461259414e+01,1.200001629337019722e+02,-2.630541324568552745e-15
3.200006970406616347e+01,1.200001631009428138e+02,-2.632990618166847495e-15
3.200006959322149669e+01,1.200001632679115744e+02,-2.635439911765142245e-15
3.200006948207906277e+01,1.200001634346075861e+02,-2.637889205363436996e-15
3.200006937063936618e+01,1.200001636010300246e+02,-2.640338498961731746e-15
3.200006925890289722e+01,1.200001637671782078e+02,-2.642787792560026496e-15
3.200006914687013193e+01,1.200001639330514394e+02,-2.645237086158321246e-15
3.200006903454158191e+01,1.200001640986489235e+02,-2.647686379756615997e-15
3.200006892191771612e+01,1.200001642639699924e+02,-2.650135673354910747e-15
3.200006880899903905e+01,1.200001644290138785e+02,-2.652584966953205497e-15
3.200006869578604807e+01,1.200001645937798997e+02,-2.655034260551500248e-15
3.200006858227924056e+01,1.200001647582672888e+02,-2.657483554149794998e-15
3.200006846847911390e+01,1.200001649224753635e+02,-2.659932847748089748e-15
3.200006835438617259e+01,1.200001650864033564e+02,-2.662382141346384498e-15
3.200006824000089978e+01,1.200001652500506140e+02,-2.664831434944679249e-15
3.200006812532381417e+01,1.200001654134163402e+02,-2.667280728542973999e-15
3.200006801035540605e+01,1.200001655764998958e+02,-2.669730022141268749e-15
3.200006789509618699e+01,1.200001657393004990e+02,-2.672179315739563500e-15
3.200006777954666148e+01,1.200001659018174820e+02,-2.674628609337858250e-15
3.200006766370734113e+01,1.200001660640501200e+02,-2.677077902936153000e-15
3.200006754757872329e+01,1.200001662259977024e+02,-2.679527196534447751e-15
3.200006743116132668e+01,1.200001663876595046e+02,-2.681976490132742501e-15
3.200006731445566288e+01,1.200001665490348444e+02,-2.684425783731037251e-15
3.200006719746223638e+01,1.200001667101229685e+02,-2.686875077329332001e-15
3.200006708018156587e+01,1.200001668709232092e+02,-2.689324370927626752e-15
3.200006696261415584e+01,1.200001670314348559e+02,-2.691773664525921502e-15
3.200006684476053920e+01,1.200001671916571837e+02,-2.694222958124216252e-15
3.200006672662122043e+01,1.200001673515895249e+02,-2.696672251722511003e-15
3.200006660819671822e+01,1.200001675112311545e+02,-2.699121545320805753e-15
3.200006648948755839e+01,1.200001676705813765e+02,-2.701570838919100503e-15
3.200006637049425251e+01,1.200001678296394658e+02,-2.704020132517395253e-15
3.200006625121733350e+01,1.200001679884047547e+02,-2.706469426115690004e-15
3.200006613165732006e+01,1.200001681468765611e+02,-2.708918719713984754e-15
3.200006601181473087e+01,1.200001683050541743e+02,-2.711368013312279504e-15
3.200006589169009885e+01,1.200001684629368839e+02,-2.713817306910574255e-15
3.200006577128394980e+01,1.200001686205240219e+02,-2.716266600508869005e-15
3.200006565059680952e+01,1.200001687778148636e+02,-2.718715894107163755e-15
3.200006552962920381e+01,1.200001689348087552e+02,-2.721165187705458506e-15
3.200006540838167268e+01,1.200001690915049863e+02,-2.723614481303753256e-15
3.200006528685474194e+01,1.200001692479028890e+02,-2.726063774902048006e-15
3.200006516504894449e+01,1.200001694040017668e+02,-2.728513068500342756e-15
3.200006504296482746e+01,1.200001695598009235e+02,-2.730962362098637507e-15
3.200006492060290242e+01,1.200001697152996911e+02,-2.733411655696932257e-15
3.200006479796372361e+01,1.200001698704973876e+02,-2.735860949295227007e-15
3.200006467504781682e+01,1.200001700253933166e+02,-2.738310242893521758e-15
3.200006455185573628e+01,1.200001701799867959e+02,-2.740759536491816508e-15
3.200006442838801490e+01,1.200001703342771862e+02,-2.743208830090111258e-15
3.200006430464518559e+01,1.200001704882637625e+02,-2.745658123688406008e-15
3.200006418062780966e+01,1.200001706419459140e+02,-2.748107417286700759e-15
3.200006405633641293e+01,1.200001707953228873e+02,-2.750556710884995509e-15
3.200006393177155672e+01,1.200001709483940573e+02,-2.753006004483290259e-15
3.200006380693377395e+01,1.200001711011587133e+02,-2.755455298081585010e-15
3.200006368182361882e+01,1.200001712536162444e+02,-2.757904591679879760e-15
3.200006355644163847e+01,1.200001714057659541e+02,-2.760353885278174510e-15
3.200006343078838000e+01,1.200001715576071746e+02,-2.762803178876469261e-15
3.200006330486439765e+01,1.200001717091391953e+02,-2.765252472474764011e-15
