q0 (),q1,q2,q3
2.092260731115709169e-17,3.416921078914218479e-01,-9.398119510863419679e-01,-5.754688488491588014e-17
2.093767233321116756e-17,3.419381383724481305e-01,-9.397224640958544706e-01,-5.754140538709259189e-17
2.095273592021981458e-17,3.421841454174040509e-01,-9.396329126978050228e-01,-5.753592194544356680e-17
2.096779807115058950e-17,3.424301290094284855e-01,-9.395432968983314925e-01,-5.753043456034464779e-17
2.098285878497114762e-17,3.426760891316619762e-01,-9.394536167035758556e-01,-5.752494323217192429e-17
2.099791806064924905e-17,3.429220257672467853e-01,-9.393638721196848618e-01,-5.751944796130178157e-17
2.101297589715274017e-17,3.431679388993266189e-01,-9.392740631528094797e-01,-5.751394874811085140e-17
2.102803229344958138e-17,3.434138285110469035e-01,-9.391841898091051188e-01,-5.750844559297603674e-17
2.104308724850781934e-17,3.436596945855545648e-01,-9.390942520947316297e-01,-5.750293849627453635e-17
2.105814076129559935e-17,3.439055371059981936e-01,-9.390042500158531924e-01,-5.749742745838378319e-17
2.107319283078117762e-17,3.441513560555281015e-01,-9.389141835786384283e-01,-5.749191247968149374e-17
2.108824345593289666e-17,3.443971514172960435e-01,-9.388240527892603993e-01,-5.748639356054568028e-17
2.110329263571920372e-17,3.446429231744554955e-01,-9.387338576538967194e-01,-5.748087070135458928e-17
2.111834036910864469e-17,3.448886713101615431e-01,-9.386435981787289995e-01,-5.747534390248673839e-17
2.113338665506986714e-17,3.451343958075708818e-01,-9.385532743699438463e-01,-5.746981316432096574e-17
2.114843149257161108e-17,3.453800966498417613e-01,-9.384628862337316413e-01,-5.746427848723630667e-17
2.116347488058271820e-17,3.456257738201341523e-01,-9.383724337762876511e-01,-5.745873987161211699e-17
2.117851681807213498e-17,3.458714273016096352e-01,-9.382819170038114720e-01,-5.745319731782801135e-17
2.119355730400890342e-17,3.461170570774313449e-01,-9.381913359225069193e-01,-5.744765082626386327e-17
2.120859633736216411e-17,3.463626631307641368e-01,-9.381006905385822492e-01,-5.744210039729982974e-17
2.122363391710115011e-17,3.466082454447743100e-01,-9.380099808582502696e-01,-5.743654603131631429e-17
2.123867004219521465e-17,3.468538040026300506e-01,-9.379192068877282296e-01,-5.743098772869402858e-17
2.125370471161379108e-17,3.470993387875009883e-01,-9.378283686332374858e-01,-5.742542548981391847e-17
2.126873792432642366e-17,3.473448497825584735e-01,-9.377374661010041690e-01,-5.741985931505721332e-17
2.128376967930274297e-17,3.475903369709753554e-01,-9.376464992972585177e-01,-5.741428920480542599e-17
2.129879997551249974e-17,3.478358003359263151e-01,-9.375554682282353225e-01,-5.740871515944031585e-17
2.131382881192552791e-17,3.480812398605874769e-01,-9.374643729001738146e-01,-5.740313717934392577e-17
2.132885618751176619e-17,3.483266555281366861e-01,-9.373732133193175553e-01,-5.739755526489856979e-17
2.134388210124125807e-17,3.485720473217535087e-01,-9.372819894919144357e-01,-5.739196941648680849e-17
2.135890655208414254e-17,3.488174152246189541e-01,-9.371907014242168987e-01,-5.738637963449149823e-17
2.137392953901065723e-17,3.490627592199158080e-01,-9.370993491224818284e-01,-5.738078591929576657e-17
2.138895106099115068e-17,3.493080792908285215e-01,-9.370079325929702163e-01,-5.737518827128298760e-17
2.140397111699605155e-17,3.495533754205429888e-01,-9.369164518419478282e-01,-5.736958669083683119e-17
2.141898970599591487e-17,3.497986475922469918e-01,-9.368249068756845377e-01,-5.736398117834121378e-17
2.143400682696137266e-17,3.500438957891297553e-01,-9.367332977004547701e-01,-5.735837173418033528e-17
2.144902247886317408e-17,3.502891199943823364e-01,-9.366416243225373917e-01,-5.735275835873865443e-17
2.146403666067215454e-17,3.505343201911972351e-01,-9.365498867482154877e-01,-5.734714105240091350e-17
2.147904937135926656e-17,3.507794963627687279e-01,-9.364580849837766952e-01,-5.734151981555211359e-17
2.149406060989555512e-17,3.510246484922927568e-01,-9.363662190355129811e-01,-5.733589464857751464e-17
2.150907037525216069e-17,3.512697765629667623e-01,-9.362742889097208643e-01,-5.733026555186269707e-17
2.152407866640033162e-17,3.515148805579900171e-01,-9.361822946127009715e-01,-5.732463252579343851e-17
2.153908548231141795e-17,3.517599604605632924e-01,-9.360902361507585923e-01,-5.731899557075582475e-17
2.155409082195686831e-17,3.520050162538891358e-01,-9.359981135302032351e-01,-5.731335468713621274e-17
2.156909468430823303e-17,3.522500479211716495e-01,-9.359059267573489604e-01,-5.730770987532123061e-17
2.158409706833716104e-17,3.524950554456166563e-01,-9.358136758385141585e-01,-5.730206113569775300e-17
2.159909797301540914e-17,3.527400388104315887e-01,-9.357213607800215494e-01,-5.729640846865295038e-17
2.161409739731482963e-17,3.529849979988255448e-01,-9.356289815881982941e-01,-5.729075187457423973e-17
2.162909534020737653e-17,3.532299329940092880e-01,-9.355365382693761056e-01,-5.728509135384933387e-17
2.164409180066510860e-17,3.534748437791952469e-01,-9.354440308298906936e-01,-5.727942690686617979e-17
2.165908677766018323e-17,3.537197303375974600e-01,-9.353514592760826529e-01,-5.727375853401302032e-17
2.167408027016486257e-17,3.539645926524317421e-01,-9.352588236142966860e-01,-5.726808623567836946e-17
2.168907227715151045e-17,3.542094307069154624e-01,-9.351661238508818252e-01,-5.726241001225098772e-17
2.170406279759259242e-17,3.544542444842677109e-01,-9.350733599921917660e-01,-5.725672986411991911e-17
2.171905183046066643e-17,3.546990339677091320e-01,-9.349805320445843115e-01,-5.725104579167447882e-17
2.173403937472840450e-17,3.549437991404622017e-01,-9.348876400144218168e-01,-5.724535779530422855e-17
2.174902542936858028e-17,3.551885399857509507e-01,-9.347946839080710779e-01,-5.723966587539905047e-17
2.176400999335405683e-17,3.554332564868010746e-01,-9.347016637319032206e-01,-5.723397003234904863e-17
2.177899306565782044e-17,3.556779486268400459e-01,-9.346085794922935897e-01,-5.722827026654459823e-17
2.179397464525293446e-17,3.559226163890968353e-01,-9.345154311956223037e-01,-5.722256657837637033e-17
2.180895473111258857e-17,3.561672597568022458e-01,-9.344222188482733671e-01,-5.721685896823528248e-17
2.182393332221005872e-17,3.564118787131886901e-01,-9.343289424566356693e-01,-5.721114743651252339e-17
2.183891041751873181e-17,3.566564732414902461e-01,-9.342356020271022077e-01,-5.720543198359956531e-17
2.185388601601209026e-17,3.569010433249426018e-01,-9.341421975660705312e-01,-5.719971260988813929e-17
2.186886011666372435e-17,3.571455889467832767e-01,-9.340487290799421860e-01,-5.719398931577022292e-17
2.188383271844731988e-17,3.573901100902512895e-01,-9.339551965751237139e-01,-5.718826210163811427e-17
2.189880382033667973e-17,3.576346067385874905e-01,-9.338616000580256538e-01,-5.718253096788434560e-17
2.191377342130569926e-17,3.578790788750343399e-01,-9.337679395350629852e-01,-5.717679591490170800e-17
2.192874152032837241e-17,3.581235264828359632e-01,-9.336742150126550177e-01,-5.717105694308327607e-17
2.194370811637880714e-17,3.583679495452382069e-01,-9.335804264972256128e-01,-5.716531405282240792e-17
2.195867320843120694e-17,3.586123480454885271e-01,-9.334865739952028507e-01,-5.715956724451270814e-17
2.197363679545988007e-17,3.588567219668361563e-01,-9.333926575130194747e-01,-5.715381651854805253e-17
2.198859887643923956e-17,3.591010712925319925e-01,-9.332986770571122248e-01,-5.714806187532258804e-17
2.200355945034380014e-17,3.593453960058285435e-01,-9.332046326339225040e-01,-5.714230331523074512e-17
2.201851851614818437e-17,3.595896960899801487e-01,-9.331105242498960450e-01,-5.713654083866720075e-17
2.203347607282710727e-17,3.598339715282425910e-01,-9.330163519114827997e-01,-5.713077444602689074e-17
2.204843211935539787e-17,3.600782223038736518e-01,-9.329221156251373825e-01,-5.712500413770507139e-17
2.206338665470798073e-17,3.603224484001325001e-01,-9.328278153973185161e-01,-5.711922991409720852e-17
2.207833967785989442e-17,3.605666498002803033e-01,-9.327334512344895856e-01,-5.711345177559907612e-17
2.209329118778626996e-17,3.608108264875796167e-01,-9.326390231431181954e-01,-5.710766972260669469e-17
2.210824118346235237e-17,3.610549784452949384e-01,-9.325445311296761686e-01,-5.710188375551635590e-17
2.212318966386348223e-17,3.612991056566923209e-01,-9.324499752006401021e-01,-5.709609387472463492e-17
2.213813662796510178e-17,3.615432081050394819e-01,-9.323553553624905899e-01,-5.709030008062835343e-17
2.215308207474276727e-17,3.617872857736060266e-01,-9.322606716217128886e-01,-5.708450237362461662e-17
2.216802600317213666e-17,3.620313386456630589e-01,-9.321659239847963629e-01,-5.707870075411078852e-17
2.218296841222896343e-17,3.622753667044834591e-01,-9.320711124582351514e-01,-5.707289522248451666e-17
2.219790930088911507e-17,3.625193699333418285e-01,-9.319762370485273895e-01,-5.706708577914369507e-17
2.221284866812856077e-17,3.627633483155144889e-01,-9.318812977621756533e-01,-5.706127242448650130e-17
2.222778651292336522e-17,3.630073018342793167e-01,-9.317862946056871820e-01,-5.705545515891137175e-17
2.224272283424970716e-17,3.632512304729160757e-01,-9.316912275855732117e-01,-5.704963398281702628e-17
2.225765763108387316e-17,3.634951342147061948e-01,-9.315960967083496413e-01,-5.704380889660241898e-17
2.227259090240224532e-17,3.637390130429327129e-01,-9.315009019805365886e-01,-5.703797990066682441e-17
2.228752264718131051e-17,3.639828669408804451e-01,-9.314056434086586123e-01,-5.703214699540973897e-17
2.230245286439766346e-17,3.642266958918359276e-01,-9.313103209992446008e-01,-5.702631018123094259e-17
2.231738155302800673e-17,3.644704998790873618e-01,-9.312149347588279946e-01,-5.702046945853049867e-17
2.233230871204914153e-17,3.647142788859247253e-01,-9.311194846939462311e-01,-5.701462482770870483e-17
2.234723434043797687e-17,3.649580328956396613e-01,-9.310239708111415213e-01,-5.700877628916616681e-17
2.236215843717152657e-17,3.652017618915254782e-01,-9.309283931169601845e-01,-5.700292384330371224e-17
2.237708100122690921e-17,3.654454658568773162e-01,-9.308327516179530914e-01,-5.699706749052247690e-17
2.239200203158134505e-17,3.656891447749919255e-01,-9.307370463206753319e-01,-5.699120723122384306e-17
2.240692152721217145e-17,3.659327986291678880e-01,-9.306412772316865478e-01,-5.698534306580947651e-17
2.242183948709681205e-17,3.661764274027053401e-01,-9.305454443575505996e-01,-5.697947499468128956e-17
2.243675591021281377e-17,3.664200310789063053e-01,-9.304495477048356777e-01,-5.697360301824147802e-17
2.245167079553781903e-17,3.666636096410744172e-01,-9.303535872801146356e-01,-5.696772713689250885e-17
2.246658414204957811e-17,3.669071630725150857e-01,-9.302575630899642123e-01,-5.696184735103708322e-17
2.248149594872593990e-17,3.671506913565353303e-01,-9.301614751409661430e-01,-5.695596366107822278e-17
2.249640621454487347e-17,3.673941944764441137e-01,-9.300653234397059377e-01,-5.695007606741918335e-17
2.251131493848444033e-17,3.676376724155518971e-01,-9.299691079927737691e-01,-5.694418457046347961e-17
2.252622211952281601e-17,3.678811251571710295e-01,-9.298728288067642511e-01,-5.693828917061493440e-17
2.254112775663828081e-17,3.681245526846155247e-01,-9.297764858882761052e-01,-5.693238986827758008e-17
2.255603184880921055e-17,3.683679549812010623e-01,-9.296800792439127159e-01,-5.692648666385576950e-17
2.257093439501410123e-17,3.686113320302452090e-01,-9.295836088802815755e-01,-5.692057955775410201e-17
2.258583539423154438e-17,3.688546838150670304e-01,-9.294870748039947284e-01,-5.691466855037743583e-17
2.260073484544024555e-17,3.690980103189875905e-01,-9.293904770216685485e-01,-5.690875364213090034e-17
2.261563274761900888e-17,3.693413115253294521e-01,-9.292938155399236289e-01,-5.690283483341992073e-17
2.263052909974674945e-17,3.695845874174170653e-01,-9.291970903653851144e-01,-5.689691212465014407e-17
2.264542390080248714e-17,3.698278379785765457e-01,-9.291003015046823688e-01,-5.689098551622750094e-17
2.266031714976535271e-17,3.700710631921358407e-01,-9.290034489644493076e-01,-5.688505500855821771e-17
2.267520884561456941e-17,3.703142630414243963e-01,-9.289065327513240655e-01,-5.687912060204875497e-17
2.269009898732948681e-17,3.705574375097737128e-01,-9.288095528719492178e-01,-5.687318229710584448e-17
2.270498757388954384e-17,3.708005865805167889e-01,-9.287125093329714476e-01,-5.686724009413648915e-17
2.271987460427429655e-17,3.710437102369884554e-01,-9.286154021410423232e-01,-5.686129399354798773e-17
2.273476007746340265e-17,3.712868084625253196e-01,-9.285182313028171874e-01,-5.685534399574783619e-17
2.274964399243663080e-17,3.715298812404657092e-01,-9.284209968249562683e-01,-5.684939010114388793e-17
2.276452634817384826e-17,3.717729285541496176e-01,-9.283236987141237906e-01,-5.684343231014418126e-17
2.277940714365503323e-17,3.720159503869188145e-01,-9.282263369769883088e-01,-5.683747062315706264e-17
2.279428637786028101e-17,3.722589467221169568e-01,-9.281289116202231515e-01,-5.683150504059114968e-17
2.280916404976977626e-17,3.725019175430892560e-01,-9.280314226505056441e-01,-5.682553556285530652e-17
2.282404015836382380e-17,3.727448628331827551e-01,-9.279338700745176638e-01,-5.681956219035869314e-17
2.283891470262283324e-17,3.729877825757463294e-01,-9.278362538989451958e-01,-5.681358492351070369e-17
2.285378768152731281e-17,3.732306767541304082e-01,-9.277385741304787770e-01,-5.680760376272101582e-17
2.286865909405788780e-17,3.734735453516873638e-01,-9.276408307758132743e-01,-5.680161870839956604e-17
2.288352893919529138e-17,3.737163883517712337e-01,-9.275430238416481066e-01,-5.679562976095657434e-17
2.289839721592035532e-17,3.739592057377377765e-01,-9.274451533346865784e-01,-5.678963692080250724e-17
2.291326392321402849e-17,3.742019974929446380e-01,-9.273472192616367682e-01,-5.678364018834811474e-17
2.292812906005735836e-17,3.744447636007510738e-01,-9.272492216292109735e-01,-5.677763956400439339e-17
2.294299262543150334e-17,3.746875040445181160e-01,-9.271511604441258214e-01,-5.677163504818263553e-17
2.295785461831773584e-17,3.749302188076086839e-01,-9.270530357131023802e-01,-5.676562664129439236e-17
2.297271503769742999e-17,3.751729078733873068e-01,-9.269548474428659368e-01,-5.675961434375144929e-17
2.298757388255206775e-17,3.754155712252204014e-01,-9.268565956401462191e-01,-5.675359815596588751e-17
2.300243115186323892e-17,3.756582088464759939e-01,-9.267582803116772849e-01,-5.674757807835005943e-17
2.301728684461264119e-17,3.759008207205240537e-01,-9.266599014641976328e-01,-5.674155411131656394e-17
2.303214095978208622e-17,3.761434068307361600e-01,-9.265614591044499804e-01,-5.673552625527829577e-17
2.304699349635348433e-17,3.763859671604857793e-01,-9.264629532391814859e-01,-5.672949451064838385e-17
2.306184445330886288e-17,3.766285016931480434e-01,-9.263643838751435267e-01,-5.672345887784022826e-17
2.307669382963034787e-17,3.768710104120999160e-01,-9.262657510190921428e-01,-5.671741935726752492e-17
2.309154162430018857e-17,3.771134933007201373e-01,-9.261670546777874824e-01,-5.671137594934420394e-17
2.310638783630072050e-17,3.773559503423891126e-01,-9.260682948579939122e-01,-5.670532865448447893e-17
2.312123246461440862e-17,3.775983815204891902e-01,-9.259694715664804621e-01,-5.669927747310282233e-17
2.313607550822381651e-17,3.778407868184043283e-01,-9.258705848100203806e-01,-5.669322240561397776e-17
2.315091696611161557e-17,3.780831662195203724e-01,-9.257716345953912462e-01,-5.668716345243294770e-17
2.316575683726059740e-17,3.783255197072249443e-01,-9.256726209293748564e-01,-5.668110061397500578e-17
2.318059512065363989e-17,3.785678472649072757e-01,-9.255735438187577824e-01,-5.667503389065570912e-17
2.319543181527375032e-17,3.788101488759585966e-01,-9.254744032703303702e-01,-5.666896328289083674e-17
2.321026692010403770e-17,3.790524245237717471e-01,-9.253751992908878510e-01,-5.666288879109648810e-17
2.322510043412771886e-17,3.792946741917414544e-01,-9.252759318872293415e-01,-5.665681041568899689e-17
2.323993235632812158e-17,3.795368978632642221e-01,-9.251766010661587325e-01,-5.665072815708495560e-17
2.325476268568868456e-17,3.797790955217382747e-01,-9.250772068344838006e-01,-5.664464201570122793e-17
2.326959142119294513e-17,3.800212671505636131e-01,-9.249777491990172074e-01,-5.663855199195498571e-17
2.328441856182456693e-17,3.802634127331420699e-01,-9.248782281665755001e-01,-5.663245808626361030e-17
2.329924410656730916e-17,3.805055322528773099e-01,-9.247786437439796670e-01,-5.662636029904475427e-17
2.331406805440504193e-17,3.807476256931746073e-01,-9.246789959380553592e-01,-5.662025863071639063e-17
2.332889040432175245e-17,3.809896930374412349e-01,-9.245792847556321137e-01,-5.661415308169670193e-17
2.334371115530153271e-17,3.812317342690861310e-01,-9.244795102035441303e-01,-5.660804365240415425e-17
2.335853030632858562e-17,3.814737493715200656e-01,-9.243796722886298278e-01,-5.660193034325749713e-17
2.337334785638721579e-17,3.817157383281555294e-01,-9.242797710177319548e-01,-5.659581315467570199e-17
2.338816380446185418e-17,3.819577011224069563e-01,-9.241798063976977007e-01,-5.658969208707804841e-17
2.340297814953702416e-17,3.821996377376903897e-01,-9.240797784353784738e-01,-5.658356714088407481e-17
2.341779089059736623e-17,3.824415481574237607e-01,-9.239796871376301235e-01,-5.657743831651357844e-17
2.343260202662763798e-17,3.826834323650268321e-01,-9.238795325113128287e-01,-5.657130561438661541e-17
2.344741155661269560e-17,3.829252903439211431e-01,-9.237793145632909875e-01,-5.656516903492351299e-17
2.346221947953750621e-17,3.831671220775298980e-01,-9.236790333004334386e-01,-5.655902857854486965e-17
2.347702579438716021e-17,3.834089275492783555e-01,-9.235786887296134617e-01,-5.655288424567154266e-17
2.349183050014684041e-17,3.836507067425933282e-01,-9.234782808577084445e-01,-5.654673603672466049e-17
2.350663359580185292e-17,3.838924596409035717e-01,-9.233778096916003264e-01,-5.654058395212561045e-17
2.352143508033760859e-17,3.841341862276396180e-01,-9.232772752381751546e-01,-5.653442799229605103e-17
2.353623495273962614e-17,3.843758864862337199e-01,-9.231766775043236395e-01,-5.652826815765791186e-17
2.355103321199354137e-17,3.846175604001200732e-01,-9.230760164969404880e-01,-5.652210444863338145e-17
2.356582985708510103e-17,3.848592079527345944e-01,-9.229752922229249590e-01,-5.651593686564489482e-17
2.358062488700015355e-17,3.851008291275150319e-01,-9.228745046891806414e-01,-5.650976540911520745e-17
2.359541830072466446e-17,3.853424239079008551e-01,-9.227736539026153428e-01,-5.650359007946727204e-17
2.361021009724471330e-17,3.855839922773335315e-01,-9.226727398701412008e-01,-5.649741087712434945e-17
2.362500027554648131e-17,3.858255342192561388e-01,-9.225717625986747938e-01,-5.649122780250994705e-17
2.363978883461626681e-17,3.860670497171136972e-01,-9.224707220951371411e-01,-5.648504085604786805e-17
2.365457577344047907e-17,3.863085387543529481e-01,-9.223696183664532589e-01,-5.647885003816213749e-17
2.366936109100563829e-17,3.865500013144225755e-01,-9.222684514195527150e-01,-5.647265534927707627e-17
2.368414478629837251e-17,3.867914373807729289e-01,-9.221672212613695185e-01,-5.646645678981726411e-17
2.369892685830542379e-17,3.870328469368562452e-01,-9.220659278988417862e-01,-5.646025436020753959e-17
2.371370730601364514e-17,3.872742299661265930e-01,-9.219645713389119646e-01,-5.645404806087300014e-17
2.372848612841000356e-17,3.875155864520398730e-01,-9.218631515885270522e-01,-5.644783789223905131e-17
2.374326332448156776e-17,3.877569163780537065e-01,-9.217616686546382665e-01,-5.644162385473129591e-17
2.375803889321553279e-17,3.879982197276276579e-01,-9.216601225442009326e-01,-5.643540594877564484e-17
2.377281283359918920e-17,3.882394964842230123e-01,-9.215585132641751498e-01,-5.642918417479829256e-17
2.378758514461995390e-17,3.884807466313029423e-01,-9.214568408215251250e-01,-5.642295853322564303e-17
2.380235582526534550e-17,3.887219701523324522e-01,-9.213551052232190619e-01,-5.641672902448439604e-17
2.381712487452299662e-17,3.889631670307782674e-01,-9.212533064762301604e-01,-5.641049564900154720e-17
2.383189229138065387e-17,3.892043372501091114e-01,-9.211514445875353951e-01,-5.640425840720428937e-17
2.384665807482617482e-17,3.894454807937953733e-01,-9.210495195641164035e-01,-5.639801729952013583e-17
2.386142222384752797e-17,3.896865976453093294e-01,-9.209475314129588197e-01,-5.639177232637682176e-17
2.387618473743279274e-17,3.899276877881250880e-01,-9.208454801410530521e-01,-5.638552348820241514e-17
2.389094561457016875e-17,3.901687512057186447e-01,-9.207433657553932838e-01,-5.637927078542515650e-17
2.390570485424795420e-17,3.904097878815677714e-01,-9.206411882629785826e-01,-5.637301421847363152e-17
2.392046245545457058e-17,3.906507977991520164e-01,-9.205389476708120133e-01,-5.636675378777663539e-17
2.393521841717854413e-17,3.908917809419528155e-01,-9.204366439859010818e-01,-5.636048949376328380e-17
2.394997273840852126e-17,3.911327372934534918e-01,-9.203342772152574014e-01,-5.635422133686288964e-17
2.396472541813325627e-17,3.913736668371392002e-01,-9.202318473658972486e-01,-5.634794931750508628e-17
2.397947645534161743e-17,3.916145695564968165e-01,-9.201293544448408968e-01,-5.634167343611974129e-17
2.399422584902257780e-17,3.918554454350151039e-01,-9.200267984591132819e-01,-5.633539369313700572e-17
2.400897359816523988e-17,3.920962944561847685e-01,-9.199241794157434482e-01,-5.632911008898728949e-17
2.402371970175879858e-17,3.923371166034982371e-01,-9.198214973217646584e-01,-5.632282262410123669e-17
2.403846415879258135e-17,3.925779118604498241e-01,-9.197187521842147273e-01,-5.631653129890981189e-17
2.405320696825601422e-17,3.928186802105356756e-01,-9.196159440101355775e-01,-5.631023611384420154e-17
2.406794812913864032e-17,3.930594216372538252e-01,-9.195130728065737946e-01,-5.630393706933588789e-17
2.408268764043011373e-17,3.933001361241040272e-01,-9.194101385805799609e-01,-5.629763416581658741e-17
2.409742550112021485e-17,3.935408236545880900e-01,-9.193071413392089886e-01,-5.629132740371828772e-17
2.411216171019881655e-17,3.937814842122094872e-01,-9.192040810895203418e-01,-5.628501678347325995e-17
2.412689626665591802e-17,3.940221177804735797e-01,-9.191009578385774814e-01,-5.627870230551402173e-17
2.414162916948163246e-17,3.942627243428876715e-01,-9.189977715934485314e-01,-5.627238397027336189e-17
2.415636041766617479e-17,3.945033038829607874e-01,-9.188945223612056123e-01,-5.626606177818431575e-17
2.417109001019988932e-17,3.947438563842038950e-01,-9.187912101489255079e-01,-5.625973572968023913e-17
2.418581794607322206e-17,3.949843818301297937e-01,-9.186878349636889984e-01,-5.625340582519468504e-17
2.420054422427673613e-17,3.952248802042531151e-01,-9.185843968125813053e-01,-5.624707206516149001e-17
2.421526884380110556e-17,3.954653514900903222e-01,-9.184808957026919796e-01,-5.624073445001478638e-17
2.422999180363712458e-17,3.957057956711598767e-01,-9.183773316411149024e-01,-5.623439298018892836e-17
2.424471310277569834e-17,3.959462127309819057e-01,-9.182737046349481735e-01,-5.622804765611856598e-17
2.425943274020784293e-17,3.961866026530784790e-01,-9.181700146912943339e-01,-5.622169847823859580e-17
2.427415071492468537e-17,3.964269654209735538e-01,-9.180662618172602540e-01,-5.621534544698418553e-17
2.428886702591748209e-17,3.966673010181929748e-01,-9.179624460199569125e-01,-5.620898856279076175e-17
2.430358167217758817e-17,3.969076094282643630e-01,-9.178585673064997286e-01,-5.620262782609402219e-17
2.431829465269647264e-17,3.971478906347171711e-01,-9.177546256840085626e-01,-5.619626323732992344e-17
2.433300596646573402e-17,3.973881446210829060e-01,-9.176506211596073825e-01,-5.618989479693468093e-17
2.434771561247706631e-17,3.976283713708947398e-01,-9.175465537404245975e-01,-5.618352250534479358e-17
2.436242358972228987e-17,3.978685708676878430e-01,-9.174424234335927242e-01,-5.617714636299699451e-17
2.437712989719332982e-17,3.981087430949991068e-01,-9.173382302462489424e-01,-5.617076637032832498e-17
2.439183453388224379e-17,3.983488880363675322e-01,-9.172339741855344286e-01,-5.616438252777603581e-17
2.440653749878117878e-17,3.985890056753336741e-01,-9.171296552585946893e-01,-5.615799483577767363e-17
2.442123879088241737e-17,3.988290959954402526e-01,-9.170252734725798938e-01,-5.615160329477105625e-17
2.443593840917834999e-17,3.990691589802317085e-01,-9.169208288346439861e-01,-5.614520790519424797e-17
2.445063635266147800e-17,3.993091946132544257e-01,-9.168163213519456844e-01,-5.613880866748557197e-17
2.446533262032441678e-17,3.995492028780565086e-01,-9.167117510316477036e-01,-5.613240558208363491e-17
2.448002721115990497e-17,3.997891837581881158e-01,-9.166071178809171993e-01,-5.612599864942728998e-17
2.449472012416078906e-17,4.000291372372012377e-01,-9.165024219069256572e-01,-5.611958786995567385e-17
2.450941135832003264e-17,4.002690632986496966e-01,-9.163976631168487819e-01,-5.611317324410816972e-17
2.452410091263071332e-17,4.005089619260892020e-01,-9.162928415178667185e-01,-5.610675477232441963e-17
2.453878878608603195e-17,4.007488331030774065e-01,-9.161879571171637204e-01,-5.610033245504434913e-17
2.455347497767928800e-17,4.009886768131737944e-01,-9.160830099219284817e-01,-5.609390629270813027e-17
2.456815948640391037e-17,4.012284930399396821e-01,-9.159779999393539152e-01,-5.608747628575621861e-17
2.458284231125343888e-17,4.014682817669383841e-01,-9.158729271766373747e-01,-5.608104243462929158e-17
2.459752345122152738e-17,4.017080429777349915e-01,-9.157677916409804331e-01,-5.607460473976834707e-17
2.461220290530194988e-17,4.019477766558965937e-01,-9.156625933395889927e-01,-5.606816320161460484e-17
2.462688067248858825e-17,4.021874827849920564e-01,-9.155573322796730640e-01,-5.606171782060956816e-17
2.464155675177544146e-17,4.024271613485921328e-01,-9.154520084684473202e-01,-5.605526859719498681e-17
2.465623114215663483e-17,4.026668123302696300e-01,-9.153466219131304316e-01,-5.604881553181288174e-17
2.467090384262639842e-17,4.029064357135990759e-01,-9.152411726209455090e-01,-5.604235862490555740e-17
2.468557485217907634e-17,4.031460314821568858e-01,-9.151356605991199933e-01,-5.603589787691554011e-17
2.470024416980914210e-17,4.033855996195215288e-01,-9.150300858548854332e-01,-5.602943328828566432e-17
2.471491179451116474e-17,4.036251401092731395e-01,-9.149244483954779295e-01,-5.602296485945898638e-17
2.472957772527985506e-17,4.038646529349940173e-01,-9.148187482281376903e-01,-5.601649259087885843e-17
2.474424196111001629e-17,4.041041380802680716e-01,-9.147129853601093652e-01,-5.601001648298887916e-17
2.475890450099658416e-17,4.043435955286813765e-01,-9.146071597986417112e-01,-5.600353653623291840e-17
2.477356534393459612e-17,4.045830252638216717e-01,-9.145012715509879264e-01,-5.599705275105509252e-17
2.478822448891922209e-17,4.048224272692787507e-01,-9.143953206244056497e-01,-5.599056512789980138e-17
2.480288193494573062e-17,4.050618015286442386e-01,-9.142893070261564059e-01,-5.598407366721170368e-17
2.481753768100952582e-17,4.053011480255117038e-01,-9.141832307635062715e-01,-5.597757836943570465e-17
2.483219172610611352e-17,4.055404667434766020e-01,-9.140770918437257642e-01,-5.597107923501699302e-17
2.484684406923112278e-17,4.057797576661362760e-01,-9.139708902740895091e-01,-5.596457626440102867e-17
2.486149470938029979e-17,4.060190207770900117e-01,-9.138646260618762396e-01,-5.595806945803348103e-17
2.487614364554949857e-17,4.062582560599388715e-01,-9.137582992143694627e-01,-5.595155881636035235e-17
2.489079087673470563e-17,4.064974634982860824e-01,-9.136519097388564603e-01,-5.594504433982785439e-17
2.490543640193200612e-17,4.067366430757364815e-01,-9.135454576426292883e-01,-5.593852602888249476e-17
2.492008022013762384e-17,4.069757947758970706e-01,-9.134389429329838883e-01,-5.593200388397102757e-17
2.493472233034787503e-17,4.072149185823765727e-01,-9.133323656172206428e-01,-5.592547790554046578e-17
2.494936273155921154e-17,4.074540144787857088e-01,-9.132257257026443753e-01,-5.591894809403810586e-17
2.496400142276819611e-17,4.076930824487371430e-01,-9.131190231965640169e-01,-5.591241444991149078e-17
2.497863840297150862e-17,4.079321224758454267e-01,-9.130122581062928289e-01,-5.590587697360843470e-17
2.499327367116594294e-17,4.081711345437269434e-01,-9.129054304391484020e-01,-5.589933566557698594e-17
2.500790722634841621e-17,4.084101186360001301e-01,-9.127985402024525463e-01,-5.589279052626550101e-17
2.502253906751596266e-17,4.086490747362852560e-01,-9.126915874035314014e-01,-5.588624155612257059e-17
2.503716919366573054e-17,4.088880028282045331e-01,-9.125845720497154367e-01,-5.587968875559705654e-17
2.505179760379498211e-17,4.091269028953820608e-01,-9.124774941483393409e-01,-5.587313212513807955e-17
