q0 (),q1,q2,q3
6.974169422835054225e-18,1.138968301340556738e-01,-9.934925828034218975e-01,-6.083387557534236395e-17
7.037870672707998761e-18,1.149371504928284465e-01,-9.933727656004008866e-01,-6.082653888763425214e-17
7.101564204692831000e-18,1.159773448089231468e-01,-9.932518590423439209e-01,-6.081913549616823199e-17
7.165249948941783398e-18,1.170174119416391711e-01,-9.931298632618398292e-01,-6.081166540906303805e-17
7.228927835615627212e-18,1.180573507504153602e-01,-9.930067783926721514e-01,-6.080412863451054710e-17
7.292597794883754163e-18,1.190971600948313308e-01,-9.928826045698182501e-01,-6.079652518077575344e-17
7.356259756924245767e-18,1.201368388346086419e-01,-9.927573419294501988e-01,-6.078885505619678127e-17
7.419913651923954995e-18,1.211763858296120572e-01,-9.926309906089336721e-01,-6.078111826918484765e-17
7.483559410078581772e-18,1.222157999398508638e-01,-9.925035507468285001e-01,-6.077331482822431185e-17
7.547196961592748468e-18,1.232550800254800238e-01,-9.923750224828880029e-01,-6.076544474187257675e-17
7.610826236680076941e-18,1.242942249468014931e-01,-9.922454059580593233e-01,-6.075750801876017507e-17
7.674447165563267111e-18,1.253332335642654838e-01,-9.921147013144827609e-01,-6.074950466759068314e-17
7.738059678474167837e-18,1.263721047384716301e-01,-9.919829086954919939e-01,-6.074143469714077017e-17
7.801663705653860113e-18,1.274108373301703345e-01,-9.918500282456137462e-01,-6.073329811626013664e-17
7.865259177352727949e-18,1.284494302002639199e-01,-9.917160601105678985e-01,-6.072509493387155128e-17
7.928846023830541563e-18,1.294878822098079751e-01,-9.915810044372668219e-01,-6.071682515897081407e-17
7.992424175356525182e-18,1.305261922200125213e-01,-9.914448613738156002e-01,-6.070848880062673160e-17
8.055993562209443316e-18,1.315643590922433992e-01,-9.913076310695118076e-01,-6.070008586798114173e-17
8.119554114677665475e-18,1.326023816880232686e-01,-9.911693136748452870e-01,-6.069161637024891360e-17
8.183105763059252447e-18,1.336402588690330795e-01,-9.910299093414980387e-01,-6.068308031671786129e-17
8.246648437662033339e-18,1.346779894971133207e-01,-9.908894182223439984e-01,-6.067447771674883019e-17
8.310182068803673365e-18,1.357155724342650471e-01,-9.907478404714490372e-01,-6.066580857977563529e-17
8.373706586811750886e-18,1.367530065426513508e-01,-9.906051762440702957e-01,-6.065707291530502425e-17
8.437221922023851397e-18,1.377902906845985820e-01,-9.904614256966567387e-01,-6.064827073291673902e-17
8.500728004787616826e-18,1.388274237225974872e-01,-9.903165889868483784e-01,-6.063940204226344187e-17
8.564224765460842605e-18,1.398644045193044860e-01,-9.901706662734764963e-01,-6.063046685307075237e-17
8.627712134411542380e-18,1.409012319375430033e-01,-9.900236577165631990e-01,-6.062146517513719812e-17
8.691190042018037375e-18,1.419379048403046906e-01,-9.898755634773214185e-01,-6.061239701833421471e-17
8.754658418669013396e-18,1.429744220907505359e-01,-9.897263837181546897e-01,-6.060326239260615805e-17
8.818117194763616363e-18,1.440107825522123353e-01,-9.895761186026568179e-01,-6.059406130797026742e-17
8.881566300711518555e-18,1.450469850881937750e-01,-9.894247682956118783e-01,-6.058479377451662846e-17
8.945005666932992573e-18,1.460830285623716807e-01,-9.892723329629942164e-01,-6.057545980240827180e-17
9.008435223858996074e-18,1.471189118385973771e-01,-9.891188127719677814e-01,-6.056605940188102513e-17
9.071854901931244193e-18,1.481546337808978542e-01,-9.889642078908862377e-01,-6.055659258324357486e-17
9.135264631602283492e-18,1.491901932534770159e-01,-9.888085184892928536e-01,-6.054705935687744143e-17
9.198664343335569001e-18,1.502255891207168736e-01,-9.886517447379200574e-01,-6.053745973323699166e-17
9.262053967605545877e-18,1.512608202471789898e-01,-9.884938868086896591e-01,-6.052779372284938945e-17
9.325433434897715656e-18,1.522958854976054488e-01,-9.883349448747120736e-01,-6.051806133631459574e-17
9.388802675708724074e-18,1.533307837369203008e-01,-9.881749191102867647e-01,-6.050826258430536858e-17
9.452161620546427320e-18,1.543655138302307273e-01,-9.880138096909014678e-01,-6.049839747756723842e-17
9.515510199929975237e-18,1.554000746428283453e-01,-9.878516167932324121e-01,-6.048846602691849580e-17
9.578848344389882197e-18,1.564344650401903458e-01,-9.876883405951440986e-01,-6.047846824325020368e-17
9.642175984468107213e-18,1.574686838879808537e-01,-9.875239812756888558e-01,-6.046840413752616045e-17
9.705493050718127906e-18,1.585027300520520654e-01,-9.873585390151068397e-01,-6.045827372078288765e-17
9.768799473705019072e-18,1.595366023984456094e-01,-9.871920139948258122e-01,-6.044807700412962989e-17
9.832095184005523563e-18,1.605702997933936838e-01,-9.870244063974606963e-01,-6.043781399874833028e-17
9.895380112208137026e-18,1.616038211033203331e-01,-9.868557164068140208e-01,-6.042748471589364270e-17
9.958654188913174154e-18,1.626371651948427532e-01,-9.866859442078748099e-01,-6.041708916689289484e-17
1.002191734473285189e-17,1.636703309347724011e-01,-9.865150899868192491e-01,-6.040662736314606355e-17
1.008516951029136491e-17,1.647033171901164106e-01,-9.863431539310099083e-01,-6.039609931612582414e-17
1.014841061622495653e-17,1.657361228280786747e-01,-9.861701362289957418e-01,-6.038550503737743947e-17
1.021164059318200032e-17,1.667687467160611781e-01,-9.859960370705118660e-01,-6.037484453851887085e-17
1.027485937182307255e-17,1.678011877216652181e-01,-9.858208566464793376e-01,-6.036411783124063012e-17
1.033806688282103538e-17,1.688334447126926818e-01,-9.856445951490050428e-01,-6.035332492730589064e-17
1.040126305686109851e-17,1.698655165571471282e-01,-9.854672527713813635e-01,-6.034246583855038862e-17
1.046444782464091004e-17,1.708974021232353147e-01,-9.852888297080857338e-01,-6.033154057688243549e-17
1.052762111687062739e-17,1.719291002793681689e-01,-9.851093261547810842e-01,-6.032054915428293020e-17
1.059078286427298659e-17,1.729606098941621761e-01,-9.849287423083151749e-01,-6.030949158280532227e-17
1.065393299758338707e-17,1.739919298364405176e-01,-9.847470783667200411e-01,-6.029836787457557476e-17
1.071707144754996866e-17,1.750230589752345134e-01,-9.845643345292127702e-01,-6.028717804179221363e-17
1.078019814493367632e-17,1.760539961797845665e-01,-9.843805109961941691e-01,-6.027592209672625377e-17
1.084331302050834487e-17,1.770847403195416336e-01,-9.841956079692494308e-01,-6.026460005172122362e-17
1.090641600506077909e-17,1.781152902641684188e-01,-9.840096256511472461e-01,-6.025321191919314055e-17
1.096950702939081542e-17,1.791456448835405113e-01,-9.838225642458402476e-01,-6.024175771163047388e-17
1.103258602431141432e-17,1.801758030477478012e-01,-9.836344239584638993e-01,-6.023023744159416953e-17
1.109565292064871732e-17,1.812057636270954786e-01,-9.834452049953373853e-01,-6.021865112171762534e-17
1.115870764924214409e-17,1.822355254921055046e-01,-9.832549075639623881e-01,-6.020699876470665415e-17
1.122175014094445560e-17,1.832650875135177770e-01,-9.830635318730233108e-01,-6.019528038333949606e-17
1.128478032662182654e-17,1.842944485622912687e-01,-9.828710781323870549e-01,-6.018349599046679383e-17
1.134779813715393004e-17,1.853236075096053592e-01,-9.826775465531029097e-01,-6.017164559901158053e-17
1.141080350343401167e-17,1.863525632268611121e-01,-9.824829373474018857e-01,-6.015972922196926721e-17
1.147379635636896027e-17,1.873813145856824125e-01,-9.822872507286967148e-01,-6.014774687240760593e-17
1.153677662687939117e-17,1.884098604579172442e-01,-9.820904869115819613e-01,-6.013569856346672676e-17
1.159974424589971552e-17,1.894381997156389663e-01,-9.818926461118331339e-01,-6.012358430835906378e-17
1.166269914437821734e-17,1.904663312311475065e-01,-9.816937285464071294e-01,-6.011140412036940440e-17
1.172564125327713054e-17,1.914942538769705549e-01,-9.814937344334411229e-01,-6.009915801285480312e-17
1.178857050357271903e-17,1.925219665258649515e-01,-9.812926639922534555e-01,-6.008684599924461843e-17
1.185148682625534147e-17,1.935494680508177134e-01,-9.810905174433425247e-01,-6.007446809304050055e-17
1.191439015232953596e-17,1.945767573250474780e-01,-9.808872950083865616e-01,-6.006202430781630513e-17
1.197728041281409098e-17,1.956038332220055576e-01,-9.806829969102440758e-01,-6.004951465721820416e-17
1.204015753874212850e-17,1.966306946153773549e-01,-9.804776233729529666e-01,-6.003693915496455041e-17
1.210302146116116879e-17,1.976573403790833905e-01,-9.802711746217304123e-01,-6.002429781484591441e-17
1.216587211113321200e-17,1.986837693872807453e-01,-9.800636508829729809e-01,-6.001159065072509675e-17
1.222870941973481678e-17,1.997099805143641438e-01,-9.798550523842556315e-01,-5.999881767653704183e-17
1.229153331805716652e-17,2.007359726349672580e-01,-9.796453793543322686e-01,-5.998597890628887482e-17
1.235434373720615718e-17,2.017617446239639567e-01,-9.794346320231352987e-01,-5.997307435405991397e-17
1.241714060830246200e-17,2.027872953564694436e-01,-9.792228106217747419e-01,-5.996010403400155973e-17
1.247992386248161004e-17,2.038126237078416170e-01,-9.790099153825387868e-01,-5.994706796033735631e-17
1.254269343089406792e-17,2.048377285536822356e-01,-9.787959465388932356e-01,-5.993396614736296709e-17
1.260544924470530446e-17,2.058626087698381124e-01,-9.785809043254811712e-01,-5.992079860944613760e-17
1.266819123509587851e-17,2.068872632324024741e-01,-9.783647889781227347e-01,-5.990756536102668321e-17
1.273091933326150371e-17,2.079116908177160161e-01,-9.781476007338147927e-01,-5.989426641661647681e-17
1.279363347041313009e-17,2.089358904023683461e-01,-9.779293398307310481e-01,-5.988090179079944880e-17
1.285633357777701346e-17,2.099598608631989827e-01,-9.777100065082212632e-01,-5.986747149823155011e-17
1.291901958659480162e-17,2.109836010772987991e-01,-9.774896010068113705e-01,-5.985397555364075222e-17
1.298169142812359762e-17,2.120071099220111055e-01,-9.772681235682029177e-01,-5.984041397182698549e-17
1.304434903363604596e-17,2.130303862749329813e-01,-9.770455744352731786e-01,-5.982678676766221318e-17
1.310699233442039734e-17,2.140534290139164408e-01,-9.768219538520743761e-01,-5.981309395609032044e-17
1.316962126178059342e-17,2.150762370170696824e-01,-9.765972620638342372e-01,-5.979933555212717600e-17
1.323223574703633456e-17,2.160988091627583096e-01,-9.763714993169545497e-01,-5.978551157086053353e-17
1.329483572152316152e-17,2.171211443296066079e-01,-9.761446658590119396e-01,-5.977162202745008096e-17
1.335742111659252633e-17,2.181432413964987105e-01,-9.759167619387572046e-01,-5.975766693712742815e-17
1.341999186361186932e-17,2.191650992425798194e-01,-9.756877878061148701e-01,-5.974364631519602058e-17
1.348254789396469613e-17,2.201867167472575937e-01,-9.754577437121830785e-01,-5.972956017703121338e-17
1.354508913905064711e-17,2.212080927902031202e-01,-9.752266299092333668e-01,-5.971540853808014797e-17
1.360761553028558046e-17,2.222292262513523575e-01,-9.749944466507105556e-01,-5.970119141386187542e-17
1.367012699910164158e-17,2.232501160109072458e-01,-9.747611941912318612e-01,-5.968690881996718380e-17
1.373262347694734012e-17,2.242707609493370113e-01,-9.745268727865873393e-01,-5.967256077205869685e-17
1.379510489528762393e-17,2.252911599473793325e-01,-9.742914826937389972e-01,-5.965814728587081231e-17
1.385757118560395918e-17,2.263113118860415884e-01,-9.740550241708210155e-01,-5.964366837720968963e-17
1.392002227939439966e-17,2.273312156466021083e-01,-9.738174974771391934e-01,-5.962912406195321296e-17
1.398245810817366080e-17,2.283508701106113647e-01,-9.735789028731707262e-01,-5.961451435605101581e-17
1.404487860347320282e-17,2.293702741598931949e-01,-9.733392406205636505e-01,-5.959983927552443175e-17
1.410728369684130008e-17,2.303894266765461052e-01,-9.730985109821370660e-01,-5.958509883646648211e-17
1.416967331984311657e-17,2.314083265429443814e-01,-9.728567142218806918e-01,-5.957029305504187593e-17
1.423204740406077680e-17,2.324269726417393656e-01,-9.726138506049541999e-01,-5.955542194748696068e-17
1.429440588109345515e-17,2.334453638558607602e-01,-9.723699203976873262e-01,-5.954048553010972227e-17
1.435674868255743134e-17,2.344634990685177112e-01,-9.721249238675794269e-01,-5.952548381928977271e-17
1.441907574008618286e-17,2.354813771632001396e-01,-9.718788612832993667e-01,-5.951041683147835013e-17
1.448138698533044971e-17,2.364989970236798800e-01,-9.716317329146848536e-01,-5.949528458319824479e-17
1.454368234995830835e-17,2.375163575340120126e-01,-9.713835390327424379e-01,-5.948008709104379911e-17
1.460596176565525178e-17,2.385334575785359734e-01,-9.711342799096470690e-01,-5.946482437168095696e-17
1.466822516412426971e-17,2.395502960418768867e-01,-9.708839558187420948e-01,-5.944949644184714040e-17
1.473047247708591016e-17,2.405668718089466751e-01,-9.706325670345384848e-01,-5.943410331835131131e-17
1.479270363627835961e-17,2.415831837649453639e-01,-9.703801138327148301e-01,-5.941864501807392211e-17
1.485491857345752305e-17,2.425992307953623306e-01,-9.701265964901171213e-01,-5.940312155796689107e-17
1.491711722039709494e-17,2.436150117859773589e-01,-9.698720152847580822e-01,-5.938753295505359000e-17
1.497929950888863003e-17,2.446305256228620828e-01,-9.696163704958173923e-01,-5.937187922642884426e-17
1.504146537074162965e-17,2.456457711923810683e-01,-9.693596624036407983e-01,-5.935616038925888345e-17
1.510361473778359718e-17,2.466607473811930629e-01,-9.691018912897401139e-01,-5.934037646078132908e-17
1.516574754186013977e-17,2.476754530762522444e-01,-9.688430574367931092e-01,-5.932452745830519455e-17
1.522786371483501142e-17,2.486898871648093590e-01,-9.685831611286427334e-01,-5.930861339921087288e-17
1.528996318859021778e-17,2.497040485344131089e-01,-9.683222026502973367e-01,-5.929263430095006271e-17
1.535204589502606858e-17,2.507179360729111517e-01,-9.680601822879296714e-01,-5.927659018104581759e-17
1.541411176606126690e-17,2.517315486684515435e-01,-9.677971003288773355e-01,-5.926048105709247209e-17
1.547616073363297397e-17,2.527448852094837384e-01,-9.675329570616418851e-01,-5.924430694675566637e-17
1.553819272969688615e-17,2.537579445847599757e-01,-9.672677527758887228e-01,-5.922806786777227230e-17
1.560020768622731815e-17,2.547707256833364742e-01,-9.670014877624470984e-01,-5.921176383795046735e-17
1.566220553521726468e-17,2.557832273945745416e-01,-9.667341623133091089e-01,-5.919539487516958672e-17
1.572418620867848361e-17,2.567954486081419629e-01,-9.664657767216298101e-01,-5.917896099738022194e-17
1.578614963864156687e-17,2.578073882140139994e-01,-9.661963312817269944e-01,-5.916246222260413459e-17
1.584809575715601131e-17,2.588190451024748318e-01,-9.659258262890806357e-01,-5.914589856893424396e-17
1.591002449629031117e-17,2.598304181641186705e-01,-9.656542620403325561e-01,-5.912927005453463938e-17
1.597193578813200735e-17,2.608415062898509218e-01,-9.653816388332863152e-01,-5.911257669764051861e-17
1.603382956478777373e-17,2.618523083708894639e-01,-9.651079569669066549e-01,-5.909581851655818781e-17
1.609570575838350032e-17,2.628628232987659241e-01,-9.648332167413193883e-01,-5.907899552966506156e-17
1.615756430106434878e-17,2.638730499653267336e-01,-9.645574184578107335e-01,-5.906210775540960123e-17
1.621940512499484790e-17,2.648829872627345150e-01,-9.642805624188273139e-01,-5.904515521231131497e-17
1.628122816235894911e-17,2.658926340834691926e-01,-9.640026489279759359e-01,-5.902813791896077005e-17
1.634303334536011582e-17,2.669019893203292693e-01,-9.637236782900225895e-01,-5.901105589401948191e-17
1.640482060622137886e-17,2.679110518664328811e-01,-9.634436508108927821e-01,-5.899390915622000045e-17
1.646658987718543514e-17,2.689198206152192960e-01,-9.631625667976710936e-01,-5.897669772436583606e-17
1.652834109051470619e-17,2.699282944604498580e-01,-9.628804265586006217e-01,-5.895942161733142269e-17
1.659007417849141821e-17,2.709364722962093741e-01,-9.625972304030826487e-01,-5.894208085406211778e-17
1.665178907341766381e-17,2.719443530169072254e-01,-9.623129786416765308e-01,-5.892467545357422697e-17
1.671348570761550361e-17,2.729519355172786432e-01,-9.620276715860991423e-01,-5.890720543495486849e-17
1.677516401342700017e-17,2.739592186923858197e-01,-9.617413095492246544e-01,-5.888967081736208408e-17
1.683682392321434126e-17,2.749662014376192953e-01,-9.614538928450842015e-01,-5.887207162002472809e-17
1.689846536935986449e-17,2.759728826486989584e-01,-9.611654217888653262e-01,-5.885440786224247978e-17
1.696008828426617749e-17,2.769792612216755434e-01,-9.608758966969120907e-01,-5.883667956338580636e-17
1.702169260035619183e-17,2.779853360529314643e-01,-9.605853178867240771e-01,-5.881888674289597528e-17
1.708327825007322469e-17,2.789911060391823683e-01,-9.602936856769567209e-01,-5.880102942028498034e-17
1.714484516588105431e-17,2.799965700774780797e-01,-9.600010003874204223e-01,-5.878310761513556626e-17
1.720639328026401558e-17,2.810017270652040433e-01,-9.597072623390804358e-01,-5.876512134710120411e-17
1.726792252572704924e-17,2.820065759000823791e-01,-9.594124718540566477e-01,-5.874707063590602961e-17
1.732943283479579752e-17,2.830111154801731033e-01,-9.591166292556229100e-01,-5.872895550134486783e-17
1.739092414001666260e-17,2.840153447038754608e-01,-9.588197348682070409e-01,-5.871077596328318386e-17
1.745239637395688986e-17,2.850192624699289246e-01,-9.585217890173899358e-01,-5.869253204165705818e-17
1.751384946920463565e-17,2.860228676774145828e-01,-9.582227920299057899e-01,-5.867422375647319895e-17
1.757528335836905049e-17,2.870261592257563055e-01,-9.579227442336416543e-01,-5.865585112780889275e-17
1.763669797408033766e-17,2.880291360147218538e-01,-9.576216459576364359e-01,-5.863741417581196757e-17
1.769809324898984248e-17,2.890317969444242130e-01,-9.573194975320815647e-01,-5.861891292070080516e-17
1.775946911577012018e-17,2.900341409153227579e-01,-9.570162992883196607e-01,-5.860034738276430403e-17
1.782082550711500366e-17,2.910361668282243630e-01,-9.567120515588449781e-01,-5.858171758236185480e-17
1.788216235573968978e-17,2.920378735842848461e-01,-9.564067546773021844e-01,-5.856302353992330325e-17
1.794347959438080406e-17,2.930392600850098561e-01,-9.561004089784869153e-01,-5.854426527594896259e-17
1.800477715579647155e-17,2.940403252322563166e-01,-9.557930147983447755e-01,-5.852544281100958889e-17
1.806605497276640624e-17,2.950410679282336468e-01,-9.554845724739711166e-01,-5.850655616574629472e-17
1.812731297809196644e-17,2.960414870755046501e-01,-9.551750823436109261e-01,-5.848760536087063548e-17
1.818855110459623808e-17,2.970415815769871792e-01,-9.548645447466578284e-01,-5.846859041716446145e-17
1.824976928512410243e-17,2.980413503359548577e-01,-9.545529600236545287e-01,-5.844951135547999179e-17
1.831096745254232548e-17,2.990407922560388010e-01,-9.542403285162919246e-01,-5.843036819673978986e-17
1.837214553973961343e-17,3.000399062412283380e-01,-9.539266505674086627e-01,-5.841116096193663997e-17
1.843330347962668355e-17,3.010386911958724543e-01,-9.536119265209911378e-01,-5.839188967213363364e-17
1.849444120513636893e-17,3.020371460246810691e-01,-9.532961567221728272e-01,-5.837255434846413267e-17
1.855555864922364625e-17,3.030352696327259232e-01,-9.529793415172340687e-01,-5.835315501213165815e-17
1.861665574486574977e-17,3.040330609254421890e-01,-9.526614812536016164e-01,-5.833369168440997678e-17
1.867773242506222372e-17,3.050305188086293584e-01,-9.523425762798481964e-01,-5.831416438664300225e-17
1.873878862283499318e-17,3.060276421884525200e-01,-9.520226269456920631e-01,-5.829457314024481989e-17
1.879982427122845960e-17,3.070244299714436909e-01,-9.517016336019971101e-01,-5.827491796669964971e-17
1.886083930330954703e-17,3.080208810645028161e-01,-9.513795966007718707e-01,-5.825519888756177240e-17
1.892183365216779148e-17,3.090169943748991011e-01,-9.510565162951692963e-01,-5.823541592445557869e-17
1.898280725091541178e-17,3.100127688102721768e-01,-9.507323930394865341e-01,-5.821556909907553233e-17
1.904376003268738048e-17,3.110082032786332662e-01,-9.504072271891645940e-01,-5.819565843318608383e-17
1.910469193064149471e-17,3.120032966883664050e-01,-9.500810191007876826e-01,-5.817568394862174441e-17
1.916560287795846554e-17,3.129980479482297184e-01,-9.497537691320828701e-01,-5.815564566728697505e-17
1.922649280784196419e-17,3.139924559673564208e-01,-9.494254776419198683e-01,-5.813554361115621118e-17
1.928736165351871761e-17,3.149865196552562030e-01,-9.490961449903106972e-01,-5.811537780227381335e-17
1.934820934823857929e-17,3.159802379218163981e-01,-9.487657715384089085e-01,-5.809514826275406721e-17
1.940903582527458475e-17,3.169736096773030365e-01,-9.484343576485094740e-01,-5.807485501478115892e-17
1.946984101792304709e-17,3.179666338323622332e-01,-9.481019036840483416e-01,-5.805449808060910112e-17
1.953062485950361242e-17,3.189593092980211875e-01,-9.477684100096021025e-01,-5.803407748256176996e-17
1.959138728335935233e-17,3.199516349856895703e-01,-9.474338769908874358e-01,-5.801359324303286811e-17
1.965212822285681626e-17,3.209436098071606347e-01,-9.470983049947608867e-01,-5.799304538448587545e-17
1.971284761138611780e-17,3.219352326746123261e-01,-9.467616943892180892e-01,-5.797243392945402442e-17
1.977354538236100244e-17,3.229265025006085588e-01,-9.464240455433940991e-01,-5.795175890054032466e-17
1.983422146921891544e-17,3.239174181981004375e-01,-9.460853588275620618e-01,-5.793102032041745210e-17
1.989487580542109728e-17,3.249079786804274228e-01,-9.457456346131336566e-01,-5.791021821182782291e-17
1.995550832445262374e-17,3.258981828613184972e-01,-9.454048732726579862e-01,-5.788935259758348255e-17
2.001611895982251070e-17,3.268880296548933306e-01,-9.450630751798217988e-01,-5.786842350056615509e-17
2.007670764506376035e-17,3.278775179756636127e-01,-9.447202407094484888e-01,-5.784743094372715692e-17
2.013727431373345359e-17,3.288666467385340519e-01,-9.443763702374982083e-01,-5.782637495008739676e-17
2.019781889941280865e-17,3.298554148588036528e-01,-9.440314641410669783e-01,-5.780525554273735099e-17
2.025834133570726424e-17,3.308438212521669364e-01,-9.436855227983865779e-01,-5.778407274483703902e-17
2.031884155624655045e-17,3.318318648347151067e-01,-9.433385465888242116e-01,-5.776282657961599861e-17
2.037931949468475650e-17,3.328195445229372718e-01,-9.429905358928818426e-01,-5.774151707037324894e-17
2.043977508470040785e-17,3.338068592337214979e-01,-9.426414910921958601e-01,-5.772014424047729055e-17
2.050020825999653701e-17,3.347938078843561982e-01,-9.422914125695366350e-01,-5.769870811336605608e-17
2.056061895430075753e-17,3.357803893925311312e-01,-9.419403007088082980e-01,-5.767720871254687327e-17
2.062100710136533485e-17,3.367666026763387332e-01,-9.415881558950478514e-01,-5.765564606159646497e-17
2.068137263496726645e-17,3.377524466542752291e-01,-9.412349785144255021e-01,-5.763402018416094915e-17
2.074171548890833420e-17,3.387379202452417415e-01,-9.408807689542433295e-01,-5.761233110395572795e-17
2.080203559701520915e-17,3.397230223685457351e-01,-9.405255276029357292e-01,-5.759057884476553696e-17
2.086233289313949468e-17,3.407077519439019042e-01,-9.401692548500683033e-01,-5.756876343044442063e-17
2.092260731115780968e-17,3.416921078914335608e-01,-9.398119510863377490e-01,-5.754688488491562129e-17
2.098285878497186560e-17,3.426760891316736890e-01,-9.394536167035716367e-01,-5.752494323217167778e-17
2.104308724850853425e-17,3.436596945855662222e-01,-9.390942520947274108e-01,-5.750293849627427750e-17
2.110329263571991863e-17,3.446429231744671529e-01,-9.387338576538923895e-01,-5.748087070135431810e-17
2.116347488058343619e-17,3.456257738201458651e-01,-9.383724337762834322e-01,-5.745873987161185814e-17
2.122363391710186502e-17,3.466082454447859673e-01,-9.380099808582459397e-01,-5.743654603131604312e-17
2.128376967930345787e-17,3.475903369709870128e-01,-9.376464992972541879e-01,-5.741428920480516714e-17
2.134388210124197297e-17,3.485720473217651660e-01,-9.372819894919101058e-01,-5.739196941648653732e-17
2.140397111699676646e-17,3.495533754205546462e-01,-9.369164518419434984e-01,-5.736958669083657235e-17
2.146403666067286944e-17,3.505343201912088924e-01,-9.365498867482111578e-01,-5.734714105240064233e-17
2.152407866640104345e-17,3.515148805580016189e-01,-9.361822946126966416e-01,-5.732463252579316734e-17
2.158409706833787594e-17,3.524950554456283136e-01,-9.358136758385097176e-01,-5.730206113569748183e-17
2.164409180066582043e-17,3.534748437792068487e-01,-9.354440308298863638e-01,-5.727942690686592094e-17
2.170406279759330116e-17,3.544542444842793127e-01,-9.350733599921873251e-01,-5.725672986411964794e-17
2.176400999335477173e-17,3.554332564868127320e-01,-9.347016637318987797e-01,-5.723397003234877745e-17
2.182393332221077054e-17,3.564118787132002919e-01,-9.343289424566312285e-01,-5.721114743651225222e-17
2.188383271844803170e-17,3.573901100902628913e-01,-9.339551965751192730e-01,-5.718826210163784310e-17
2.194370811637951896e-17,3.583679495452498087e-01,-9.335804264972211719e-01,-5.716531405282213674e-17
2.200355945034451504e-17,3.593453960058402008e-01,-9.332046326339180631e-01,-5.714230331523047395e-17
2.206338665470868947e-17,3.603224484001441019e-01,-9.328278153973140752e-01,-5.711922991409693735e-17
2.212318966386418789e-17,3.612991056567038672e-01,-9.324499752006355502e-01,-5.709609387472436375e-17
2.218296841222967526e-17,3.622753667044950610e-01,-9.320711124582305995e-01,-5.707289522248424549e-17
2.224272283425041899e-17,3.632512304729276775e-01,-9.316912275855686598e-01,-5.704963398281674278e-17
2.230245286439837220e-17,3.642266958918474740e-01,-9.313103209992401599e-01,-5.702631018123067142e-17
2.236215843717223223e-17,3.652017618915370245e-01,-9.309283931169556325e-01,-5.700292384330342875e-17
2.242183948709752388e-17,3.661764274027169419e-01,-9.305454443575460477e-01,-5.697947499468100607e-17
2.248149594872664864e-17,3.671506913565469321e-01,-9.301614751409615911e-01,-5.695596366107795161e-17
2.254112775663898647e-17,3.681245526846270710e-01,-9.297764858882715533e-01,-5.693238986827729659e-17
2.260073484544095121e-17,3.690980103189991368e-01,-9.293904770216638855e-01,-5.690875364213061684e-17
2.266031714976605837e-17,3.700710631921473870e-01,-9.290034489644447557e-01,-5.688505500855793421e-17
2.271987460427500221e-17,3.710437102370000018e-01,-9.286154021410376602e-01,-5.686129399354770424e-17
2.277940714365574198e-17,3.720159503869303608e-01,-9.282263369769837569e-01,-5.683747062315677914e-17
2.283891470262353890e-17,3.729877825757578758e-01,-9.278362538989405328e-01,-5.681358492351042019e-17
2.289839721592106098e-17,3.739592057377493228e-01,-9.274451533346819154e-01,-5.678963692080222374e-17
2.295785461831844458e-17,3.749302188076202302e-01,-9.270530357130977173e-01,-5.676562664129409654e-17
2.301728684461334993e-17,3.759008207205356000e-01,-9.266599014641929699e-01,-5.674155411131628044e-17
2.307669382963105662e-17,3.768710104121114624e-01,-9.262657510190874799e-01,-5.671741935726722910e-17
2.313607550822452217e-17,3.778407868184158747e-01,-9.258705848100157176e-01,-5.669322240561369427e-17
2.319543181527445598e-17,3.788101488759700874e-01,-9.254744032703257073e-01,-5.666896328289055324e-17
2.325476268568938714e-17,3.797790955217497655e-01,-9.250772068344791377e-01,-5.664464201570094443e-17
2.331406805440574451e-17,3.807476256931860981e-01,-9.246789959380505852e-01,-5.662025863071610713e-17
2.337334785638791837e-17,3.817157383281670202e-01,-9.242797710177272918e-01,-5.659581315467541850e-17
2.343260202662834056e-17,3.826834323650383229e-01,-9.238795325113080548e-01,-5.657130561438631958e-17
2.349183050014754299e-17,3.836507067426048190e-01,-9.234782808577036706e-01,-5.654673603672436467e-17
2.355103321199424703e-17,3.846175604001315640e-01,-9.230760164969357140e-01,-5.652210444863308563e-17
2.361021009724541280e-17,3.855839922773449668e-01,-9.226727398701364269e-01,-5.649741087712405363e-17
2.366936109100633778e-17,3.865500013144340108e-01,-9.222684514195479411e-01,-5.647265534927678044e-17
2.372848612841070614e-17,3.875155864520513638e-01,-9.218631515885222782e-01,-5.644783789223875549e-17
2.378758514462065648e-17,3.884807466313144331e-01,-9.214568408215202400e-01,-5.642295853322534720e-17
2.384665807482687740e-17,3.894454807938068086e-01,-9.210495195641115185e-01,-5.639801729951982768e-17
2.390570485424865370e-17,3.904097878815792066e-01,-9.206411882629738086e-01,-5.637301421847333570e-17
2.396472541813395576e-17,3.913736668371506355e-01,-9.202318473658923637e-01,-5.634794931750479046e-17
2.402371970175950116e-17,3.923371166035096724e-01,-9.198214973217597734e-01,-5.632282262410094087e-17
2.408268764043081631e-17,3.933001361241154625e-01,-9.194101385805750759e-01,-5.629763416581627926e-17
2.414162916948233196e-17,3.942627243428991068e-01,-9.189977715934436464e-01,-5.627238397027305374e-17
